Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-02T12:38:42+05:30,23853.1,2.086374,-0.193066,1.606563,11.706126,-4.712294,7.875159,1.911936,9.79419,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",2.117136,10.400851,4.628672,8.385662,2.239098,4.0,10.0,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",62448.0,129876.888889,0.480825,-51.917542,NSE_EQ|INE481N01025,2026-09-01,1189.0,LIVE LTP,1182.8,0.52418,62448.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyindiadigital,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
nifty500,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftymidcapselect,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftyindiafpi150,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
nifty200,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallitandtelecom,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftyit,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftymidcap150,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,,2026-09-02T12:38:42+05:30,23853.1,1.707034,0.618921,2.06278,11.623345,20.270556,-9.279337,1.911936,9.711409,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",-1.374529,12.241445,-0.274863,8.389716,0.940298,3.0,10.0,"[{'date': '2026-08-20', 'rs': 10.610513, 'volume': 701333}, {'date': '2026-08-21', 'rs': 11.781472, 'volume': 355144}, {'date': '2026-08-24', 'rs': 12.241445, 'volume': 368840}, {'date': '2026-08-25', 'rs': 8.996525, 'volume': 358275}, {'date': '2026-08-26', 'rs': 8.394683, 'volume': 186654}, {'date': '2026-08-27', 'rs': 6.543708, 'volume': 191424}, {'date': '2026-08-28', 'rs': 5.364392, 'volume': 957631}, {'date': '2026-08-31', 'rs': -0.274863, 'volume': 1111705}, {'date': '2026-09-01', 'rs': 11.003298, 'volume': 592977}, {'date': '2026-09-02', 'rs': 9.235984, 'volume': 363517, 'source': 'LIVE LTP'}]",363517.0,535998.111111,0.678206,-32.179425,NSE_EQ|INE262H01021,2026-09-01,5690.0,LIVE LTP,5800.0,-1.896552,363517.0,10.0,2026-09-02T12:38:42+05:30,OK
niftyindiatourism,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-02T12:38:42+05:30,23853.1,-2.96371,-6.543689,2.404255,11.334721,-7.075973,-13.838167,1.911936,9.422786,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",-4.018877,17.993647,9.273848,13.626152,-4.042485,4.0,10.0,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",536885.0,1401510.333333,0.383076,-61.692398,NSE_EQ|INE797F01020,2026-09-01,481.3,LIVE LTP,484.4,-0.639967,536885.0,9.0,2026-09-02T12:38:42+05:30,OK
nifty500,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-02T12:38:42+05:30,23853.1,-2.96371,-6.543689,2.404255,11.334721,-7.075973,-13.838167,1.911936,9.422786,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",-4.018877,17.993647,9.273848,13.626152,-4.042485,4.0,10.0,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",536885.0,1401510.333333,0.383076,-61.692398,NSE_EQ|INE797F01020,2026-09-01,481.3,LIVE LTP,484.4,-0.639967,536885.0,9.0,2026-09-02T12:38:42+05:30,OK
nifty200,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-02T12:38:42+05:30,23853.1,-2.96371,-6.543689,2.404255,11.334721,-7.075973,-13.838167,1.911936,9.422786,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",-4.018877,17.993647,9.273848,13.626152,-4.042485,4.0,10.0,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",536885.0,1401510.333333,0.383076,-61.692398,NSE_EQ|INE797F01020,2026-09-01,481.3,LIVE LTP,484.4,-0.639967,536885.0,9.0,2026-09-02T12:38:42+05:30,OK
niftyconsumerservices,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-09-02T12:38:42+05:30,23853.1,-2.96371,-6.543689,2.404255,11.334721,-7.075973,-13.838167,1.911936,9.422786,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",-4.018877,17.993647,9.273848,13.626152,-4.042485,4.0,10.0,"[{'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110}, {'date': '2026-08-31', 'rs': 12.619799, 'volume': 1471448}, {'date': '2026-09-01', 'rs': 9.273848, 'volume': 686008}, {'date': '2026-09-02', 'rs': 9.987916, 'volume': 536885, 'source': 'LIVE LTP'}]",536885.0,1401510.333333,0.383076,-61.692398,NSE_EQ|INE797F01020,2026-09-01,481.3,LIVE LTP,484.4,-0.639967,536885.0,9.0,2026-09-02T12:38:42+05:30,OK
