Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
niftyindiainternetindex,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,DCB Bank Ltd.,Financial Services,DCBBANK,EQ,INE503A01015,,2026-09-03T12:38:41+05:30,23917.05,-1.060653,3.825469,15.750782,27.13893,18.165851,29.000581,2.137377,25.001553,"[{'date': '2026-08-21', 'rs': 10.023919, 'volume': 10152482}, {'date': '2026-08-24', 'rs': 8.625017, 'volume': 2434440}, {'date': '2026-08-25', 'rs': 13.496911, 'volume': 7870975}, {'date': '2026-08-26', 'rs': 17.854712, 'volume': 10444131}, {'date': '2026-08-27', 'rs': 21.751114, 'volume': 9712688}, {'date': '2026-08-28', 'rs': 18.40992, 'volume': 1702351}, {'date': '2026-08-31', 'rs': 23.439958, 'volume': 1777630}, {'date': '2026-09-01', 'rs': 25.731282, 'volume': 3789148}, {'date': '2026-09-02', 'rs': 25.201638, 'volume': 2487065}, {'date': '2026-09-03', 'rs': 24.20384, 'volume': 1088633, 'source': 'LIVE LTP'}]",14.179921,25.731282,8.625017,18.873831,5.922232,5.0,10.0,"[{'date': '2026-08-21', 'rs': 10.023919, 'volume': 10152482}, {'date': '2026-08-24', 'rs': 8.625017, 'volume': 2434440}, {'date': '2026-08-25', 'rs': 13.496911, 'volume': 7870975}, {'date': '2026-08-26', 'rs': 17.854712, 'volume': 10444131}, {'date': '2026-08-27', 'rs': 21.751114, 'volume': 9712688}, {'date': '2026-08-28', 'rs': 18.40992, 'volume': 1702351}, {'date': '2026-08-31', 'rs': 23.439958, 'volume': 1777630}, {'date': '2026-09-01', 'rs': 25.731282, 'volume': 3789148}, {'date': '2026-09-02', 'rs': 25.201638, 'volume': 2487065}, {'date': '2026-09-03', 'rs': 24.20384, 'volume': 1088633, 'source': 'LIVE LTP'}]",1088633.0,5596767.777778,0.194511,-80.548898,NSE_EQ|INE503A01015,2026-09-02,222.01,LIVE LTP,222.34,-0.148421,1088633.0,1.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,Prudent Corporate Advisory Services Ltd.,Financial Services,PRUDENT,EQ,INE00F201020,,2026-09-03T12:38:41+05:30,23917.05,-0.665215,-0.451407,0.890747,27.10894,34.872418,30.670224,2.137377,24.971562,"[{'date': '2026-08-21', 'rs': 24.406465, 'volume': 13893}, {'date': '2026-08-24', 'rs': 23.690712, 'volume': 17568}, {'date': '2026-08-25', 'rs': 20.770065, 'volume': 10762}, {'date': '2026-08-26', 'rs': 23.896033, 'volume': 13521}, {'date': '2026-08-27', 'rs': 25.386439, 'volume': 60513}, {'date': '2026-08-28', 'rs': 21.939902, 'volume': 26505}, {'date': '2026-08-31', 'rs': 33.135267, 'volume': 43144}, {'date': '2026-09-01', 'rs': 23.700055, 'volume': 95588}, {'date': '2026-09-02', 'rs': 21.448045, 'volume': 28548}, {'date': '2026-09-03', 'rs': 21.119826, 'volume': 9331, 'source': 'LIVE LTP'}]",-3.286639,33.135267,20.770065,23.949281,-3.143839,3.0,10.0,"[{'date': '2026-08-21', 'rs': 24.406465, 'volume': 13893}, {'date': '2026-08-24', 'rs': 23.690712, 'volume': 17568}, {'date': '2026-08-25', 'rs': 20.770065, 'volume': 10762}, {'date': '2026-08-26', 'rs': 23.896033, 'volume': 13521}, {'date': '2026-08-27', 'rs': 25.386439, 'volume': 60513}, {'date': '2026-08-28', 'rs': 21.939902, 'volume': 26505}, {'date': '2026-08-31', 'rs': 33.135267, 'volume': 43144}, {'date': '2026-09-01', 'rs': 23.700055, 'volume': 95588}, {'date': '2026-09-02', 'rs': 21.448045, 'volume': 28548}, {'date': '2026-09-03', 'rs': 21.119826, 'volume': 9331, 'source': 'LIVE LTP'}]",9331.0,34449.111111,0.270863,-72.91367,NSE_EQ|INE00F201020,2026-09-02,3330.0,LIVE LTP,3237.4,2.86032,9331.0,2.0,2026-09-03T12:38:41+05:30,OK
nifty500,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-03T12:38:41+05:30,23917.05,1.308901,-4.065444,-4.14465,26.879699,8.907733,23.211784,2.137377,24.742322,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",-1.645501,25.510692,18.486559,23.062808,-5.084721,5.0,10.0,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",402173.0,1046981.777778,0.384126,-61.587393,NSE_EQ|INE367G01038,2026-09-02,290.25,LIVE LTP,280.35,3.5313,402173.0,10.0,2026-09-03T12:38:41+05:30,OK
niftymedia,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-03T12:38:41+05:30,23917.05,1.308901,-4.065444,-4.14465,26.879699,8.907733,23.211784,2.137377,24.742322,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",-1.645501,25.510692,18.486559,23.062808,-5.084721,5.0,10.0,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",402173.0,1046981.777778,0.384126,-61.587393,NSE_EQ|INE367G01038,2026-09-02,290.25,LIVE LTP,280.35,3.5313,402173.0,10.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-03T12:38:41+05:30,23917.05,1.308901,-4.065444,-4.14465,26.879699,8.907733,23.211784,2.137377,24.742322,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",-1.645501,25.510692,18.486559,23.062808,-5.084721,5.0,10.0,"[{'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-31', 'rs': 23.185973, 'volume': 398686}, {'date': '2026-09-01', 'rs': 25.004022, 'volume': 803910}, {'date': '2026-09-02', 'rs': 20.425746, 'volume': 515115}, {'date': '2026-09-03', 'rs': 18.486559, 'volume': 402173, 'source': 'LIVE LTP'}]",402173.0,1046981.777778,0.384126,-61.587393,NSE_EQ|INE367G01038,2026-09-02,290.25,LIVE LTP,280.35,3.5313,402173.0,10.0,2026-09-03T12:38:41+05:30,OK
niftyauto,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty200,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiamanufacturing,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty100,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-03T12:38:41+05:30,23917.05,-3.46035,-4.141528,13.762136,26.675676,27.572128,30.049945,2.137377,24.538298,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",-7.897714,34.430162,23.504016,29.828588,-7.027303,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 23.504016, 'volume': 12591, 'source': 'LIVE LTP'}]",12591.0,37214.888889,0.338332,-66.166767,NSE_EQ|INE323A01026,2026-09-02,46870.0,LIVE LTP,47250.0,-0.804233,12591.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01020,,2026-09-03T12:38:41+05:30,23917.05,-0.574013,-8.426786,18.897556,26.404246,10.039465,-11.052324,2.137377,24.266869,"[{'date': '2026-08-21', 'rs': 31.999663, 'volume': 1403350}, {'date': '2026-08-24', 'rs': 34.03546, 'volume': 1234318}, {'date': '2026-08-25', 'rs': 33.243373, 'volume': 905908}, {'date': '2026-08-26', 'rs': 35.854113, 'volume': 2966863}, {'date': '2026-08-27', 'rs': 30.183261, 'volume': 2247967}, {'date': '2026-08-28', 'rs': 27.517672, 'volume': 862659}, {'date': '2026-08-31', 'rs': 32.083979, 'volume': 1392904}, {'date': '2026-09-01', 'rs': 27.599626, 'volume': 420140}, {'date': '2026-09-02', 'rs': 24.040245, 'volume': 683474}, {'date': '2026-09-03', 'rs': 26.499549, 'volume': 248934, 'source': 'LIVE LTP'}]",-5.500114,35.854113,24.040245,30.305694,-4.22905,4.0,10.0,"[{'date': '2026-08-21', 'rs': 31.999663, 'volume': 1403350}, {'date': '2026-08-24', 'rs': 34.03546, 'volume': 1234318}, {'date': '2026-08-25', 'rs': 33.243373, 'volume': 905908}, {'date': '2026-08-26', 'rs': 35.854113, 'volume': 2966863}, {'date': '2026-08-27', 'rs': 30.183261, 'volume': 2247967}, {'date': '2026-08-28', 'rs': 27.517672, 'volume': 862659}, {'date': '2026-08-31', 'rs': 32.083979, 'volume': 1392904}, {'date': '2026-09-01', 'rs': 27.599626, 'volume': 420140}, {'date': '2026-09-02', 'rs': 24.040245, 'volume': 683474}, {'date': '2026-09-03', 'rs': 26.499549, 'volume': 248934, 'source': 'LIVE LTP'}]",248934.0,1346398.111111,0.184889,-81.511115,NSE_EQ|INE806T01020,2026-09-02,228.64,LIVE LTP,228.21,0.188423,248934.0,40.0,2026-09-03T12:38:41+05:30,OK
