Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyhousing,Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,EQ,INE217B01036,,2026-09-17T16:20:42+05:30,23270.6,0.115359,-2.81555,-2.924257,5.112899,29.255319,,-3.384166,8.497065,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",-6.058637,15.5454,8.085651,12.136677,-4.50114,2.0,10.0,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",78492.0,150005.111111,0.523262,-47.673783,NSE_EQ|INE217B01036,2026-09-16,1215.0,LIVE LTP,1215.9,-0.074019,78492.0,8.0,2026-09-17T16:20:42+05:30,OK
niftyconsumerdurables,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,,2026-09-17T16:20:42+05:30,23270.6,0.115359,-2.81555,-2.924257,5.112899,29.255319,,-3.384166,8.497065,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",-6.058637,15.5454,8.085651,12.136677,-4.50114,2.0,10.0,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",78492.0,150005.111111,0.523262,-47.673783,NSE_EQ|INE217B01036,2026-09-16,1215.0,LIVE LTP,1215.9,-0.074019,78492.0,8.0,2026-09-17T16:20:42+05:30,OK
nifty500,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,,2026-09-17T16:20:42+05:30,23270.6,0.115359,-2.81555,-2.924257,5.112899,29.255319,,-3.384166,8.497065,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",-6.058637,15.5454,8.085651,12.136677,-4.50114,2.0,10.0,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",78492.0,150005.111111,0.523262,-47.673783,NSE_EQ|INE217B01036,2026-09-16,1215.0,LIVE LTP,1215.9,-0.074019,78492.0,8.0,2026-09-17T16:20:42+05:30,OK
niftynext50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyindiafpi150,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty200,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservices,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftynbfc,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty500,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservicesexbank,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty100,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservices2550,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-17T16:20:42+05:30,23270.6,-1.512614,-3.230229,-6.377673,5.0798,15.621519,,-3.384166,8.463966,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",-12.66607,24.547817,8.189461,17.154231,-9.960856,3.0,10.0,"[{'date': '2026-09-03', 'rs': 20.855531, 'volume': 805773}, {'date': '2026-09-04', 'rs': 22.954601, 'volume': 677118}, {'date': '2026-09-07', 'rs': 21.281672, 'volume': 876074}, {'date': '2026-09-08', 'rs': 22.011987, 'volume': 1040914}, {'date': '2026-09-09', 'rs': 24.547817, 'volume': 1079333}, {'date': '2026-09-10', 'rs': 19.165347, 'volume': 2679971}, {'date': '2026-09-11', 'rs': 13.539971, 'volume': 1505149}, {'date': '2026-09-15', 'rs': 10.246404, 'volume': 1709145}, {'date': '2026-09-16', 'rs': 8.749521, 'volume': 1312956}, {'date': '2026-09-17', 'rs': 8.189461, 'volume': 1802374, 'source': 'LIVE LTP'}]",1802374.0,1298492.555556,1.388051,38.805108,NSE_EQ|INE121A01024,2026-09-16,1764.5,LIVE LTP,1765.6,-0.062302,1802374.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Maharashtra Scooters Ltd.,Financial Services,MAHSCOOTER,EQ,INE288A01013,,2026-09-17T16:20:42+05:30,23270.6,2.390933,-0.580387,-1.925794,5.057746,2.918227,,-3.384166,8.441912,"[{'date': '2026-09-03', 'rs': 7.205814, 'volume': 991}, {'date': '2026-09-04', 'rs': 8.443854, 'volume': 1009}, {'date': '2026-09-07', 'rs': 7.504574, 'volume': 3534}, {'date': '2026-09-08', 'rs': 7.186231, 'volume': 2328}, {'date': '2026-09-09', 'rs': 8.986614, 'volume': 2701}, {'date': '2026-09-10', 'rs': 6.799885, 'volume': 4084}, {'date': '2026-09-11', 'rs': 5.415789, 'volume': 1980}, {'date': '2026-09-15', 'rs': 6.348014, 'volume': 4586}, {'date': '2026-09-16', 'rs': 8.128307, 'volume': 3273}, {'date': '2026-09-17', 'rs': 8.863047, 'volume': 1641, 'source': 'LIVE LTP'}]",1.657233,8.986614,5.415789,7.488213,1.527593,5.0,10.0,"[{'date': '2026-09-03', 'rs': 7.205814, 'volume': 991}, {'date': '2026-09-04', 'rs': 8.443854, 'volume': 1009}, {'date': '2026-09-07', 'rs': 7.504574, 'volume': 3534}, {'date': '2026-09-08', 'rs': 7.186231, 'volume': 2328}, {'date': '2026-09-09', 'rs': 8.986614, 'volume': 2701}, {'date': '2026-09-10', 'rs': 6.799885, 'volume': 4084}, {'date': '2026-09-11', 'rs': 5.415789, 'volume': 1980}, {'date': '2026-09-15', 'rs': 6.348014, 'volume': 4586}, {'date': '2026-09-16', 'rs': 8.128307, 'volume': 3273}, {'date': '2026-09-17', 'rs': 8.863047, 'volume': 1641, 'source': 'LIVE LTP'}]",1641.0,2720.666667,0.603161,-39.683901,NSE_EQ|INE288A01013,2026-09-16,13190.0,LIVE LTP,13123.0,0.510554,1641.0,16.0,2026-09-17T16:20:42+05:30,OK
