Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
niftypharma,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-16T12:38:42+05:30,23249.05,-0.489613,0.071152,-4.2665,14.170211,15.350043,,-3.085145,17.255356,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",1.665427,17.654972,11.27347,15.138386,2.796207,7.0,10.0,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",29601.0,64328.444444,0.460154,-53.984586,NSE_EQ|INE031B01049,2026-09-15,3516.1,LIVE LTP,3510.4,0.162375,29601.0,4.0,2026-09-16T12:38:42+05:30,OK
nifty500,Jindal Saw Ltd.,Capital Goods,JINDALSAW,EQ,INE324A01032,,2026-09-16T12:38:42+05:30,23249.05,-9.344446,-8.641576,5.877948,14.073656,42.799434,,-3.085145,17.158801,"[{'date': '2026-09-02', 'rs': 16.777572, 'volume': 2082953}, {'date': '2026-09-03', 'rs': 21.888465, 'volume': 1986928}, {'date': '2026-09-04', 'rs': 25.959271, 'volume': 868641}, {'date': '2026-09-07', 'rs': 26.770678, 'volume': 2210468}, {'date': '2026-09-08', 'rs': 34.804138, 'volume': 2130770}, {'date': '2026-09-09', 'rs': 38.304037, 'volume': 1991399}, {'date': '2026-09-10', 'rs': 33.737924, 'volume': 3368101}, {'date': '2026-09-11', 'rs': 28.560143, 'volume': 1875374}, {'date': '2026-09-15', 'rs': 20.203496, 'volume': 2584168}, {'date': '2026-09-16', 'rs': 12.88249, 'volume': 1492430, 'source': 'LIVE LTP'}]",-3.895082,38.304037,12.88249,25.988821,-14.56259,5.0,10.0,"[{'date': '2026-09-02', 'rs': 16.777572, 'volume': 2082953}, {'date': '2026-09-03', 'rs': 21.888465, 'volume': 1986928}, {'date': '2026-09-04', 'rs': 25.959271, 'volume': 868641}, {'date': '2026-09-07', 'rs': 26.770678, 'volume': 2210468}, {'date': '2026-09-08', 'rs': 34.804138, 'volume': 2130770}, {'date': '2026-09-09', 'rs': 38.304037, 'volume': 1991399}, {'date': '2026-09-10', 'rs': 33.737924, 'volume': 3368101}, {'date': '2026-09-11', 'rs': 28.560143, 'volume': 1875374}, {'date': '2026-09-15', 'rs': 20.203496, 'volume': 2584168}, {'date': '2026-09-16', 'rs': 12.88249, 'volume': 1492430, 'source': 'LIVE LTP'}]",1492430.0,2122089.111111,0.703283,-29.671662,NSE_EQ|INE324A01032,2026-09-15,282.8,LIVE LTP,289.0,-2.145329,1492430.0,1.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,Jindal Saw Ltd.,Capital Goods,JINDALSAW,EQ,INE324A01032,,2026-09-16T12:38:42+05:30,23249.05,-9.344446,-8.641576,5.877948,14.073656,42.799434,,-3.085145,17.158801,"[{'date': '2026-09-02', 'rs': 16.777572, 'volume': 2082953}, {'date': '2026-09-03', 'rs': 21.888465, 'volume': 1986928}, {'date': '2026-09-04', 'rs': 25.959271, 'volume': 868641}, {'date': '2026-09-07', 'rs': 26.770678, 'volume': 2210468}, {'date': '2026-09-08', 'rs': 34.804138, 'volume': 2130770}, {'date': '2026-09-09', 'rs': 38.304037, 'volume': 1991399}, {'date': '2026-09-10', 'rs': 33.737924, 'volume': 3368101}, {'date': '2026-09-11', 'rs': 28.560143, 'volume': 1875374}, {'date': '2026-09-15', 'rs': 20.203496, 'volume': 2584168}, {'date': '2026-09-16', 'rs': 12.88249, 'volume': 1492430, 'source': 'LIVE LTP'}]",-3.895082,38.304037,12.88249,25.988821,-14.56259,5.0,10.0,"[{'date': '2026-09-02', 'rs': 16.777572, 'volume': 2082953}, {'date': '2026-09-03', 'rs': 21.888465, 'volume': 1986928}, {'date': '2026-09-04', 'rs': 25.959271, 'volume': 868641}, {'date': '2026-09-07', 'rs': 26.770678, 'volume': 2210468}, {'date': '2026-09-08', 'rs': 34.804138, 'volume': 2130770}, {'date': '2026-09-09', 'rs': 38.304037, 'volume': 1991399}, {'date': '2026-09-10', 'rs': 33.737924, 'volume': 3368101}, {'date': '2026-09-11', 'rs': 28.560143, 'volume': 1875374}, {'date': '2026-09-15', 'rs': 20.203496, 'volume': 2584168}, {'date': '2026-09-16', 'rs': 12.88249, 'volume': 1492430, 'source': 'LIVE LTP'}]",1492430.0,2122089.111111,0.703283,-29.671662,NSE_EQ|INE324A01032,2026-09-15,282.8,LIVE LTP,289.0,-2.145329,1492430.0,1.0,2026-09-16T12:38:42+05:30,OK
nifty500,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-16T12:38:42+05:30,23249.05,-8.134708,-11.657956,-3.778405,13.599323,197.918401,,-3.085145,16.684467,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",3.700886,48.779724,12.68497,28.975006,-13.987944,5.0,10.0,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",5411502.0,8656634.222222,0.625128,-37.487228,NSE_EQ|INE548A01028,2026-09-15,214.68,LIVE LTP,222.01,-3.301653,5411502.0,5.0,2026-09-16T12:38:42+05:30,OK
niftytelecommunications,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-16T12:38:42+05:30,23249.05,-8.134708,-11.657956,-3.778405,13.599323,197.918401,,-3.085145,16.684467,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",3.700886,48.779724,12.68497,28.975006,-13.987944,5.0,10.0,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",5411502.0,8656634.222222,0.625128,-37.487228,NSE_EQ|INE548A01028,2026-09-15,214.68,LIVE LTP,222.01,-3.301653,5411502.0,5.0,2026-09-16T12:38:42+05:30,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-16T12:38:42+05:30,23249.05,-8.134708,-11.657956,-3.778405,13.599323,197.918401,,-3.085145,16.684467,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",3.700886,48.779724,12.68497,28.975006,-13.987944,5.0,10.0,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",5411502.0,8656634.222222,0.625128,-37.487228,NSE_EQ|INE548A01028,2026-09-15,214.68,LIVE LTP,222.01,-3.301653,5411502.0,5.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-16T12:38:42+05:30,23249.05,-8.134708,-11.657956,-3.778405,13.599323,197.918401,,-3.085145,16.684467,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",3.700886,48.779724,12.68497,28.975006,-13.987944,5.0,10.0,"[{'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}, {'date': '2026-09-10', 'rs': 36.375901, 'volume': 8324471}, {'date': '2026-09-11', 'rs': 31.414816, 'volume': 8856109}, {'date': '2026-09-15', 'rs': 21.106972, 'volume': 5197660}, {'date': '2026-09-16', 'rs': 16.385856, 'volume': 5411502, 'source': 'LIVE LTP'}]",5411502.0,8656634.222222,0.625128,-37.487228,NSE_EQ|INE548A01028,2026-09-15,214.68,LIVE LTP,222.01,-3.301653,5411502.0,5.0,2026-09-16T12:38:42+05:30,OK
niftymidsmallitandtelecom,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,,2026-09-16T12:38:42+05:30,23249.05,0.39823,-1.240479,7.332072,13.563564,14.048756,,-3.085145,16.648708,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",3.881954,18.156478,10.349841,14.545039,4.01271,6.0,10.0,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",7669126.0,14733295.666667,0.52053,-47.946976,NSE_EQ|INE0W2G01015,2026-09-15,45.38,LIVE LTP,45.6,-0.482456,7669126.0,300.0,2026-09-16T12:38:42+05:30,OK
niftyindiadigital,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,,2026-09-16T12:38:42+05:30,23249.05,0.39823,-1.240479,7.332072,13.563564,14.048756,,-3.085145,16.648708,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",3.881954,18.156478,10.349841,14.545039,4.01271,6.0,10.0,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",7669126.0,14733295.666667,0.52053,-47.946976,NSE_EQ|INE0W2G01015,2026-09-15,45.38,LIVE LTP,45.6,-0.482456,7669126.0,300.0,2026-09-16T12:38:42+05:30,OK
nifty500,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,,2026-09-16T12:38:42+05:30,23249.05,0.39823,-1.240479,7.332072,13.563564,14.048756,,-3.085145,16.648708,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",3.881954,18.156478,10.349841,14.545039,4.01271,6.0,10.0,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",7669126.0,14733295.666667,0.52053,-47.946976,NSE_EQ|INE0W2G01015,2026-09-15,45.38,LIVE LTP,45.6,-0.482456,7669126.0,300.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,,2026-09-16T12:38:42+05:30,23249.05,0.39823,-1.240479,7.332072,13.563564,14.048756,,-3.085145,16.648708,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",3.881954,18.156478,10.349841,14.545039,4.01271,6.0,10.0,"[{'date': '2026-09-02', 'rs': 14.274524, 'volume': 16448512}, {'date': '2026-09-03', 'rs': 14.772845, 'volume': 12927418}, {'date': '2026-09-04', 'rs': 16.700938, 'volume': 11136928}, {'date': '2026-09-07', 'rs': 12.535611, 'volume': 9292276}, {'date': '2026-09-08', 'rs': 12.041695, 'volume': 14824946}, {'date': '2026-09-09', 'rs': 13.964612, 'volume': 9776027}, {'date': '2026-09-10', 'rs': 10.349841, 'volume': 9850961}, {'date': '2026-09-11', 'rs': 14.910799, 'volume': 24429679}, {'date': '2026-09-15', 'rs': 17.743046, 'volume': 23912914}, {'date': '2026-09-16', 'rs': 18.156478, 'volume': 7669126, 'source': 'LIVE LTP'}]",7669126.0,14733295.666667,0.52053,-47.946976,NSE_EQ|INE0W2G01015,2026-09-15,45.38,LIVE LTP,45.6,-0.482456,7669126.0,300.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029,,2026-09-16T12:38:42+05:30,23249.05,-4.285502,-5.485882,-11.672378,13.401971,45.764054,,-3.085145,16.487116,"[{'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826}, {'date': '2026-09-08', 'rs': 35.150553, 'volume': 196279}, {'date': '2026-09-09', 'rs': 33.727651, 'volume': 109451}, {'date': '2026-09-10', 'rs': 29.261169, 'volume': 97710}, {'date': '2026-09-11', 'rs': 19.366962, 'volume': 116059}, {'date': '2026-09-15', 'rs': 18.06927, 'volume': 212338}, {'date': '2026-09-16', 'rs': 18.208324, 'volume': 126790, 'source': 'LIVE LTP'}]",-16.108752,35.150553,18.06927,28.203899,-11.106195,3.0,10.0,"[{'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826}, {'date': '2026-09-08', 'rs': 35.150553, 'volume': 196279}, {'date': '2026-09-09', 'rs': 33.727651, 'volume': 109451}, {'date': '2026-09-10', 'rs': 29.261169, 'volume': 97710}, {'date': '2026-09-11', 'rs': 19.366962, 'volume': 116059}, {'date': '2026-09-15', 'rs': 18.06927, 'volume': 212338}, {'date': '2026-09-16', 'rs': 18.208324, 'volume': 126790, 'source': 'LIVE LTP'}]",126790.0,180035.888889,0.704248,-29.575153,NSE_EQ|INE524A01029,2026-09-15,1288.7,LIVE LTP,1300.5,-0.907343,126790.0,8.0,2026-09-16T12:38:42+05:30,OK
nifty500,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029,,2026-09-16T12:38:42+05:30,23249.05,-4.285502,-5.485882,-11.672378,13.401971,45.764054,,-3.085145,16.487116,"[{'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826}, {'date': '2026-09-08', 'rs': 35.150553, 'volume': 196279}, {'date': '2026-09-09', 'rs': 33.727651, 'volume': 109451}, {'date': '2026-09-10', 'rs': 29.261169, 'volume': 97710}, {'date': '2026-09-11', 'rs': 19.366962, 'volume': 116059}, {'date': '2026-09-15', 'rs': 18.06927, 'volume': 212338}, {'date': '2026-09-16', 'rs': 18.208324, 'volume': 126790, 'source': 'LIVE LTP'}]",-16.108752,35.150553,18.06927,28.203899,-11.106195,3.0,10.0,"[{'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826}, {'date': '2026-09-08', 'rs': 35.150553, 'volume': 196279}, {'date': '2026-09-09', 'rs': 33.727651, 'volume': 109451}, {'date': '2026-09-10', 'rs': 29.261169, 'volume': 97710}, {'date': '2026-09-11', 'rs': 19.366962, 'volume': 116059}, {'date': '2026-09-15', 'rs': 18.06927, 'volume': 212338}, {'date': '2026-09-16', 'rs': 18.208324, 'volume': 126790, 'source': 'LIVE LTP'}]",126790.0,180035.888889,0.704248,-29.575153,NSE_EQ|INE524A01029,2026-09-15,1288.7,LIVE LTP,1300.5,-0.907343,126790.0,8.0,2026-09-16T12:38:42+05:30,OK
