Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,2026-09-15T16:20:41+05:30,23118.6,0.972173,0.595344,4.989335,21.868777,31.685472,,-3.082515,24.951291,"[{'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640, 'source': 'LIVE LTP'}]",1.928051,25.918587,21.037413,23.887058,1.56405,5.0,10.0,"[{'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640, 'source': 'LIVE LTP'}]",332640.0,290956.777778,1.143263,14.326259,NSE_EQ|INE731H01025,2026-09-11,1132.1,LIVE LTP,1129.0,0.274579,332640.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty500,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
niftypharma,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
nifty500healthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
niftymidsmallhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
niftyhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T16:20:41+05:30,23118.6,-4.244906,-5.018206,-4.325951,21.692584,30.958357,,-3.082515,24.775099,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3.067097,36.314146,23.93812,28.60962,-0.737182,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010, 'source': 'LIVE LTP'}]",3104010.0,5430151.666667,0.571625,-42.837508,NSE_EQ|INE0DK501011,2026-09-11,203.47,LIVE LTP,211.35,-3.728413,3104010.0,100.0,2026-09-15T16:20:41+05:30,OK
nifty500,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,,2026-09-15T16:20:41+05:30,23118.6,-9.505657,1.349676,9.688478,21.576078,58.317646,,-3.082515,24.658593,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",14.203144,43.569319,13.796246,24.726139,3.636945,5.0,10.0,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",2061830.0,2602893.222222,0.79213,-20.786993,NSE_EQ|INE178A01016,2026-09-11,1471.8,LIVE LTP,1572.9,-6.427618,2061830.0,3.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,,2026-09-15T16:20:41+05:30,23118.6,-9.505657,1.349676,9.688478,21.576078,58.317646,,-3.082515,24.658593,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",14.203144,43.569319,13.796246,24.726139,3.636945,5.0,10.0,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",2061830.0,2602893.222222,0.79213,-20.786993,NSE_EQ|INE178A01016,2026-09-11,1471.8,LIVE LTP,1572.9,-6.427618,2061830.0,3.0,2026-09-15T16:20:41+05:30,OK
niftyoilandgas,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,,2026-09-15T16:20:41+05:30,23118.6,-9.505657,1.349676,9.688478,21.576078,58.317646,,-3.082515,24.658593,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",14.203144,43.569319,13.796246,24.726139,3.636945,5.0,10.0,"[{'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}, {'date': '2026-09-11', 'rs': 31.838107, 'volume': 2916939}, {'date': '2026-09-15', 'rs': 27.99939, 'volume': 2061830, 'source': 'LIVE LTP'}]",2061830.0,2602893.222222,0.79213,-20.786993,NSE_EQ|INE178A01016,2026-09-11,1471.8,LIVE LTP,1572.9,-6.427618,2061830.0,3.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,BECTORFOOD,EQ,INE495P01020,,2026-09-15T16:20:41+05:30,23118.6,-8.979791,-1.132944,-7.013528,21.432842,19.267524,,-3.082515,24.515357,"[{'date': '2026-09-01', 'rs': 30.448122, 'volume': 2607751}, {'date': '2026-09-02', 'rs': 30.41175, 'volume': 963048}, {'date': '2026-09-03', 'rs': 31.054312, 'volume': 1222039}, {'date': '2026-09-04', 'rs': 30.353798, 'volume': 493507}, {'date': '2026-09-07', 'rs': 33.222287, 'volume': 1048506}, {'date': '2026-09-08', 'rs': 27.259486, 'volume': 650239}, {'date': '2026-09-09', 'rs': 35.231644, 'volume': 2474475}, {'date': '2026-09-10', 'rs': 35.731218, 'volume': 1400466}, {'date': '2026-09-11', 'rs': 33.725768, 'volume': 903250}, {'date': '2026-09-15', 'rs': 24.956255, 'volume': 2295967, 'source': 'LIVE LTP'}]",-5.491867,35.731218,24.956255,31.239464,-6.981343,4.0,10.0,"[{'date': '2026-09-01', 'rs': 30.448122, 'volume': 2607751}, {'date': '2026-09-02', 'rs': 30.41175, 'volume': 963048}, {'date': '2026-09-03', 'rs': 31.054312, 'volume': 1222039}, {'date': '2026-09-04', 'rs': 30.353798, 'volume': 493507}, {'date': '2026-09-07', 'rs': 33.222287, 'volume': 1048506}, {'date': '2026-09-08', 'rs': 27.259486, 'volume': 650239}, {'date': '2026-09-09', 'rs': 35.231644, 'volume': 2474475}, {'date': '2026-09-10', 'rs': 35.731218, 'volume': 1400466}, {'date': '2026-09-11', 'rs': 33.725768, 'volume': 903250}, {'date': '2026-09-15', 'rs': 24.956255, 'volume': 2295967, 'source': 'LIVE LTP'}]",2295967.0,1307031.222222,1.756628,75.662751,NSE_EQ|INE495P01020,2026-09-11,223.4,LIVE LTP,242.5,-7.876289,2295967.0,2.0,2026-09-15T16:20:41+05:30,OK
niftymidcap150,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,,2026-09-15T16:20:41+05:30,23118.6,-2.242152,-2.981753,-6.741958,21.380846,57.828054,,-3.082515,24.463361,"[{'date': '2026-09-01', 'rs': 26.384008, 'volume': 473936}, {'date': '2026-09-02', 'rs': 25.677518, 'volume': 183742}, {'date': '2026-09-03', 'rs': 28.435492, 'volume': 225508}, {'date': '2026-09-04', 'rs': 25.606011, 'volume': 205308}, {'date': '2026-09-07', 'rs': 24.635362, 'volume': 110526}, {'date': '2026-09-08', 'rs': 27.176974, 'volume': 139858}, {'date': '2026-09-09', 'rs': 26.780447, 'volume': 212920}, {'date': '2026-09-10', 'rs': 26.542461, 'volume': 119989}, {'date': '2026-09-11', 'rs': 23.517146, 'volume': 104310}, {'date': '2026-09-15', 'rs': 25.460882, 'volume': 242365, 'source': 'LIVE LTP'}]",-0.923126,28.435492,23.517146,26.02163,-0.623053,3.0,10.0,"[{'date': '2026-09-01', 'rs': 26.384008, 'volume': 473936}, {'date': '2026-09-02', 'rs': 25.677518, 'volume': 183742}, {'date': '2026-09-03', 'rs': 28.435492, 'volume': 225508}, {'date': '2026-09-04', 'rs': 25.606011, 'volume': 205308}, {'date': '2026-09-07', 'rs': 24.635362, 'volume': 110526}, {'date': '2026-09-08', 'rs': 27.176974, 'volume': 139858}, {'date': '2026-09-09', 'rs': 26.780447, 'volume': 212920}, {'date': '2026-09-10', 'rs': 26.542461, 'volume': 119989}, {'date': '2026-09-11', 'rs': 23.517146, 'volume': 104310}, {'date': '2026-09-15', 'rs': 25.460882, 'volume': 242365, 'source': 'LIVE LTP'}]",242365.0,197344.111111,1.228134,22.813394,NSE_EQ|INE944F01028,2026-09-11,4360.0,LIVE LTP,4368.1,-0.185435,242365.0,5.0,2026-09-15T16:20:41+05:30,OK
nifty500,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,,2026-09-15T16:20:41+05:30,23118.6,-2.242152,-2.981753,-6.741958,21.380846,57.828054,,-3.082515,24.463361,"[{'date': '2026-09-01', 'rs': 26.384008, 'volume': 473936}, {'date': '2026-09-02', 'rs': 25.677518, 'volume': 183742}, {'date': '2026-09-03', 'rs': 28.435492, 'volume': 225508}, {'date': '2026-09-04', 'rs': 25.606011, 'volume': 205308}, {'date': '2026-09-07', 'rs': 24.635362, 'volume': 110526}, {'date': '2026-09-08', 'rs': 27.176974, 'volume': 139858}, {'date': '2026-09-09', 'rs': 26.780447, 'volume': 212920}, {'date': '2026-09-10', 'rs': 26.542461, 'volume': 119989}, {'date': '2026-09-11', 'rs': 23.517146, 'volume': 104310}, {'date': '2026-09-15', 'rs': 25.460882, 'volume': 242365, 'source': 'LIVE LTP'}]",-0.923126,28.435492,23.517146,26.02163,-0.623053,3.0,10.0,"[{'date': '2026-09-01', 'rs': 26.384008, 'volume': 473936}, {'date': '2026-09-02', 'rs': 25.677518, 'volume': 183742}, {'date': '2026-09-03', 'rs': 28.435492, 'volume': 225508}, {'date': '2026-09-04', 'rs': 25.606011, 'volume': 205308}, {'date': '2026-09-07', 'rs': 24.635362, 'volume': 110526}, {'date': '2026-09-08', 'rs': 27.176974, 'volume': 139858}, {'date': '2026-09-09', 'rs': 26.780447, 'volume': 212920}, {'date': '2026-09-10', 'rs': 26.542461, 'volume': 119989}, {'date': '2026-09-11', 'rs': 23.517146, 'volume': 104310}, {'date': '2026-09-15', 'rs': 25.460882, 'volume': 242365, 'source': 'LIVE LTP'}]",242365.0,197344.111111,1.228134,22.813394,NSE_EQ|INE944F01028,2026-09-11,4360.0,LIVE LTP,4368.1,-0.185435,242365.0,5.0,2026-09-15T16:20:41+05:30,OK
