Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftypharma,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty100,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013,,2026-09-21T12:38:41+05:30,23416.05,1.508925,-0.939909,36.331494,39.200493,71.427022,,-2.486351,41.686844,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 39.605712, 'volume': 900376, 'source': 'LIVE LTP'}]",-3.015168,47.770678,37.022548,41.921948,-2.573596,4.0,10.0,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 39.605712, 'volume': 900376, 'source': 'LIVE LTP'}]",900376.0,989332.222222,0.910085,-8.991542,NSE_EQ|INE625G01013,2026-09-18,790.45,LIVE LTP,823.35,-3.995871,900376.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyconstruction,Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013,,2026-09-21T12:38:41+05:30,23416.05,1.508925,-0.939909,36.331494,39.200493,71.427022,,-2.486351,41.686844,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 39.605712, 'volume': 900376, 'source': 'LIVE LTP'}]",-3.015168,47.770678,37.022548,41.921948,-2.573596,4.0,10.0,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 39.605712, 'volume': 900376, 'source': 'LIVE LTP'}]",900376.0,989332.222222,0.910085,-8.991542,NSE_EQ|INE625G01013,2026-09-18,790.45,LIVE LTP,823.35,-3.995871,900376.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Sudarshan Chemical Industries Ltd.,Chemicals,SUDARSCHEM,EQ,INE659A01023,,2026-09-21T12:38:41+05:30,23416.05,5.093745,-0.314762,11.622169,38.660245,58.290641,,-2.486351,41.146596,"[{'date': '2026-09-07', 'rs': 36.485852, 'volume': 222036}, {'date': '2026-09-08', 'rs': 41.238006, 'volume': 146481}, {'date': '2026-09-09', 'rs': 46.170571, 'volume': 371328}, {'date': '2026-09-10', 'rs': 44.671368, 'volume': 490526}, {'date': '2026-09-11', 'rs': 40.893095, 'volume': 316394}, {'date': '2026-09-15', 'rs': 34.210546, 'volume': 176492}, {'date': '2026-09-16', 'rs': 37.008031, 'volume': 166126}, {'date': '2026-09-17', 'rs': 36.693482, 'volume': 96727}, {'date': '2026-09-18', 'rs': 41.075438, 'volume': 318843}, {'date': '2026-09-21', 'rs': 42.58052, 'volume': 58149, 'source': 'LIVE LTP'}]",6.094668,46.170571,34.210546,40.102691,2.753143,5.0,10.0,"[{'date': '2026-09-07', 'rs': 36.485852, 'volume': 222036}, {'date': '2026-09-08', 'rs': 41.238006, 'volume': 146481}, {'date': '2026-09-09', 'rs': 46.170571, 'volume': 371328}, {'date': '2026-09-10', 'rs': 44.671368, 'volume': 490526}, {'date': '2026-09-11', 'rs': 40.893095, 'volume': 316394}, {'date': '2026-09-15', 'rs': 34.210546, 'volume': 176492}, {'date': '2026-09-16', 'rs': 37.008031, 'volume': 166126}, {'date': '2026-09-17', 'rs': 36.693482, 'volume': 96727}, {'date': '2026-09-18', 'rs': 41.075438, 'volume': 318843}, {'date': '2026-09-21', 'rs': 42.58052, 'volume': 58149, 'source': 'LIVE LTP'}]",58149.0,256105.888889,0.227051,-77.294938,NSE_EQ|INE659A01023,2026-09-18,1266.8,LIVE LTP,1263.5,0.261179,58149.0,94.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-09-21T12:38:41+05:30,23416.05,7.649667,10.098046,9.564583,36.489168,77.992236,,-2.486351,38.975519,"[{'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}, {'date': '2026-09-11', 'rs': 27.13864, 'volume': 398725}, {'date': '2026-09-15', 'rs': 31.910745, 'volume': 345164}, {'date': '2026-09-16', 'rs': 34.10882, 'volume': 235680}, {'date': '2026-09-17', 'rs': 31.135478, 'volume': 216030}, {'date': '2026-09-18', 'rs': 32.377856, 'volume': 330477}, {'date': '2026-09-21', 'rs': 36.563711, 'volume': 608218, 'source': 'LIVE LTP'}]",1.22733,36.563711,20.506028,29.26351,8.111334,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}, {'date': '2026-09-11', 'rs': 27.13864, 'volume': 398725}, {'date': '2026-09-15', 'rs': 31.910745, 'volume': 345164}, {'date': '2026-09-16', 'rs': 34.10882, 'volume': 235680}, {'date': '2026-09-17', 'rs': 31.135478, 'volume': 216030}, {'date': '2026-09-18', 'rs': 32.377856, 'volume': 330477}, {'date': '2026-09-21', 'rs': 36.563711, 'volume': 608218, 'source': 'LIVE LTP'}]",608218.0,285436.555556,2.130834,113.083429,NSE_EQ|INE09XN01023,2026-09-18,825.35,LIVE LTP,783.7,5.314534,608218.0,1.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-21T12:38:41+05:30,23416.05,0.364015,1.589641,5.297616,36.040037,26.259322,,-2.486351,38.526388,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",4.807479,42.645017,31.163988,37.28686,-1.461548,5.0,10.0,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",49086.0,156228.888889,0.314193,-68.580715,NSE_EQ|INE738I01010,2026-09-18,1930.0,LIVE LTP,1915.6,0.751723,49086.0,5.0,2026-09-21T12:38:41+05:30,OK
niftycommercialtransportservices,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-21T12:38:41+05:30,23416.05,0.364015,1.589641,5.297616,36.040037,26.259322,,-2.486351,38.526388,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",4.807479,42.645017,31.163988,37.28686,-1.461548,5.0,10.0,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",49086.0,156228.888889,0.314193,-68.580715,NSE_EQ|INE738I01010,2026-09-18,1930.0,LIVE LTP,1915.6,0.751723,49086.0,5.0,2026-09-21T12:38:41+05:30,OK
nifty500,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-21T12:38:41+05:30,23416.05,0.364015,1.589641,5.297616,36.040037,26.259322,,-2.486351,38.526388,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",4.807479,42.645017,31.163988,37.28686,-1.461548,5.0,10.0,"[{'date': '2026-09-07', 'rs': 31.163988, 'volume': 171958}, {'date': '2026-09-08', 'rs': 41.233269, 'volume': 168424}, {'date': '2026-09-09', 'rs': 42.645017, 'volume': 89506}, {'date': '2026-09-10', 'rs': 36.70306, 'volume': 72761}, {'date': '2026-09-11', 'rs': 37.007876, 'volume': 107578}, {'date': '2026-09-15', 'rs': 35.569605, 'volume': 202420}, {'date': '2026-09-16', 'rs': 38.265021, 'volume': 182677}, {'date': '2026-09-17', 'rs': 36.507871, 'volume': 233209}, {'date': '2026-09-18', 'rs': 37.801424, 'volume': 177527}, {'date': '2026-09-21', 'rs': 35.971467, 'volume': 49086, 'source': 'LIVE LTP'}]",49086.0,156228.888889,0.314193,-68.580715,NSE_EQ|INE738I01010,2026-09-18,1930.0,LIVE LTP,1915.6,0.751723,49086.0,5.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Pricol Ltd.,Automobile and Auto Components,PRICOLLTD,EQ,INE726V01018,,2026-09-21T12:38:41+05:30,23416.05,0.55814,2.312061,-5.953269,35.330412,43.968798,,-2.486351,37.816763,"[{'date': '2026-09-07', 'rs': 40.781216, 'volume': 303473}, {'date': '2026-09-08', 'rs': 37.882653, 'volume': 294938}, {'date': '2026-09-09', 'rs': 34.311548, 'volume': 304363}, {'date': '2026-09-10', 'rs': 34.964825, 'volume': 208612}, {'date': '2026-09-11', 'rs': 32.89308, 'volume': 760356}, {'date': '2026-09-15', 'rs': 32.499844, 'volume': 392758}, {'date': '2026-09-16', 'rs': 34.305275, 'volume': 291807}, {'date': '2026-09-17', 'rs': 38.232302, 'volume': 167280}, {'date': '2026-09-18', 'rs': 40.038317, 'volume': 280279}, {'date': '2026-09-21', 'rs': 34.701896, 'volume': 75685, 'source': 'LIVE LTP'}]",-6.07932,40.781216,32.499844,36.061096,-1.510222,4.0,10.0,"[{'date': '2026-09-07', 'rs': 40.781216, 'volume': 303473}, {'date': '2026-09-08', 'rs': 37.882653, 'volume': 294938}, {'date': '2026-09-09', 'rs': 34.311548, 'volume': 304363}, {'date': '2026-09-10', 'rs': 34.964825, 'volume': 208612}, {'date': '2026-09-11', 'rs': 32.89308, 'volume': 760356}, {'date': '2026-09-15', 'rs': 32.499844, 'volume': 392758}, {'date': '2026-09-16', 'rs': 34.305275, 'volume': 291807}, {'date': '2026-09-17', 'rs': 38.232302, 'volume': 167280}, {'date': '2026-09-18', 'rs': 40.038317, 'volume': 280279}, {'date': '2026-09-21', 'rs': 34.701896, 'volume': 75685, 'source': 'LIVE LTP'}]",75685.0,333762.888889,0.226763,-77.323722,NSE_EQ|INE726V01018,2026-09-18,756.7,LIVE LTP,767.5,-1.407166,75685.0,1.0,2026-09-21T12:38:41+05:30,OK
