Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
nifty500,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
niftymidsmallitandtelecom,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
niftyindiadigital,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
niftyindiafpi150,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
nifty200,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
niftyit,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
nifty500,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-01T12:38:42+05:30,24108.5,-0.526073,2.671657,8.685994,29.877131,34.123665,29.452036,2.661225,27.215906,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",4.036706,28.701399,18.304489,23.68305,3.997097,5.0,10.0,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",59309.0,134807.777778,0.439952,-56.004764,NSE_EQ|INE09N301011,2026-08-31,4746.1,LIVE LTP,4693.5,1.120699,59309.0,1.0,2026-09-01T12:38:42+05:30,OK
niftychemicalsindex,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-01T12:38:42+05:30,24108.5,-0.526073,2.671657,8.685994,29.877131,34.123665,29.452036,2.661225,27.215906,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",4.036706,28.701399,18.304489,23.68305,3.997097,5.0,10.0,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",59309.0,134807.777778,0.439952,-56.004764,NSE_EQ|INE09N301011,2026-08-31,4746.1,LIVE LTP,4693.5,1.120699,59309.0,1.0,2026-09-01T12:38:42+05:30,OK
niftychemicals,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-01T12:38:42+05:30,24108.5,-0.526073,2.671657,8.685994,29.877131,34.123665,29.452036,2.661225,27.215906,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",4.036706,28.701399,18.304489,23.68305,3.997097,5.0,10.0,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",59309.0,134807.777778,0.439952,-56.004764,NSE_EQ|INE09N301011,2026-08-31,4746.1,LIVE LTP,4693.5,1.120699,59309.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymidcap150,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,,2026-09-01T12:38:42+05:30,24108.5,-0.526073,2.671657,8.685994,29.877131,34.123665,29.452036,2.661225,27.215906,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",4.036706,28.701399,18.304489,23.68305,3.997097,5.0,10.0,"[{'date': '2026-08-19', 'rs': 23.243732, 'volume': 165198}, {'date': '2026-08-20', 'rs': 19.906867, 'volume': 263293}, {'date': '2026-08-21', 'rs': 18.304489, 'volume': 87544}, {'date': '2026-08-24', 'rs': 19.839338, 'volume': 119810}, {'date': '2026-08-25', 'rs': 19.962026, 'volume': 84922}, {'date': '2026-08-26', 'rs': 27.258971, 'volume': 117851}, {'date': '2026-08-27', 'rs': 26.437078, 'volume': 61251}, {'date': '2026-08-28', 'rs': 28.701399, 'volume': 111013}, {'date': '2026-08-31', 'rs': 25.896165, 'volume': 202388}, {'date': '2026-09-01', 'rs': 27.280438, 'volume': 59309, 'source': 'LIVE LTP'}]",59309.0,134807.777778,0.439952,-56.004764,NSE_EQ|INE09N301011,2026-08-31,4746.1,LIVE LTP,4693.5,1.120699,59309.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-01T12:38:42+05:30,24108.5,1.356814,-0.020626,1.147666,29.573198,14.317908,17.280499,2.661225,26.911973,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",0.574274,30.634144,24.987806,27.270608,1.391878,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",429565.0,949372.333333,0.452473,-54.752737,NSE_EQ|INE494B01023,2026-08-31,4362.6,LIVE LTP,4341.3,0.490636,429565.0,5.0,2026-09-01T12:38:42+05:30,OK
niftyindiamanufacturing,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-01T12:38:42+05:30,24108.5,1.356814,-0.020626,1.147666,29.573198,14.317908,17.280499,2.661225,26.911973,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",0.574274,30.634144,24.987806,27.270608,1.391878,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",429565.0,949372.333333,0.452473,-54.752737,NSE_EQ|INE494B01023,2026-08-31,4362.6,LIVE LTP,4341.3,0.490636,429565.0,5.0,2026-09-01T12:38:42+05:30,OK
nifty100,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-01T12:38:42+05:30,24108.5,1.356814,-0.020626,1.147666,29.573198,14.317908,17.280499,2.661225,26.911973,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",0.574274,30.634144,24.987806,27.270608,1.391878,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 28.523298, 'volume': 429565, 'source': 'LIVE LTP'}]",429565.0,949372.333333,0.452473,-54.752737,NSE_EQ|INE494B01023,2026-08-31,4362.6,LIVE LTP,4341.3,0.490636,429565.0,5.0,2026-09-01T12:38:42+05:30,OK
