Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
nifty500,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
niftyindiaconsumption,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
niftyindiafpi150,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
nifty100,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-08-29T12:38:39+05:30,24175.65,0.455334,12.670233,10.25702,28.569446,-18.318054,-10.0301,3.391625,25.177822,"[{'date': '2026-08-18', 'rs': 7.990464, 'volume': 1964380}, {'date': '2026-08-19', 'rs': 8.350519, 'volume': 2162834}, {'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-29', 'rs': 23.654825, 'volume': 10401965, 'source': 'LIVE LTP'}]",15.664361,27.671742,7.990464,17.503413,6.834903,6.0,10.0,"[{'date': '2026-08-18', 'rs': 7.990464, 'volume': 1964380}, {'date': '2026-08-19', 'rs': 8.350519, 'volume': 2162834}, {'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-29', 'rs': 23.654825, 'volume': 10401965, 'source': 'LIVE LTP'}]",10401965.0,20785731.222222,0.500438,-49.956223,NSE_EQ|INE008A01015,2026-08-28,92.66,LIVE LTP,92.24,0.455334,10401965.0,100.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-08-29T12:38:39+05:30,24175.65,0.455334,12.670233,10.25702,28.569446,-18.318054,-10.0301,3.391625,25.177822,"[{'date': '2026-08-18', 'rs': 7.990464, 'volume': 1964380}, {'date': '2026-08-19', 'rs': 8.350519, 'volume': 2162834}, {'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-29', 'rs': 23.654825, 'volume': 10401965, 'source': 'LIVE LTP'}]",15.664361,27.671742,7.990464,17.503413,6.834903,6.0,10.0,"[{'date': '2026-08-18', 'rs': 7.990464, 'volume': 1964380}, {'date': '2026-08-19', 'rs': 8.350519, 'volume': 2162834}, {'date': '2026-08-20', 'rs': 9.686305, 'volume': 2802897}, {'date': '2026-08-21', 'rs': 10.954425, 'volume': 3261960}, {'date': '2026-08-24', 'rs': 19.606495, 'volume': 72743077}, {'date': '2026-08-25', 'rs': 19.312244, 'volume': 18803734}, {'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-29', 'rs': 23.654825, 'volume': 10401965, 'source': 'LIVE LTP'}]",10401965.0,20785731.222222,0.500438,-49.956223,NSE_EQ|INE008A01015,2026-08-28,92.66,LIVE LTP,92.24,0.455334,10401965.0,100.0,2026-08-29T12:38:39+05:30,OK
niftytelecommunications,Sterlite Technologies Ltd.,Telecommunication,STLTECH,BE,INE089C01029,,2026-08-29T12:38:39+05:30,24175.65,4.009485,15.403014,36.415041,28.563816,331.831742,601.30814,3.391625,25.172191,"[{'date': '2026-08-18', 'rs': 58.864175, 'volume': 1569147}, {'date': '2026-08-19', 'rs': 51.648333, 'volume': 2138772}, {'date': '2026-08-20', 'rs': 45.459664, 'volume': 1078671}, {'date': '2026-08-21', 'rs': 39.916679, 'volume': 745998}, {'date': '2026-08-24', 'rs': 41.383617, 'volume': 2003800}, {'date': '2026-08-25', 'rs': 32.166315, 'volume': 797817}, {'date': '2026-08-26', 'rs': 28.528203, 'volume': 1077225}, {'date': '2026-08-27', 'rs': 27.480063, 'volume': 2028680}, {'date': '2026-08-28', 'rs': 25.172191, 'volume': 2106053}, {'date': '2026-08-29', 'rs': 19.5044, 'volume': 2106053, 'source': 'LIVE LTP'}]",-39.359775,58.864175,19.5044,37.012364,-19.453293,1.0,10.0,"[{'date': '2026-08-18', 'rs': 58.864175, 'volume': 1569147}, {'date': '2026-08-19', 'rs': 51.648333, 'volume': 2138772}, {'date': '2026-08-20', 'rs': 45.459664, 'volume': 1078671}, {'date': '2026-08-21', 'rs': 39.916679, 'volume': 745998}, {'date': '2026-08-24', 'rs': 41.383617, 'volume': 2003800}, {'date': '2026-08-25', 'rs': 32.166315, 'volume': 797817}, {'date': '2026-08-26', 'rs': 28.528203, 'volume': 1077225}, {'date': '2026-08-27', 'rs': 27.480063, 'volume': 2028680}, {'date': '2026-08-28', 'rs': 25.172191, 'volume': 2106053}, {'date': '2026-08-29', 'rs': 19.5044, 'volume': 2106053, 'source': 'LIVE LTP'}]",2106053.0,1505129.222222,1.399251,39.925062,NSE_EQ|INE089C01029,2026-08-28,723.75,LIVE LTP,695.85,4.009485,2106053.0,50.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Sterlite Technologies Ltd.,Telecommunication,STLTECH,BE,INE089C01029,,2026-08-29T12:38:39+05:30,24175.65,4.009485,15.403014,36.415041,28.563816,331.831742,601.30814,3.391625,25.172191,"[{'date': '2026-08-18', 'rs': 58.864175, 'volume': 1569147}, {'date': '2026-08-19', 'rs': 51.648333, 'volume': 2138772}, {'date': '2026-08-20', 'rs': 45.459664, 'volume': 1078671}, {'date': '2026-08-21', 'rs': 39.916679, 'volume': 745998}, {'date': '2026-08-24', 'rs': 41.383617, 'volume': 2003800}, {'date': '2026-08-25', 'rs': 32.166315, 'volume': 797817}, {'date': '2026-08-26', 'rs': 28.528203, 'volume': 1077225}, {'date': '2026-08-27', 'rs': 27.480063, 'volume': 2028680}, {'date': '2026-08-28', 'rs': 25.172191, 'volume': 2106053}, {'date': '2026-08-29', 'rs': 19.5044, 'volume': 2106053, 'source': 'LIVE LTP'}]",-39.359775,58.864175,19.5044,37.012364,-19.453293,1.0,10.0,"[{'date': '2026-08-18', 'rs': 58.864175, 'volume': 1569147}, {'date': '2026-08-19', 'rs': 51.648333, 'volume': 2138772}, {'date': '2026-08-20', 'rs': 45.459664, 'volume': 1078671}, {'date': '2026-08-21', 'rs': 39.916679, 'volume': 745998}, {'date': '2026-08-24', 'rs': 41.383617, 'volume': 2003800}, {'date': '2026-08-25', 'rs': 32.166315, 'volume': 797817}, {'date': '2026-08-26', 'rs': 28.528203, 'volume': 1077225}, {'date': '2026-08-27', 'rs': 27.480063, 'volume': 2028680}, {'date': '2026-08-28', 'rs': 25.172191, 'volume': 2106053}, {'date': '2026-08-29', 'rs': 19.5044, 'volume': 2106053, 'source': 'LIVE LTP'}]",2106053.0,1505129.222222,1.399251,39.925062,NSE_EQ|INE089C01029,2026-08-28,723.75,LIVE LTP,695.85,4.009485,2106053.0,50.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-08-29T12:38:39+05:30,24175.65,8.432122,8.494356,2.559002,28.448471,5.674089,-32.895515,3.391625,25.056847,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",-5.81022,25.056847,6.510464,16.378996,-10.965036,5.0,10.0,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",10501206.0,1736331.111111,6.047928,504.792826,NSE_EQ|INE619B01017,2026-08-28,567.1,LIVE LTP,523.0,8.432122,10501206.0,77.0,2026-08-29T12:38:39+05:30,OK
nifty500,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-08-29T12:38:39+05:30,24175.65,8.432122,8.494356,2.559002,28.448471,5.674089,-32.895515,3.391625,25.056847,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",-5.81022,25.056847,6.510464,16.378996,-10.965036,5.0,10.0,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",10501206.0,1736331.111111,6.047928,504.792826,NSE_EQ|INE619B01017,2026-08-28,567.1,LIVE LTP,523.0,8.432122,10501206.0,77.0,2026-08-29T12:38:39+05:30,OK
niftyindiadigital,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-08-29T12:38:39+05:30,24175.65,8.432122,8.494356,2.559002,28.448471,5.674089,-32.895515,3.391625,25.056847,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",-5.81022,25.056847,6.510464,16.378996,-10.965036,5.0,10.0,"[{'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-29', 'rs': 6.510464, 'volume': 10501206, 'source': 'LIVE LTP'}]",10501206.0,1736331.111111,6.047928,504.792826,NSE_EQ|INE619B01017,2026-08-28,567.1,LIVE LTP,523.0,8.432122,10501206.0,77.0,2026-08-29T12:38:39+05:30,OK
