Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
niftychemicals,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-08-27T12:38:42+05:30,24171.35,0.654109,0.721212,2.611756,12.237455,13.448017,12.108743,1.105109,11.132347,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",-2.864476,12.715056,9.293652,10.966423,-1.706843,4.0,10.0,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",493363.0,647702.444444,0.761712,-23.828757,NSE_EQ|INE318A01026,2026-08-26,1661.9,LIVE LTP,1650.0,0.721212,493363.0,7.0,2026-08-27T12:38:42+05:30,OK
nifty200,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-08-27T12:38:42+05:30,24171.35,0.654109,0.721212,2.611756,12.237455,13.448017,12.108743,1.105109,11.132347,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",-2.864476,12.715056,9.293652,10.966423,-1.706843,4.0,10.0,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",493363.0,647702.444444,0.761712,-23.828757,NSE_EQ|INE318A01026,2026-08-26,1661.9,LIVE LTP,1650.0,0.721212,493363.0,7.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-08-27T12:38:42+05:30,24171.35,0.654109,0.721212,2.611756,12.237455,13.448017,12.108743,1.105109,11.132347,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",-2.864476,12.715056,9.293652,10.966423,-1.706843,4.0,10.0,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",493363.0,647702.444444,0.761712,-23.828757,NSE_EQ|INE318A01026,2026-08-26,1661.9,LIVE LTP,1650.0,0.721212,493363.0,7.0,2026-08-27T12:38:42+05:30,OK
niftychemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,GNFC,EQ,INE113A01013,,2026-08-27T12:38:42+05:30,24171.35,-1.777211,-4.109248,12.857841,11.895767,25.227667,16.972152,1.105109,10.790658,"[{'date': '2026-08-14', 'rs': 7.559532, 'volume': 908144}, {'date': '2026-08-17', 'rs': 13.013471, 'volume': 2023800}, {'date': '2026-08-18', 'rs': 9.412786, 'volume': 1477642}, {'date': '2026-08-19', 'rs': 13.954511, 'volume': 484634}, {'date': '2026-08-20', 'rs': 11.079829, 'volume': 393002}, {'date': '2026-08-21', 'rs': 12.795602, 'volume': 469967}, {'date': '2026-08-24', 'rs': 14.354858, 'volume': 320064}, {'date': '2026-08-25', 'rs': 11.918235, 'volume': 654241}, {'date': '2026-08-26', 'rs': 11.936475, 'volume': 269624}, {'date': '2026-08-27', 'rs': 11.876848, 'volume': 342506, 'source': 'LIVE LTP'}]",4.317316,14.354858,7.559532,11.790215,0.096259,5.0,10.0,"[{'date': '2026-08-14', 'rs': 7.559532, 'volume': 908144}, {'date': '2026-08-17', 'rs': 13.013471, 'volume': 2023800}, {'date': '2026-08-18', 'rs': 9.412786, 'volume': 1477642}, {'date': '2026-08-19', 'rs': 13.954511, 'volume': 484634}, {'date': '2026-08-20', 'rs': 11.079829, 'volume': 393002}, {'date': '2026-08-21', 'rs': 12.795602, 'volume': 469967}, {'date': '2026-08-24', 'rs': 14.354858, 'volume': 320064}, {'date': '2026-08-25', 'rs': 11.918235, 'volume': 654241}, {'date': '2026-08-26', 'rs': 11.936475, 'volume': 269624}, {'date': '2026-08-27', 'rs': 11.876848, 'volume': 342506, 'source': 'LIVE LTP'}]",342506.0,777902.0,0.440295,-55.970546,NSE_EQ|INE113A01013,2026-08-26,577.55,LIVE LTP,584.25,-1.146769,342506.0,5.0,2026-08-27T12:38:42+05:30,OK
Nifty India Internet Index,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-08-27T12:38:42+05:30,24171.35,3.180882,2.698491,0.813205,11.804625,25.548982,-5.722461,1.105109,10.699517,"[{'date': '2026-08-14', 'rs': -0.183608, 'volume': 5446152}, {'date': '2026-08-17', 'rs': 6.001604, 'volume': 103684614}, {'date': '2026-08-18', 'rs': 5.411576, 'volume': 52106492}, {'date': '2026-08-19', 'rs': 6.552925, 'volume': 19723170}, {'date': '2026-08-20', 'rs': 8.575125, 'volume': 7546593}, {'date': '2026-08-21', 'rs': 7.980386, 'volume': 5529387}, {'date': '2026-08-24', 'rs': 8.653687, 'volume': 10228734}, {'date': '2026-08-25', 'rs': 6.55933, 'volume': 4812168}, {'date': '2026-08-26', 'rs': 11.368763, 'volume': 27224374}, {'date': '2026-08-27', 'rs': 14.677476, 'volume': 4997490, 'source': 'LIVE LTP'}]",14.861084,14.677476,-0.183608,7.559726,7.908611,6.0,10.0,"[{'date': '2026-08-14', 'rs': -0.183608, 'volume': 5446152}, {'date': '2026-08-17', 'rs': 6.001604, 'volume': 103684614}, {'date': '2026-08-18', 'rs': 5.411576, 'volume': 52106492}, {'date': '2026-08-19', 'rs': 6.552925, 'volume': 19723170}, {'date': '2026-08-20', 'rs': 8.575125, 'volume': 7546593}, {'date': '2026-08-21', 'rs': 7.980386, 'volume': 5529387}, {'date': '2026-08-24', 'rs': 8.653687, 'volume': 10228734}, {'date': '2026-08-25', 'rs': 6.55933, 'volume': 4812168}, {'date': '2026-08-26', 'rs': 11.368763, 'volume': 27224374}, {'date': '2026-08-27', 'rs': 14.677476, 'volume': 4997490, 'source': 'LIVE LTP'}]",4997490.0,26255742.666667,0.190339,-80.966107,NSE_EQ|INE0LP301011,2026-08-26,125.21,LIVE LTP,126.13,-0.729406,4997490.0,289.0,2026-08-27T12:38:42+05:30,OK
nifty500,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,,2026-08-27T12:38:42+05:30,24171.35,-2.011824,0.862852,-0.439304,11.720322,9.365767,-11.400989,1.105109,10.615213,"[{'date': '2026-08-14', 'rs': 8.694934, 'volume': 94880}, {'date': '2026-08-17', 'rs': 8.15786, 'volume': 147002}, {'date': '2026-08-18', 'rs': 9.111876, 'volume': 107054}, {'date': '2026-08-19', 'rs': 6.625885, 'volume': 1020291}, {'date': '2026-08-20', 'rs': -1.472521, 'volume': 966550}, {'date': '2026-08-21', 'rs': 5.879455, 'volume': 673353}, {'date': '2026-08-24', 'rs': 9.571404, 'volume': 158585}, {'date': '2026-08-25', 'rs': 12.749577, 'volume': 279835}, {'date': '2026-08-26', 'rs': 11.740623, 'volume': 111977}, {'date': '2026-08-27', 'rs': 13.330876, 'volume': 78160, 'source': 'LIVE LTP'}]",4.635942,13.330876,-1.472521,8.438997,5.435421,5.0,10.0,"[{'date': '2026-08-14', 'rs': 8.694934, 'volume': 94880}, {'date': '2026-08-17', 'rs': 8.15786, 'volume': 147002}, {'date': '2026-08-18', 'rs': 9.111876, 'volume': 107054}, {'date': '2026-08-19', 'rs': 6.625885, 'volume': 1020291}, {'date': '2026-08-20', 'rs': -1.472521, 'volume': 966550}, {'date': '2026-08-21', 'rs': 5.879455, 'volume': 673353}, {'date': '2026-08-24', 'rs': 9.571404, 'volume': 158585}, {'date': '2026-08-25', 'rs': 12.749577, 'volume': 279835}, {'date': '2026-08-26', 'rs': 11.740623, 'volume': 111977}, {'date': '2026-08-27', 'rs': 13.330876, 'volume': 78160, 'source': 'LIVE LTP'}]",78160.0,395503.0,0.197622,-80.237824,NSE_EQ|INE206F01022,2026-08-26,555.25,LIVE LTP,561.6,-1.130698,78160.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyindiadigital,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-08-27T12:38:42+05:30,24171.35,-3.711714,-2.745306,0.949871,11.515028,9.673768,-8.452818,1.105109,10.40992,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",0.026842,17.842188,9.922325,14.422467,-4.970334,5.0,10.0,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",58265.0,125325.111111,0.464911,-53.508918,NSE_EQ|INE00WC01027,2026-08-26,1647.3,LIVE LTP,1686.8,-2.341712,58265.0,8.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallitandtelecom,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-08-27T12:38:42+05:30,24171.35,-3.711714,-2.745306,0.949871,11.515028,9.673768,-8.452818,1.105109,10.40992,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",0.026842,17.842188,9.922325,14.422467,-4.970334,5.0,10.0,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",58265.0,125325.111111,0.464911,-53.508918,NSE_EQ|INE00WC01027,2026-08-26,1647.3,LIVE LTP,1686.8,-2.341712,58265.0,8.0,2026-08-27T12:38:42+05:30,OK
nifty500,Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,,2026-08-27T12:38:42+05:30,24171.35,-3.711714,-2.745306,0.949871,11.515028,9.673768,-8.452818,1.105109,10.40992,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",0.026842,17.842188,9.922325,14.422467,-4.970334,5.0,10.0,"[{'date': '2026-08-14', 'rs': 9.922325, 'volume': 103119}, {'date': '2026-08-17', 'rs': 14.313614, 'volume': 151323}, {'date': '2026-08-18', 'rs': 15.164285, 'volume': 124757}, {'date': '2026-08-19', 'rs': 15.535028, 'volume': 100667}, {'date': '2026-08-20', 'rs': 17.481058, 'volume': 208189}, {'date': '2026-08-21', 'rs': 17.842188, 'volume': 73288}, {'date': '2026-08-24', 'rs': 17.732869, 'volume': 166831}, {'date': '2026-08-25', 'rs': 13.352497, 'volume': 133100}, {'date': '2026-08-26', 'rs': 12.931642, 'volume': 66652}, {'date': '2026-08-27', 'rs': 9.949167, 'volume': 58265, 'source': 'LIVE LTP'}]",58265.0,125325.111111,0.464911,-53.508918,NSE_EQ|INE00WC01027,2026-08-26,1647.3,LIVE LTP,1686.8,-2.341712,58265.0,8.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,2026-08-27T12:38:42+05:30,24171.35,-0.882065,-0.279376,5.502912,11.451924,28.989743,37.963963,1.105109,10.346815,"[{'date': '2026-08-14', 'rs': 3.059038, 'volume': 512668}, {'date': '2026-08-17', 'rs': 8.35622, 'volume': 1013133}, {'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.658981, 'volume': 542538, 'source': 'LIVE LTP'}]",4.599943,13.544598,3.059038,9.257504,-1.776136,5.0,10.0,"[{'date': '2026-08-14', 'rs': 3.059038, 'volume': 512668}, {'date': '2026-08-17', 'rs': 8.35622, 'volume': 1013133}, {'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.658981, 'volume': 542538, 'source': 'LIVE LTP'}]",542538.0,1241828.666667,0.436886,-56.311364,NSE_EQ|INE298J01013,2026-08-26,1213.6,LIVE LTP,1223.0,-0.768602,542538.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,,2026-08-27T12:38:42+05:30,24171.35,-0.882065,-0.279376,5.502912,11.451924,28.989743,37.963963,1.105109,10.346815,"[{'date': '2026-08-14', 'rs': 3.059038, 'volume': 512668}, {'date': '2026-08-17', 'rs': 8.35622, 'volume': 1013133}, {'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.658981, 'volume': 542538, 'source': 'LIVE LTP'}]",4.599943,13.544598,3.059038,9.257504,-1.776136,5.0,10.0,"[{'date': '2026-08-14', 'rs': 3.059038, 'volume': 512668}, {'date': '2026-08-17', 'rs': 8.35622, 'volume': 1013133}, {'date': '2026-08-18', 'rs': 5.895279, 'volume': 1023188}, {'date': '2026-08-19', 'rs': 8.563185, 'volume': 1411986}, {'date': '2026-08-20', 'rs': 11.807416, 'volume': 3152919}, {'date': '2026-08-21', 'rs': 13.544598, 'volume': 1545229}, {'date': '2026-08-24', 'rs': 12.646457, 'volume': 862877}, {'date': '2026-08-25', 'rs': 9.986046, 'volume': 1193328}, {'date': '2026-08-26', 'rs': 11.057816, 'volume': 461130}, {'date': '2026-08-27', 'rs': 7.658981, 'volume': 542538, 'source': 'LIVE LTP'}]",542538.0,1241828.666667,0.436886,-56.311364,NSE_EQ|INE298J01013,2026-08-26,1213.6,LIVE LTP,1223.0,-0.768602,542538.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500healthcare,Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018,,2026-08-27T12:38:42+05:30,24171.35,4.551114,2.70948,2.540148,11.329886,9.400651,-0.768185,1.105109,10.224777,"[{'date': '2026-08-14', 'rs': 2.957455, 'volume': 86735}, {'date': '2026-08-17', 'rs': 10.838928, 'volume': 90276}, {'date': '2026-08-18', 'rs': 7.505725, 'volume': 51271}, {'date': '2026-08-19', 'rs': 6.887269, 'volume': 98543}, {'date': '2026-08-20', 'rs': 6.266207, 'volume': 47603}, {'date': '2026-08-21', 'rs': 6.49439, 'volume': 35565}, {'date': '2026-08-24', 'rs': 6.382939, 'volume': 39308}, {'date': '2026-08-25', 'rs': 3.966828, 'volume': 37809}, {'date': '2026-08-26', 'rs': 8.103548, 'volume': 50380}, {'date': '2026-08-27', 'rs': 11.419146, 'volume': 199997, 'source': 'LIVE LTP'}]",8.461691,11.419146,2.957455,7.082243,4.818781,4.0,10.0,"[{'date': '2026-08-14', 'rs': 2.957455, 'volume': 86735}, {'date': '2026-08-17', 'rs': 10.838928, 'volume': 90276}, {'date': '2026-08-18', 'rs': 7.505725, 'volume': 51271}, {'date': '2026-08-19', 'rs': 6.887269, 'volume': 98543}, {'date': '2026-08-20', 'rs': 6.266207, 'volume': 47603}, {'date': '2026-08-21', 'rs': 6.49439, 'volume': 35565}, {'date': '2026-08-24', 'rs': 6.382939, 'volume': 39308}, {'date': '2026-08-25', 'rs': 3.966828, 'volume': 37809}, {'date': '2026-08-26', 'rs': 8.103548, 'volume': 50380}, {'date': '2026-08-27', 'rs': 11.419146, 'volume': 199997, 'source': 'LIVE LTP'}]",199997.0,59721.111111,3.348849,234.884928,NSE_EQ|INE901L01018,2026-08-26,839.65,LIVE LTP,824.8,1.800436,199997.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018,,2026-08-27T12:38:42+05:30,24171.35,4.551114,2.70948,2.540148,11.329886,9.400651,-0.768185,1.105109,10.224777,"[{'date': '2026-08-14', 'rs': 2.957455, 'volume': 86735}, {'date': '2026-08-17', 'rs': 10.838928, 'volume': 90276}, {'date': '2026-08-18', 'rs': 7.505725, 'volume': 51271}, {'date': '2026-08-19', 'rs': 6.887269, 'volume': 98543}, {'date': '2026-08-20', 'rs': 6.266207, 'volume': 47603}, {'date': '2026-08-21', 'rs': 6.49439, 'volume': 35565}, {'date': '2026-08-24', 'rs': 6.382939, 'volume': 39308}, {'date': '2026-08-25', 'rs': 3.966828, 'volume': 37809}, {'date': '2026-08-26', 'rs': 8.103548, 'volume': 50380}, {'date': '2026-08-27', 'rs': 11.419146, 'volume': 199997, 'source': 'LIVE LTP'}]",8.461691,11.419146,2.957455,7.082243,4.818781,4.0,10.0,"[{'date': '2026-08-14', 'rs': 2.957455, 'volume': 86735}, {'date': '2026-08-17', 'rs': 10.838928, 'volume': 90276}, {'date': '2026-08-18', 'rs': 7.505725, 'volume': 51271}, {'date': '2026-08-19', 'rs': 6.887269, 'volume': 98543}, {'date': '2026-08-20', 'rs': 6.266207, 'volume': 47603}, {'date': '2026-08-21', 'rs': 6.49439, 'volume': 35565}, {'date': '2026-08-24', 'rs': 6.382939, 'volume': 39308}, {'date': '2026-08-25', 'rs': 3.966828, 'volume': 37809}, {'date': '2026-08-26', 'rs': 8.103548, 'volume': 50380}, {'date': '2026-08-27', 'rs': 11.419146, 'volume': 199997, 'source': 'LIVE LTP'}]",199997.0,59721.111111,3.348849,234.884928,NSE_EQ|INE901L01018,2026-08-26,839.65,LIVE LTP,824.8,1.800436,199997.0,1.0,2026-08-27T12:38:42+05:30,OK
