Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftyindiadigital,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftyretail,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
nifty200,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
nifty100,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftyconsumerservices,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftyindiaconsumption,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftyindiainternetindex,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,KRN,EQ,INE0Q3J01015,,2026-09-02T16:20:42+05:30,23914.45,-1.178289,0.655824,26.623216,32.333161,53.533737,110.954574,2.174052,30.159109,"[{'date': '2026-08-20', 'rs': 35.838793, 'volume': 128046}, {'date': '2026-08-21', 'rs': 31.324806, 'volume': 171617}, {'date': '2026-08-24', 'rs': 35.847448, 'volume': 82417}, {'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773}, {'date': '2026-08-31', 'rs': 38.061367, 'volume': 416684}, {'date': '2026-09-01', 'rs': 28.917152, 'volume': 262416}, {'date': '2026-09-02', 'rs': 23.914623, 'volume': 161090, 'source': 'LIVE LTP'}]",-11.92417,49.621683,23.914623,35.176017,-12.51266,4.0,10.0,"[{'date': '2026-08-20', 'rs': 35.838793, 'volume': 128046}, {'date': '2026-08-21', 'rs': 31.324806, 'volume': 171617}, {'date': '2026-08-24', 'rs': 35.847448, 'volume': 82417}, {'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773}, {'date': '2026-08-31', 'rs': 38.061367, 'volume': 416684}, {'date': '2026-09-01', 'rs': 28.917152, 'volume': 262416}, {'date': '2026-09-02', 'rs': 23.914623, 'volume': 161090, 'source': 'LIVE LTP'}]",161090.0,208549.666667,0.77243,-22.757009,NSE_EQ|INE0Q3J01015,2026-09-01,1534.8,LIVE LTP,1527.4,0.484483,161090.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyconsumerservices,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-02T16:20:42+05:30,23914.45,-1.738947,6.468838,-1.801168,31.644973,21.24924,-3.784641,2.174052,29.47092,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",2.379656,31.631373,19.786646,26.692623,4.3363,2.0,10.0,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",172227.0,429447.444444,0.401043,-59.895675,NSE_EQ|INE599M01018,2026-09-01,697.85,LIVE LTP,705.65,-1.105364,172227.0,95.0,2026-09-02T16:20:42+05:30,OK
niftyindiainternetindex,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-02T16:20:42+05:30,23914.45,-1.738947,6.468838,-1.801168,31.644973,21.24924,-3.784641,2.174052,29.47092,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",2.379656,31.631373,19.786646,26.692623,4.3363,2.0,10.0,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",172227.0,429447.444444,0.401043,-59.895675,NSE_EQ|INE599M01018,2026-09-01,697.85,LIVE LTP,705.65,-1.105364,172227.0,95.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-02T16:20:42+05:30,23914.45,-1.738947,6.468838,-1.801168,31.644973,21.24924,-3.784641,2.174052,29.47092,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",2.379656,31.631373,19.786646,26.692623,4.3363,2.0,10.0,"[{'date': '2026-08-20', 'rs': 28.215637, 'volume': 232249}, {'date': '2026-08-21', 'rs': 27.341769, 'volume': 166297}, {'date': '2026-08-24', 'rs': 26.167713, 'volume': 81410}, {'date': '2026-08-25', 'rs': 21.352452, 'volume': 73841}, {'date': '2026-08-26', 'rs': 19.911953, 'volume': 109367}, {'date': '2026-08-27', 'rs': 19.786646, 'volume': 82613}, {'date': '2026-08-28', 'rs': 31.631373, 'volume': 739937}, {'date': '2026-08-31', 'rs': 31.584968, 'volume': 1918706}, {'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227, 'source': 'LIVE LTP'}]",172227.0,429447.444444,0.401043,-59.895675,NSE_EQ|INE599M01018,2026-09-01,697.85,LIVE LTP,705.65,-1.105364,172227.0,95.0,2026-09-02T16:20:42+05:30,OK
