Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
nifty500,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T12:38:41+05:30,24104.05,1.038462,7.95151,22.864659,19.476976,36.600585,22.792872,2.362434,17.114542,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",8.520556,20.291362,7.956477,13.504059,7.541448,7.0,10.0,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",370492.0,1958107.555556,0.189209,-81.079078,NSE_EQ|INE338I01027,2026-08-27,1050.8,LIVE LTP,1038.1,1.223389,370492.0,14.0,2026-08-28T12:38:41+05:30,OK
nifty500,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,,2026-08-28T12:38:41+05:30,24104.05,-0.45598,3.125,12.107446,19.42769,30.462764,43.817568,2.362434,17.065256,"[{'date': '2026-08-17', 'rs': 15.357032, 'volume': 123002}, {'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.569226, 'volume': 48459, 'source': 'LIVE LTP'}]",3.212194,18.569226,9.17944,14.358166,4.678955,5.0,10.0,"[{'date': '2026-08-17', 'rs': 15.357032, 'volume': 123002}, {'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.569226, 'volume': 48459, 'source': 'LIVE LTP'}]",48459.0,118821.111111,0.407832,-59.216843,NSE_EQ|INE048G01026,2026-08-27,8514.0,LIVE LTP,8567.5,-0.624453,48459.0,1.0,2026-08-28T12:38:41+05:30,OK
niftychemicals,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,,2026-08-28T12:38:41+05:30,24104.05,-0.45598,3.125,12.107446,19.42769,30.462764,43.817568,2.362434,17.065256,"[{'date': '2026-08-17', 'rs': 15.357032, 'volume': 123002}, {'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.569226, 'volume': 48459, 'source': 'LIVE LTP'}]",3.212194,18.569226,9.17944,14.358166,4.678955,5.0,10.0,"[{'date': '2026-08-17', 'rs': 15.357032, 'volume': 123002}, {'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.569226, 'volume': 48459, 'source': 'LIVE LTP'}]",48459.0,118821.111111,0.407832,-59.216843,NSE_EQ|INE048G01026,2026-08-27,8514.0,LIVE LTP,8567.5,-0.624453,48459.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyprivatebank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
niftyhousing,Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
niftymidsmallfinancailservice,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
niftybank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
nifty200,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
nifty500,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-08-28T12:38:41+05:30,24104.05,-0.463365,-3.264847,-4.301824,18.947915,17.464115,28.678398,2.362434,16.585481,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",-5.836596,23.450528,16.172046,20.495659,-4.804014,4.0,10.0,"[{'date': '2026-08-17', 'rs': 22.008642, 'volume': 3616352}, {'date': '2026-08-18', 'rs': 22.569721, 'volume': 2828360}, {'date': '2026-08-19', 'rs': 21.994552, 'volume': 2198228}, {'date': '2026-08-20', 'rs': 22.775963, 'volume': 4349435}, {'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.172046, 'volume': 1517937, 'source': 'LIVE LTP'}]",1517937.0,5458760.666667,0.278074,-72.192644,NSE_EQ|INE171A01029,2026-08-27,343.7,LIVE LTP,344.8,-0.319026,1517937.0,29.0,2026-08-28T12:38:41+05:30,OK
nifty200,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,2026-08-28T12:38:41+05:30,24104.05,-1.871953,-2.221503,0.3523,18.874016,9.454071,4.571587,2.362434,16.511582,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",3.075069,20.316893,14.279726,17.447987,0.398505,6.0,10.0,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",141807.0,525493.666667,0.269855,-73.014518,NSE_EQ|INE854D01024,2026-08-27,1509.7,LIVE LTP,1522.0,-0.808147,141807.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyfmcg,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,2026-08-28T12:38:41+05:30,24104.05,-1.871953,-2.221503,0.3523,18.874016,9.454071,4.571587,2.362434,16.511582,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",3.075069,20.316893,14.279726,17.447987,0.398505,6.0,10.0,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",141807.0,525493.666667,0.269855,-73.014518,NSE_EQ|INE854D01024,2026-08-27,1509.7,LIVE LTP,1522.0,-0.808147,141807.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,2026-08-28T12:38:41+05:30,24104.05,-1.871953,-2.221503,0.3523,18.874016,9.454071,4.571587,2.362434,16.511582,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",3.075069,20.316893,14.279726,17.447987,0.398505,6.0,10.0,"[{'date': '2026-08-17', 'rs': 14.731573, 'volume': 363526}, {'date': '2026-08-18', 'rs': 14.279726, 'volume': 328688}, {'date': '2026-08-19', 'rs': 16.863887, 'volume': 263050}, {'date': '2026-08-20', 'rs': 18.886523, 'volume': 965600}, {'date': '2026-08-21', 'rs': 19.117538, 'volume': 831704}, {'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.806642, 'volume': 141807, 'source': 'LIVE LTP'}]",141807.0,525493.666667,0.269855,-73.014518,NSE_EQ|INE854D01024,2026-08-27,1509.7,LIVE LTP,1522.0,-0.808147,141807.0,1.0,2026-08-28T12:38:41+05:30,OK
