Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
nifty500,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-03T16:20:39+05:30,23873.45,-0.564236,-3.333333,6.064815,14.618771,35.130353,20.38886,1.951184,12.667587,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",4.4439,13.248455,6.422448,10.574603,2.300872,5.0,10.0,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",405993.0,761321.666667,0.533274,-46.672607,NSE_EQ|INE572E01012,2026-09-02,1145.5,LIVE LTP,1141.0,0.394391,405993.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyfinancialservicesexbank,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-03T16:20:39+05:30,23873.45,-0.564236,-3.333333,6.064815,14.618771,35.130353,20.38886,1.951184,12.667587,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",4.4439,13.248455,6.422448,10.574603,2.300872,5.0,10.0,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",405993.0,761321.666667,0.533274,-46.672607,NSE_EQ|INE572E01012,2026-09-02,1145.5,LIVE LTP,1141.0,0.394391,405993.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyhousingfinance,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-03T16:20:39+05:30,23873.45,-0.564236,-3.333333,6.064815,14.618771,35.130353,20.38886,1.951184,12.667587,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",4.4439,13.248455,6.422448,10.574603,2.300872,5.0,10.0,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",405993.0,761321.666667,0.533274,-46.672607,NSE_EQ|INE572E01012,2026-09-02,1145.5,LIVE LTP,1141.0,0.394391,405993.0,5.0,2026-09-03T16:20:39+05:30,OK
niftymidsmallfinancialservices,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-03T16:20:39+05:30,23873.45,-0.564236,-3.333333,6.064815,14.618771,35.130353,20.38886,1.951184,12.667587,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",4.4439,13.248455,6.422448,10.574603,2.300872,5.0,10.0,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",405993.0,761321.666667,0.533274,-46.672607,NSE_EQ|INE572E01012,2026-09-02,1145.5,LIVE LTP,1141.0,0.394391,405993.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty500,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,2026-09-03T16:20:39+05:30,23873.45,0.215672,-2.7894,4.029851,14.553373,7.57833,-3.435855,1.951184,12.602189,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",-0.773477,14.034483,10.06043,12.177063,0.167969,3.0,10.0,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",921968.0,1796940.222222,0.513077,-48.692339,NSE_EQ|INE736A01011,2026-09-02,1394.0,LIVE LTP,1365.2,2.109581,921968.0,5.0,2026-09-03T16:20:39+05:30,OK
niftycapitalmarketsindex,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,2026-09-03T16:20:39+05:30,23873.45,0.215672,-2.7894,4.029851,14.553373,7.57833,-3.435855,1.951184,12.602189,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",-0.773477,14.034483,10.06043,12.177063,0.167969,3.0,10.0,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",921968.0,1796940.222222,0.513077,-48.692339,NSE_EQ|INE736A01011,2026-09-02,1394.0,LIVE LTP,1365.2,2.109581,921968.0,5.0,2026-09-03T16:20:39+05:30,OK
niftymidsmallfinancialservices,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,2026-09-03T16:20:39+05:30,23873.45,0.215672,-2.7894,4.029851,14.553373,7.57833,-3.435855,1.951184,12.602189,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",-0.773477,14.034483,10.06043,12.177063,0.167969,3.0,10.0,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",921968.0,1796940.222222,0.513077,-48.692339,NSE_EQ|INE736A01011,2026-09-02,1394.0,LIVE LTP,1365.2,2.109581,921968.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyfinancialservicesexbank,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,2026-09-03T16:20:39+05:30,23873.45,0.215672,-2.7894,4.029851,14.553373,7.57833,-3.435855,1.951184,12.602189,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",-0.773477,14.034483,10.06043,12.177063,0.167969,3.0,10.0,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",921968.0,1796940.222222,0.513077,-48.692339,NSE_EQ|INE736A01011,2026-09-02,1394.0,LIVE LTP,1365.2,2.109581,921968.0,5.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,,2026-09-03T16:20:39+05:30,23873.45,0.215672,-2.7894,4.029851,14.553373,7.57833,-3.435855,1.951184,12.602189,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",-0.773477,14.034483,10.06043,12.177063,0.167969,3.0,10.0,"[{'date': '2026-08-21', 'rs': 13.101712, 'volume': 3743675}, {'date': '2026-08-24', 'rs': 12.995663, 'volume': 2224774}, {'date': '2026-08-25', 'rs': 11.98065, 'volume': 997537}, {'date': '2026-08-26', 'rs': 14.034483, 'volume': 3818012}, {'date': '2026-08-27', 'rs': 11.04731, 'volume': 1543936}, {'date': '2026-08-28', 'rs': 13.035007, 'volume': 1052357}, {'date': '2026-08-31', 'rs': 11.780247, 'volume': 1190879}, {'date': '2026-09-01', 'rs': 11.406895, 'volume': 743240}, {'date': '2026-09-02', 'rs': 10.06043, 'volume': 858052}, {'date': '2026-09-03', 'rs': 12.328235, 'volume': 921968, 'source': 'LIVE LTP'}]",921968.0,1796940.222222,0.513077,-48.692339,NSE_EQ|INE736A01011,2026-09-02,1394.0,LIVE LTP,1365.2,2.109581,921968.0,5.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Choice International Ltd.,Financial Services,CHOICEIN,EQ,INE102B01014,,2026-09-03T16:20:39+05:30,23873.45,-0.806764,-1.713884,-6.831959,14.463395,3.037007,-8.129595,1.951184,12.512211,"[{'date': '2026-08-21', 'rs': 17.236972, 'volume': 253715}, {'date': '2026-08-24', 'rs': 14.93925, 'volume': 449818}, {'date': '2026-08-25', 'rs': 12.950718, 'volume': 358035}, {'date': '2026-08-26', 'rs': 12.756489, 'volume': 338222}, {'date': '2026-08-27', 'rs': 12.976978, 'volume': 189310}, {'date': '2026-08-28', 'rs': 14.236077, 'volume': 378490}, {'date': '2026-08-31', 'rs': 15.219954, 'volume': 238496}, {'date': '2026-09-01', 'rs': 11.249115, 'volume': 257538}, {'date': '2026-09-02', 'rs': 11.584905, 'volume': 203010}, {'date': '2026-09-03', 'rs': 13.622772, 'volume': 231618, 'source': 'LIVE LTP'}]",-3.6142,17.236972,11.249115,13.677323,-0.060612,5.0,10.0,"[{'date': '2026-08-21', 'rs': 17.236972, 'volume': 253715}, {'date': '2026-08-24', 'rs': 14.93925, 'volume': 449818}, {'date': '2026-08-25', 'rs': 12.950718, 'volume': 358035}, {'date': '2026-08-26', 'rs': 12.756489, 'volume': 338222}, {'date': '2026-08-27', 'rs': 12.976978, 'volume': 189310}, {'date': '2026-08-28', 'rs': 14.236077, 'volume': 378490}, {'date': '2026-08-31', 'rs': 15.219954, 'volume': 238496}, {'date': '2026-09-01', 'rs': 11.249115, 'volume': 257538}, {'date': '2026-09-02', 'rs': 11.584905, 'volume': 203010}, {'date': '2026-09-03', 'rs': 13.622772, 'volume': 231618, 'source': 'LIVE LTP'}]",231618.0,296292.666667,0.78172,-21.827967,NSE_EQ|INE102B01014,2026-09-02,768.45,LIVE LTP,763.4,0.661514,231618.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty500,Choice International Ltd.,Financial Services,CHOICEIN,EQ,INE102B01014,,2026-09-03T16:20:39+05:30,23873.45,-0.806764,-1.713884,-6.831959,14.463395,3.037007,-8.129595,1.951184,12.512211,"[{'date': '2026-08-21', 'rs': 17.236972, 'volume': 253715}, {'date': '2026-08-24', 'rs': 14.93925, 'volume': 449818}, {'date': '2026-08-25', 'rs': 12.950718, 'volume': 358035}, {'date': '2026-08-26', 'rs': 12.756489, 'volume': 338222}, {'date': '2026-08-27', 'rs': 12.976978, 'volume': 189310}, {'date': '2026-08-28', 'rs': 14.236077, 'volume': 378490}, {'date': '2026-08-31', 'rs': 15.219954, 'volume': 238496}, {'date': '2026-09-01', 'rs': 11.249115, 'volume': 257538}, {'date': '2026-09-02', 'rs': 11.584905, 'volume': 203010}, {'date': '2026-09-03', 'rs': 13.622772, 'volume': 231618, 'source': 'LIVE LTP'}]",-3.6142,17.236972,11.249115,13.677323,-0.060612,5.0,10.0,"[{'date': '2026-08-21', 'rs': 17.236972, 'volume': 253715}, {'date': '2026-08-24', 'rs': 14.93925, 'volume': 449818}, {'date': '2026-08-25', 'rs': 12.950718, 'volume': 358035}, {'date': '2026-08-26', 'rs': 12.756489, 'volume': 338222}, {'date': '2026-08-27', 'rs': 12.976978, 'volume': 189310}, {'date': '2026-08-28', 'rs': 14.236077, 'volume': 378490}, {'date': '2026-08-31', 'rs': 15.219954, 'volume': 238496}, {'date': '2026-09-01', 'rs': 11.249115, 'volume': 257538}, {'date': '2026-09-02', 'rs': 11.584905, 'volume': 203010}, {'date': '2026-09-03', 'rs': 13.622772, 'volume': 231618, 'source': 'LIVE LTP'}]",231618.0,296292.666667,0.78172,-21.827967,NSE_EQ|INE102B01014,2026-09-02,768.45,LIVE LTP,763.4,0.661514,231618.0,1.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,EPL Ltd.,Capital Goods,EPL,EQ,INE255A01020,,2026-09-03T16:20:39+05:30,23873.45,2.579571,-3.032329,8.273681,14.408353,13.408464,14.56252,1.951184,12.457169,"[{'date': '2026-08-21', 'rs': 20.721742, 'volume': 3951689}, {'date': '2026-08-24', 'rs': 19.393723, 'volume': 2359394}, {'date': '2026-08-25', 'rs': 16.140632, 'volume': 1597604}, {'date': '2026-08-26', 'rs': 16.78897, 'volume': 1037066}, {'date': '2026-08-27', 'rs': 16.017985, 'volume': 890657}, {'date': '2026-08-28', 'rs': 14.430945, 'volume': 1428390}, {'date': '2026-08-31', 'rs': 21.999827, 'volume': 6325246}, {'date': '2026-09-01', 'rs': 11.164386, 'volume': 135432363}, {'date': '2026-09-02', 'rs': 7.525698, 'volume': 10496347}, {'date': '2026-09-03', 'rs': 11.276307, 'volume': 10298029, 'source': 'LIVE LTP'}]",-9.445435,21.999827,7.525698,15.546022,-4.744127,3.0,10.0,"[{'date': '2026-08-21', 'rs': 20.721742, 'volume': 3951689}, {'date': '2026-08-24', 'rs': 19.393723, 'volume': 2359394}, {'date': '2026-08-25', 'rs': 16.140632, 'volume': 1597604}, {'date': '2026-08-26', 'rs': 16.78897, 'volume': 1037066}, {'date': '2026-08-27', 'rs': 16.017985, 'volume': 890657}, {'date': '2026-08-28', 'rs': 14.430945, 'volume': 1428390}, {'date': '2026-08-31', 'rs': 21.999827, 'volume': 6325246}, {'date': '2026-09-01', 'rs': 11.164386, 'volume': 135432363}, {'date': '2026-09-02', 'rs': 7.525698, 'volume': 10496347}, {'date': '2026-09-03', 'rs': 11.276307, 'volume': 10298029, 'source': 'LIVE LTP'}]",10298029.0,18168750.666667,0.566799,-43.320104,NSE_EQ|INE255A01020,2026-09-02,246.55,LIVE LTP,236.3,4.337706,10298029.0,1.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA,EQ,INE0J5401028,,2026-09-03T16:20:39+05:30,23873.45,0.749736,0.325973,3.841968,14.386764,55.188679,66.655022,1.951184,12.43558,"[{'date': '2026-08-21', 'rs': 23.134662, 'volume': 1115119}, {'date': '2026-08-24', 'rs': 24.664494, 'volume': 673470}, {'date': '2026-08-25', 'rs': 20.84114, 'volume': 427593}, {'date': '2026-08-26', 'rs': 11.970401, 'volume': 552639}, {'date': '2026-08-27', 'rs': 16.997264, 'volume': 1169028}, {'date': '2026-08-28', 'rs': 13.438461, 'volume': 684018}, {'date': '2026-08-31', 'rs': 15.601168, 'volume': 1503528}, {'date': '2026-09-01', 'rs': 14.978809, 'volume': 800865}, {'date': '2026-09-02', 'rs': 10.558056, 'volume': 966603}, {'date': '2026-09-03', 'rs': 12.479237, 'volume': 649479, 'source': 'LIVE LTP'}]",-10.655425,24.664494,10.558056,16.466369,-4.430147,4.0,10.0,"[{'date': '2026-08-21', 'rs': 23.134662, 'volume': 1115119}, {'date': '2026-08-24', 'rs': 24.664494, 'volume': 673470}, {'date': '2026-08-25', 'rs': 20.84114, 'volume': 427593}, {'date': '2026-08-26', 'rs': 11.970401, 'volume': 552639}, {'date': '2026-08-27', 'rs': 16.997264, 'volume': 1169028}, {'date': '2026-08-28', 'rs': 13.438461, 'volume': 684018}, {'date': '2026-08-31', 'rs': 15.601168, 'volume': 1503528}, {'date': '2026-09-01', 'rs': 14.978809, 'volume': 800865}, {'date': '2026-09-02', 'rs': 10.558056, 'volume': 966603}, {'date': '2026-09-03', 'rs': 12.479237, 'volume': 649479, 'source': 'LIVE LTP'}]",649479.0,876984.777778,0.740582,-25.941816,NSE_EQ|INE0J5401028,2026-09-02,477.05,LIVE LTP,469.95,1.510799,649479.0,13.0,2026-09-03T16:20:39+05:30,OK
