Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
niftyindiaconsumption,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
nifty500,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
niftyinfrastructure,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
nifty100,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
niftyservicessector,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,Rategain Travel Technologies Ltd.,Information Technology,RATEGAIN,EQ,INE0CLI01024,,2026-09-05T16:20:42+05:30,23897.7,-2.138546,-8.865571,-9.926451,14.133423,72.38481,23.051901,3.350344,10.783079,"[{'date': '2026-08-25', 'rs': 27.747317, 'volume': 366847}, {'date': '2026-08-26', 'rs': 26.887786, 'volume': 238595}, {'date': '2026-08-27', 'rs': 20.70923, 'volume': 344863}, {'date': '2026-08-28', 'rs': 16.784661, 'volume': 227209}, {'date': '2026-08-31', 'rs': 18.483214, 'volume': 488881}, {'date': '2026-09-01', 'rs': 16.300765, 'volume': 395580}, {'date': '2026-09-02', 'rs': 11.408097, 'volume': 602952}, {'date': '2026-09-03', 'rs': 12.468194, 'volume': 544026}, {'date': '2026-09-04', 'rs': 10.783079, 'volume': 551109}, {'date': '2026-09-05', 'rs': 10.590316, 'volume': 551109, 'source': 'LIVE LTP'}]",-17.157001,27.747317,10.590316,17.216266,-7.362167,2.0,10.0,"[{'date': '2026-08-25', 'rs': 27.747317, 'volume': 366847}, {'date': '2026-08-26', 'rs': 26.887786, 'volume': 238595}, {'date': '2026-08-27', 'rs': 20.70923, 'volume': 344863}, {'date': '2026-08-28', 'rs': 16.784661, 'volume': 227209}, {'date': '2026-08-31', 'rs': 18.483214, 'volume': 488881}, {'date': '2026-09-01', 'rs': 16.300765, 'volume': 395580}, {'date': '2026-09-02', 'rs': 11.408097, 'volume': 602952}, {'date': '2026-09-03', 'rs': 12.468194, 'volume': 544026}, {'date': '2026-09-04', 'rs': 10.783079, 'volume': 551109}, {'date': '2026-09-05', 'rs': 10.590316, 'volume': 551109, 'source': 'LIVE LTP'}]",551109.0,417784.666667,1.319122,31.912213,NSE_EQ|INE0CLI01024,2026-09-04,851.15,LIVE LTP,869.75,-2.138546,551109.0,37.0,2026-09-05T16:20:42+05:30,OK
niftycommercialtransportservices,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,,2026-09-05T16:20:42+05:30,23897.7,-0.167043,-1.550388,-0.78125,14.067587,6.05428,-3.228879,3.350344,10.717243,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",2.666646,10.964011,4.034613,8.738045,0.660968,6.0,10.0,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",1107962.0,1558761.111111,0.710797,-28.920346,NSE_EQ|INE111A01025,2026-09-04,508.0,LIVE LTP,508.85,-0.167043,1107962.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty500,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,,2026-09-05T16:20:42+05:30,23897.7,-0.167043,-1.550388,-0.78125,14.067587,6.05428,-3.228879,3.350344,10.717243,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",2.666646,10.964011,4.034613,8.738045,0.660968,6.0,10.0,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",1107962.0,1558761.111111,0.710797,-28.920346,NSE_EQ|INE111A01025,2026-09-04,508.0,LIVE LTP,508.85,-0.167043,1107962.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty200,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,,2026-09-05T16:20:42+05:30,23897.7,-0.167043,-1.550388,-0.78125,14.067587,6.05428,-3.228879,3.350344,10.717243,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",2.666646,10.964011,4.034613,8.738045,0.660968,6.0,10.0,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",1107962.0,1558761.111111,0.710797,-28.920346,NSE_EQ|INE111A01025,2026-09-04,508.0,LIVE LTP,508.85,-0.167043,1107962.0,1.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,,2026-09-05T16:20:42+05:30,23897.7,-0.167043,-1.550388,-0.78125,14.067587,6.05428,-3.228879,3.350344,10.717243,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",2.666646,10.964011,4.034613,8.738045,0.660968,6.0,10.0,"[{'date': '2026-08-25', 'rs': 6.66627, 'volume': 559738}, {'date': '2026-08-26', 'rs': 8.206959, 'volume': 2059514}, {'date': '2026-08-27', 'rs': 4.034613, 'volume': 651195}, {'date': '2026-08-28', 'rs': 7.79131, 'volume': 4311023}, {'date': '2026-08-31', 'rs': 8.874257, 'volume': 1393626}, {'date': '2026-09-01', 'rs': 10.964011, 'volume': 1247573}, {'date': '2026-09-02', 'rs': 10.121993, 'volume': 2202359}, {'date': '2026-09-03', 'rs': 10.670876, 'volume': 495860}, {'date': '2026-09-04', 'rs': 10.717243, 'volume': 1107962}, {'date': '2026-09-05', 'rs': 9.332916, 'volume': 1107962, 'source': 'LIVE LTP'}]",1107962.0,1558761.111111,0.710797,-28.920346,NSE_EQ|INE111A01025,2026-09-04,508.0,LIVE LTP,508.85,-0.167043,1107962.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty500,R R Kabel Ltd.,Capital Goods,RRKABEL,EQ,INE777K01022,,2026-09-05T16:20:42+05:30,23897.7,-6.249761,-15.52733,-11.224859,13.900492,60.21021,68.93371,3.350344,10.550148,"[{'date': '2026-08-25', 'rs': 39.900897, 'volume': 321353}, {'date': '2026-08-26', 'rs': 42.802092, 'volume': 216552}, {'date': '2026-08-27', 'rs': 35.324318, 'volume': 773963}, {'date': '2026-08-28', 'rs': 39.869878, 'volume': 629274}, {'date': '2026-08-31', 'rs': 42.156526, 'volume': 644107}, {'date': '2026-09-01', 'rs': 30.335813, 'volume': 520093}, {'date': '2026-09-02', 'rs': 16.200312, 'volume': 1150212}, {'date': '2026-09-03', 'rs': 15.565416, 'volume': 686037}, {'date': '2026-09-04', 'rs': 10.550148, 'volume': 2596720}, {'date': '2026-09-05', 'rs': 9.907782, 'volume': 2596720, 'source': 'LIVE LTP'}]",-29.993115,42.802092,9.907782,28.261318,-20.392818,3.0,10.0,"[{'date': '2026-08-25', 'rs': 39.900897, 'volume': 321353}, {'date': '2026-08-26', 'rs': 42.802092, 'volume': 216552}, {'date': '2026-08-27', 'rs': 35.324318, 'volume': 773963}, {'date': '2026-08-28', 'rs': 39.869878, 'volume': 629274}, {'date': '2026-08-31', 'rs': 42.156526, 'volume': 644107}, {'date': '2026-09-01', 'rs': 30.335813, 'volume': 520093}, {'date': '2026-09-02', 'rs': 16.200312, 'volume': 1150212}, {'date': '2026-09-03', 'rs': 15.565416, 'volume': 686037}, {'date': '2026-09-04', 'rs': 10.550148, 'volume': 2596720}, {'date': '2026-09-05', 'rs': 9.907782, 'volume': 2596720, 'source': 'LIVE LTP'}]",2596720.0,837590.111111,3.100228,210.022762,NSE_EQ|INE777K01022,2026-09-04,2454.1,LIVE LTP,2617.7,-6.249761,2596720.0,4.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,R R Kabel Ltd.,Capital Goods,RRKABEL,EQ,INE777K01022,,2026-09-05T16:20:42+05:30,23897.7,-6.249761,-15.52733,-11.224859,13.900492,60.21021,68.93371,3.350344,10.550148,"[{'date': '2026-08-25', 'rs': 39.900897, 'volume': 321353}, {'date': '2026-08-26', 'rs': 42.802092, 'volume': 216552}, {'date': '2026-08-27', 'rs': 35.324318, 'volume': 773963}, {'date': '2026-08-28', 'rs': 39.869878, 'volume': 629274}, {'date': '2026-08-31', 'rs': 42.156526, 'volume': 644107}, {'date': '2026-09-01', 'rs': 30.335813, 'volume': 520093}, {'date': '2026-09-02', 'rs': 16.200312, 'volume': 1150212}, {'date': '2026-09-03', 'rs': 15.565416, 'volume': 686037}, {'date': '2026-09-04', 'rs': 10.550148, 'volume': 2596720}, {'date': '2026-09-05', 'rs': 9.907782, 'volume': 2596720, 'source': 'LIVE LTP'}]",-29.993115,42.802092,9.907782,28.261318,-20.392818,3.0,10.0,"[{'date': '2026-08-25', 'rs': 39.900897, 'volume': 321353}, {'date': '2026-08-26', 'rs': 42.802092, 'volume': 216552}, {'date': '2026-08-27', 'rs': 35.324318, 'volume': 773963}, {'date': '2026-08-28', 'rs': 39.869878, 'volume': 629274}, {'date': '2026-08-31', 'rs': 42.156526, 'volume': 644107}, {'date': '2026-09-01', 'rs': 30.335813, 'volume': 520093}, {'date': '2026-09-02', 'rs': 16.200312, 'volume': 1150212}, {'date': '2026-09-03', 'rs': 15.565416, 'volume': 686037}, {'date': '2026-09-04', 'rs': 10.550148, 'volume': 2596720}, {'date': '2026-09-05', 'rs': 9.907782, 'volume': 2596720, 'source': 'LIVE LTP'}]",2596720.0,837590.111111,3.100228,210.022762,NSE_EQ|INE777K01022,2026-09-04,2454.1,LIVE LTP,2617.7,-6.249761,2596720.0,4.0,2026-09-05T16:20:42+05:30,OK
