Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyindiamanufacturing,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty200,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftycapitalgoods,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftymidcap150,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftymetal,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftycommodities,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty500,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-17T12:38:37+05:30,23359.25,1.00033,-2.036613,2.844376,15.415723,6.534939,,-3.016105,18.431828,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",2.060944,22.16884,16.310411,19.71358,-1.491361,4.0,10.0,"[{'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.914577, 'volume': 925656}, {'date': '2026-09-17', 'rs': 18.371355, 'volume': 163809, 'source': 'LIVE LTP'}]",163809.0,720742.111111,0.227278,-77.272176,NSE_EQ|INE702C01027,2026-09-16,2140.5,LIVE LTP,2120.0,0.966981,163809.0,1.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN,EQ,INE00LO01017,,2026-09-17T12:38:37+05:30,23359.25,-1.243355,-3.901455,4.589695,15.397168,49.048137,,-3.016105,18.413273,"[{'date': '2026-09-03', 'rs': 21.604068, 'volume': 35157}, {'date': '2026-09-04', 'rs': 23.632722, 'volume': 28595}, {'date': '2026-09-07', 'rs': 21.471714, 'volume': 27397}, {'date': '2026-09-08', 'rs': 25.113894, 'volume': 22659}, {'date': '2026-09-09', 'rs': 33.108238, 'volume': 52885}, {'date': '2026-09-10', 'rs': 33.510226, 'volume': 71337}, {'date': '2026-09-11', 'rs': 26.886701, 'volume': 53409}, {'date': '2026-09-15', 'rs': 22.640298, 'volume': 74009}, {'date': '2026-09-16', 'rs': 19.833092, 'volume': 56874}, {'date': '2026-09-17', 'rs': 18.725314, 'volume': 11704, 'source': 'LIVE LTP'}]",-2.878754,33.510226,18.725314,24.652627,-6.585903,4.0,10.0,"[{'date': '2026-09-03', 'rs': 21.604068, 'volume': 35157}, {'date': '2026-09-04', 'rs': 23.632722, 'volume': 28595}, {'date': '2026-09-07', 'rs': 21.471714, 'volume': 27397}, {'date': '2026-09-08', 'rs': 25.113894, 'volume': 22659}, {'date': '2026-09-09', 'rs': 33.108238, 'volume': 52885}, {'date': '2026-09-10', 'rs': 33.510226, 'volume': 71337}, {'date': '2026-09-11', 'rs': 26.886701, 'volume': 53409}, {'date': '2026-09-15', 'rs': 22.640298, 'volume': 74009}, {'date': '2026-09-16', 'rs': 19.833092, 'volume': 56874}, {'date': '2026-09-17', 'rs': 18.725314, 'volume': 11704, 'source': 'LIVE LTP'}]",11704.0,46924.666667,0.249421,-75.057894,NSE_EQ|INE00LO01017,2026-09-16,10961.0,LIVE LTP,11040.0,-0.71558,11704.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty500,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN,EQ,INE00LO01017,,2026-09-17T12:38:37+05:30,23359.25,-1.243355,-3.901455,4.589695,15.397168,49.048137,,-3.016105,18.413273,"[{'date': '2026-09-03', 'rs': 21.604068, 'volume': 35157}, {'date': '2026-09-04', 'rs': 23.632722, 'volume': 28595}, {'date': '2026-09-07', 'rs': 21.471714, 'volume': 27397}, {'date': '2026-09-08', 'rs': 25.113894, 'volume': 22659}, {'date': '2026-09-09', 'rs': 33.108238, 'volume': 52885}, {'date': '2026-09-10', 'rs': 33.510226, 'volume': 71337}, {'date': '2026-09-11', 'rs': 26.886701, 'volume': 53409}, {'date': '2026-09-15', 'rs': 22.640298, 'volume': 74009}, {'date': '2026-09-16', 'rs': 19.833092, 'volume': 56874}, {'date': '2026-09-17', 'rs': 18.725314, 'volume': 11704, 'source': 'LIVE LTP'}]",-2.878754,33.510226,18.725314,24.652627,-6.585903,4.0,10.0,"[{'date': '2026-09-03', 'rs': 21.604068, 'volume': 35157}, {'date': '2026-09-04', 'rs': 23.632722, 'volume': 28595}, {'date': '2026-09-07', 'rs': 21.471714, 'volume': 27397}, {'date': '2026-09-08', 'rs': 25.113894, 'volume': 22659}, {'date': '2026-09-09', 'rs': 33.108238, 'volume': 52885}, {'date': '2026-09-10', 'rs': 33.510226, 'volume': 71337}, {'date': '2026-09-11', 'rs': 26.886701, 'volume': 53409}, {'date': '2026-09-15', 'rs': 22.640298, 'volume': 74009}, {'date': '2026-09-16', 'rs': 19.833092, 'volume': 56874}, {'date': '2026-09-17', 'rs': 18.725314, 'volume': 11704, 'source': 'LIVE LTP'}]",11704.0,46924.666667,0.249421,-75.057894,NSE_EQ|INE00LO01017,2026-09-16,10961.0,LIVE LTP,11040.0,-0.71558,11704.0,1.0,2026-09-17T12:38:37+05:30,OK
niftymicrocap250,Tamilnad Mercantile Bank Ltd.,Financial Services,TMB,EQ,INE668A01016,,2026-09-17T12:38:37+05:30,23359.25,3.552715,-2.977989,6.578168,15.009273,43.333068,,-3.016105,18.025378,"[{'date': '2026-09-03', 'rs': 24.182033, 'volume': 296216}, {'date': '2026-09-04', 'rs': 22.83546, 'volume': 131784}, {'date': '2026-09-07', 'rs': 17.662418, 'volume': 148519}, {'date': '2026-09-08', 'rs': 17.839026, 'volume': 66320}, {'date': '2026-09-09', 'rs': 19.013234, 'volume': 68604}, {'date': '2026-09-10', 'rs': 21.030114, 'volume': 51371}, {'date': '2026-09-11', 'rs': 19.567735, 'volume': 89596}, {'date': '2026-09-15', 'rs': 17.563197, 'volume': 209458}, {'date': '2026-09-16', 'rs': 19.252995, 'volume': 261381}, {'date': '2026-09-17', 'rs': 18.539808, 'volume': 56430, 'source': 'LIVE LTP'}]",-5.642225,24.182033,17.563197,19.748602,-1.343104,4.0,10.0,"[{'date': '2026-09-03', 'rs': 24.182033, 'volume': 296216}, {'date': '2026-09-04', 'rs': 22.83546, 'volume': 131784}, {'date': '2026-09-07', 'rs': 17.662418, 'volume': 148519}, {'date': '2026-09-08', 'rs': 17.839026, 'volume': 66320}, {'date': '2026-09-09', 'rs': 19.013234, 'volume': 68604}, {'date': '2026-09-10', 'rs': 21.030114, 'volume': 51371}, {'date': '2026-09-11', 'rs': 19.567735, 'volume': 89596}, {'date': '2026-09-15', 'rs': 17.563197, 'volume': 209458}, {'date': '2026-09-16', 'rs': 19.252995, 'volume': 261381}, {'date': '2026-09-17', 'rs': 18.539808, 'volume': 56430, 'source': 'LIVE LTP'}]",56430.0,147027.666667,0.383805,-61.619468,NSE_EQ|INE668A01016,2026-09-16,899.2,LIVE LTP,904.2,-0.552975,56430.0,6.0,2026-09-17T12:38:37+05:30,OK
niftyindiamanufacturing,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-09-17T12:38:37+05:30,23359.25,1.041667,-2.8367,-1.028895,14.947222,25.987776,,-3.016105,17.963327,"[{'date': '2026-09-03', 'rs': 13.089486, 'volume': 304296}, {'date': '2026-09-04', 'rs': 13.148532, 'volume': 154199}, {'date': '2026-09-07', 'rs': 13.557351, 'volume': 106111}, {'date': '2026-09-08', 'rs': 15.30374, 'volume': 192942}, {'date': '2026-09-09', 'rs': 15.405799, 'volume': 119472}, {'date': '2026-09-10', 'rs': 17.557492, 'volume': 121394}, {'date': '2026-09-11', 'rs': 19.360261, 'volume': 214731}, {'date': '2026-09-15', 'rs': 18.570073, 'volume': 236796}, {'date': '2026-09-16', 'rs': 19.049344, 'volume': 305528}, {'date': '2026-09-17', 'rs': 17.894348, 'volume': 60616, 'source': 'LIVE LTP'}]",4.804862,19.360261,13.089486,16.293643,1.778562,7.0,10.0,"[{'date': '2026-09-03', 'rs': 13.089486, 'volume': 304296}, {'date': '2026-09-04', 'rs': 13.148532, 'volume': 154199}, {'date': '2026-09-07', 'rs': 13.557351, 'volume': 106111}, {'date': '2026-09-08', 'rs': 15.30374, 'volume': 192942}, {'date': '2026-09-09', 'rs': 15.405799, 'volume': 119472}, {'date': '2026-09-10', 'rs': 17.557492, 'volume': 121394}, {'date': '2026-09-11', 'rs': 19.360261, 'volume': 214731}, {'date': '2026-09-15', 'rs': 18.570073, 'volume': 236796}, {'date': '2026-09-16', 'rs': 19.049344, 'volume': 305528}, {'date': '2026-09-17', 'rs': 17.894348, 'volume': 60616, 'source': 'LIVE LTP'}]",60616.0,195052.111111,0.310768,-68.923177,NSE_EQ|INE917I01010,2026-09-16,11543.0,LIVE LTP,11593.0,-0.431295,60616.0,7.0,2026-09-17T12:38:37+05:30,OK
nifty200,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-09-17T12:38:37+05:30,23359.25,1.041667,-2.8367,-1.028895,14.947222,25.987776,,-3.016105,17.963327,"[{'date': '2026-09-03', 'rs': 13.089486, 'volume': 304296}, {'date': '2026-09-04', 'rs': 13.148532, 'volume': 154199}, {'date': '2026-09-07', 'rs': 13.557351, 'volume': 106111}, {'date': '2026-09-08', 'rs': 15.30374, 'volume': 192942}, {'date': '2026-09-09', 'rs': 15.405799, 'volume': 119472}, {'date': '2026-09-10', 'rs': 17.557492, 'volume': 121394}, {'date': '2026-09-11', 'rs': 19.360261, 'volume': 214731}, {'date': '2026-09-15', 'rs': 18.570073, 'volume': 236796}, {'date': '2026-09-16', 'rs': 19.049344, 'volume': 305528}, {'date': '2026-09-17', 'rs': 17.894348, 'volume': 60616, 'source': 'LIVE LTP'}]",4.804862,19.360261,13.089486,16.293643,1.778562,7.0,10.0,"[{'date': '2026-09-03', 'rs': 13.089486, 'volume': 304296}, {'date': '2026-09-04', 'rs': 13.148532, 'volume': 154199}, {'date': '2026-09-07', 'rs': 13.557351, 'volume': 106111}, {'date': '2026-09-08', 'rs': 15.30374, 'volume': 192942}, {'date': '2026-09-09', 'rs': 15.405799, 'volume': 119472}, {'date': '2026-09-10', 'rs': 17.557492, 'volume': 121394}, {'date': '2026-09-11', 'rs': 19.360261, 'volume': 214731}, {'date': '2026-09-15', 'rs': 18.570073, 'volume': 236796}, {'date': '2026-09-16', 'rs': 19.049344, 'volume': 305528}, {'date': '2026-09-17', 'rs': 17.894348, 'volume': 60616, 'source': 'LIVE LTP'}]",60616.0,195052.111111,0.310768,-68.923177,NSE_EQ|INE917I01010,2026-09-16,11543.0,LIVE LTP,11593.0,-0.431295,60616.0,7.0,2026-09-17T12:38:37+05:30,OK
