Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyhousingfinance,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-16T16:20:43+05:30,23217.6,-0.726045,-4.685094,-0.050999,3.512324,11.650209,,-3.216246,6.72857,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",-4.625733,16.110297,6.240156,10.699229,-4.954525,2.0,10.0,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",144222.0,238007.111111,0.605957,-39.404332,NSE_EQ|INE481N01025,2026-09-15,1175.9,LIVE LTP,1175.3,0.051051,144222.0,32.0,2026-09-16T16:20:43+05:30,OK
nifty500,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-16T16:20:43+05:30,23217.6,-0.726045,-4.685094,-0.050999,3.512324,11.650209,,-3.216246,6.72857,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",-4.625733,16.110297,6.240156,10.699229,-4.954525,2.0,10.0,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",144222.0,238007.111111,0.605957,-39.404332,NSE_EQ|INE481N01025,2026-09-15,1175.9,LIVE LTP,1175.3,0.051051,144222.0,32.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-16T16:20:43+05:30,23217.6,-0.726045,-4.685094,-0.050999,3.512324,11.650209,,-3.216246,6.72857,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",-4.625733,16.110297,6.240156,10.699229,-4.954525,2.0,10.0,"[{'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}, {'date': '2026-09-08', 'rs': 16.110297, 'volume': 560479}, {'date': '2026-09-09', 'rs': 15.596873, 'volume': 156030}, {'date': '2026-09-10', 'rs': 9.637943, 'volume': 168561}, {'date': '2026-09-11', 'rs': 8.096366, 'volume': 435329}, {'date': '2026-09-15', 'rs': 7.088439, 'volume': 137211}, {'date': '2026-09-16', 'rs': 6.240156, 'volume': 144222, 'source': 'LIVE LTP'}]",144222.0,238007.111111,0.605957,-39.404332,NSE_EQ|INE481N01025,2026-09-15,1175.9,LIVE LTP,1175.3,0.051051,144222.0,32.0,2026-09-16T16:20:43+05:30,OK
nifty500,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-09-16T16:20:43+05:30,23217.6,-4.870921,-7.440758,8.055771,3.415409,39.689579,,-3.216246,6.631655,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",-8.861252,23.219901,7.17318,16.204073,-10.034326,3.0,10.0,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",771004.0,759445.888889,1.015219,1.521914,NSE_EQ|INE338I01027,2026-09-15,976.5,LIVE LTP,990.8,-1.443278,771004.0,8.0,2026-09-16T16:20:43+05:30,OK
niftyindiainternetindex,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-09-16T16:20:43+05:30,23217.6,-4.870921,-7.440758,8.055771,3.415409,39.689579,,-3.216246,6.631655,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",-8.861252,23.219901,7.17318,16.204073,-10.034326,3.0,10.0,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",771004.0,759445.888889,1.015219,1.521914,NSE_EQ|INE338I01027,2026-09-15,976.5,LIVE LTP,990.8,-1.443278,771004.0,8.0,2026-09-16T16:20:43+05:30,OK
niftycapitalmarketsindex,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-09-16T16:20:43+05:30,23217.6,-4.870921,-7.440758,8.055771,3.415409,39.689579,,-3.216246,6.631655,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",-8.861252,23.219901,7.17318,16.204073,-10.034326,3.0,10.0,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",771004.0,759445.888889,1.015219,1.521914,NSE_EQ|INE338I01027,2026-09-15,976.5,LIVE LTP,990.8,-1.443278,771004.0,8.0,2026-09-16T16:20:43+05:30,OK
niftymidcap150,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-09-16T16:20:43+05:30,23217.6,-4.870921,-7.440758,8.055771,3.415409,39.689579,,-3.216246,6.631655,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",-8.861252,23.219901,7.17318,16.204073,-10.034326,3.0,10.0,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",771004.0,759445.888889,1.015219,1.521914,NSE_EQ|INE338I01027,2026-09-15,976.5,LIVE LTP,990.8,-1.443278,771004.0,8.0,2026-09-16T16:20:43+05:30,OK
nifty200,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-09-16T16:20:43+05:30,23217.6,-4.870921,-7.440758,8.055771,3.415409,39.689579,,-3.216246,6.631655,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",-8.861252,23.219901,7.17318,16.204073,-10.034326,3.0,10.0,"[{'date': '2026-09-02', 'rs': 16.034432, 'volume': 1044243}, {'date': '2026-09-03', 'rs': 16.238985, 'volume': 456816}, {'date': '2026-09-04', 'rs': 22.935962, 'volume': 807197}, {'date': '2026-09-07', 'rs': 19.753421, 'volume': 1551861}, {'date': '2026-09-08', 'rs': 23.219901, 'volume': 940774}, {'date': '2026-09-09', 'rs': 22.091082, 'volume': 489071}, {'date': '2026-09-10', 'rs': 14.858142, 'volume': 338388}, {'date': '2026-09-11', 'rs': 11.176859, 'volume': 625141}, {'date': '2026-09-15', 'rs': 8.558771, 'volume': 581522}, {'date': '2026-09-16', 'rs': 7.17318, 'volume': 771004, 'source': 'LIVE LTP'}]",771004.0,759445.888889,1.015219,1.521914,NSE_EQ|INE338I01027,2026-09-15,976.5,LIVE LTP,990.8,-1.443278,771004.0,8.0,2026-09-16T16:20:43+05:30,OK
niftyconsumerdurables,LG Electronics India Ltd.,Consumer Durables,LGEINDIA,EQ,INE324D01010,,2026-09-16T16:20:43+05:30,23217.6,-0.904203,-1.565724,-6.226513,3.33843,1.718299,,-3.216246,6.554676,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",-1.023952,9.798988,4.585203,7.169846,-0.92153,4.0,10.0,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",196075.0,428150.555556,0.457958,-54.204193,NSE_EQ|INE324D01010,2026-09-15,1622.0,LIVE LTP,1629.6,-0.466372,196075.0,1.0,2026-09-16T16:20:43+05:30,OK
nifty500,LG Electronics India Ltd.,Consumer Durables,LGEINDIA,EQ,INE324D01010,,2026-09-16T16:20:43+05:30,23217.6,-0.904203,-1.565724,-6.226513,3.33843,1.718299,,-3.216246,6.554676,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",-1.023952,9.798988,4.585203,7.169846,-0.92153,4.0,10.0,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",196075.0,428150.555556,0.457958,-54.204193,NSE_EQ|INE324D01010,2026-09-15,1622.0,LIVE LTP,1629.6,-0.466372,196075.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymidcap150,LG Electronics India Ltd.,Consumer Durables,LGEINDIA,EQ,INE324D01010,,2026-09-16T16:20:43+05:30,23217.6,-0.904203,-1.565724,-6.226513,3.33843,1.718299,,-3.216246,6.554676,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",-1.023952,9.798988,4.585203,7.169846,-0.92153,4.0,10.0,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",196075.0,428150.555556,0.457958,-54.204193,NSE_EQ|INE324D01010,2026-09-15,1622.0,LIVE LTP,1629.6,-0.466372,196075.0,1.0,2026-09-16T16:20:43+05:30,OK
nifty200,LG Electronics India Ltd.,Consumer Durables,LGEINDIA,EQ,INE324D01010,,2026-09-16T16:20:43+05:30,23217.6,-0.904203,-1.565724,-6.226513,3.33843,1.718299,,-3.216246,6.554676,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",-1.023952,9.798988,4.585203,7.169846,-0.92153,4.0,10.0,"[{'date': '2026-09-02', 'rs': 7.364421, 'volume': 200141}, {'date': '2026-09-03', 'rs': 8.688268, 'volume': 230470}, {'date': '2026-09-04', 'rs': 4.597547, 'volume': 387555}, {'date': '2026-09-07', 'rs': 4.585203, 'volume': 314218}, {'date': '2026-09-08', 'rs': 6.746394, 'volume': 665219}, {'date': '2026-09-09', 'rs': 7.178453, 'volume': 285259}, {'date': '2026-09-10', 'rs': 9.798988, 'volume': 794840}, {'date': '2026-09-11', 'rs': 8.947158, 'volume': 358511}, {'date': '2026-09-15', 'rs': 7.451562, 'volume': 617142}, {'date': '2026-09-16', 'rs': 6.340469, 'volume': 196075, 'source': 'LIVE LTP'}]",196075.0,428150.555556,0.457958,-54.204193,NSE_EQ|INE324D01010,2026-09-15,1622.0,LIVE LTP,1629.6,-0.466372,196075.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Ratnamani Metals & Tubes Ltd.,Capital Goods,RATNAMANI,EQ,INE703B01027,,2026-09-16T16:20:43+05:30,23217.6,-4.552892,0.936618,14.090136,3.259322,13.128162,,-3.216246,6.475568,"[{'date': '2026-09-02', 'rs': -2.3573, 'volume': 44485}, {'date': '2026-09-03', 'rs': -0.073002, 'volume': 51290}, {'date': '2026-09-04', 'rs': 3.519586, 'volume': 72730}, {'date': '2026-09-07', 'rs': 1.366883, 'volume': 40860}, {'date': '2026-09-08', 'rs': 9.597971, 'volume': 145586}, {'date': '2026-09-09', 'rs': 11.743922, 'volume': 126387}, {'date': '2026-09-10', 'rs': 10.011638, 'volume': 93487}, {'date': '2026-09-11', 'rs': 10.517768, 'volume': 71947}, {'date': '2026-09-15', 'rs': 7.1961, 'volume': 55253}, {'date': '2026-09-16', 'rs': 6.72465, 'volume': 33844, 'source': 'LIVE LTP'}]",9.08195,11.743922,-2.3573,5.824822,0.999809,5.0,10.0,"[{'date': '2026-09-02', 'rs': -2.3573, 'volume': 44485}, {'date': '2026-09-03', 'rs': -0.073002, 'volume': 51290}, {'date': '2026-09-04', 'rs': 3.519586, 'volume': 72730}, {'date': '2026-09-07', 'rs': 1.366883, 'volume': 40860}, {'date': '2026-09-08', 'rs': 9.597971, 'volume': 145586}, {'date': '2026-09-09', 'rs': 11.743922, 'volume': 126387}, {'date': '2026-09-10', 'rs': 10.011638, 'volume': 93487}, {'date': '2026-09-11', 'rs': 10.517768, 'volume': 71947}, {'date': '2026-09-15', 'rs': 7.1961, 'volume': 55253}, {'date': '2026-09-16', 'rs': 6.72465, 'volume': 33844, 'source': 'LIVE LTP'}]",33844.0,78002.777778,0.433882,-56.611802,NSE_EQ|INE703B01027,2026-09-15,2683.4,LIVE LTP,2691.4,-0.297243,33844.0,4.0,2026-09-16T16:20:43+05:30,OK
