Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftypharma,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty500healthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty500,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyhospitals,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,YATHARTH,EQ,INE0JO301016,,2026-09-21T16:20:42+05:30,23414.3,4.932861,15.155546,32.02323,34.004168,73.216347,,-2.493639,36.497807,"[{'date': '2026-09-07', 'rs': 16.244918, 'volume': 357062}, {'date': '2026-09-08', 'rs': 15.038557, 'volume': 264267}, {'date': '2026-09-09', 'rs': 18.674874, 'volume': 233441}, {'date': '2026-09-10', 'rs': 16.982201, 'volume': 249886}, {'date': '2026-09-11', 'rs': 18.416707, 'volume': 128509}, {'date': '2026-09-15', 'rs': 22.182334, 'volume': 693776}, {'date': '2026-09-16', 'rs': 23.192721, 'volume': 259279}, {'date': '2026-09-17', 'rs': 30.601892, 'volume': 3679332}, {'date': '2026-09-18', 'rs': 38.471549, 'volume': 6484052}, {'date': '2026-09-21', 'rs': 34.949886, 'volume': 558832, 'source': 'LIVE LTP'}]",18.704968,38.471549,15.038557,23.475564,12.749247,6.0,10.0,"[{'date': '2026-09-07', 'rs': 16.244918, 'volume': 357062}, {'date': '2026-09-08', 'rs': 15.038557, 'volume': 264267}, {'date': '2026-09-09', 'rs': 18.674874, 'volume': 233441}, {'date': '2026-09-10', 'rs': 16.982201, 'volume': 249886}, {'date': '2026-09-11', 'rs': 18.416707, 'volume': 128509}, {'date': '2026-09-15', 'rs': 22.182334, 'volume': 693776}, {'date': '2026-09-16', 'rs': 23.192721, 'volume': 259279}, {'date': '2026-09-17', 'rs': 30.601892, 'volume': 3679332}, {'date': '2026-09-18', 'rs': 38.471549, 'volume': 6484052}, {'date': '2026-09-21', 'rs': 34.949886, 'volume': 558832, 'source': 'LIVE LTP'}]",558832.0,1372178.222222,0.407259,-59.274095,NSE_EQ|INE0JO301016,2026-09-18,1125.3,LIVE LTP,1139.5,-1.246161,558832.0,5.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,YATHARTH,EQ,INE0JO301016,,2026-09-21T16:20:42+05:30,23414.3,4.932861,15.155546,32.02323,34.004168,73.216347,,-2.493639,36.497807,"[{'date': '2026-09-07', 'rs': 16.244918, 'volume': 357062}, {'date': '2026-09-08', 'rs': 15.038557, 'volume': 264267}, {'date': '2026-09-09', 'rs': 18.674874, 'volume': 233441}, {'date': '2026-09-10', 'rs': 16.982201, 'volume': 249886}, {'date': '2026-09-11', 'rs': 18.416707, 'volume': 128509}, {'date': '2026-09-15', 'rs': 22.182334, 'volume': 693776}, {'date': '2026-09-16', 'rs': 23.192721, 'volume': 259279}, {'date': '2026-09-17', 'rs': 30.601892, 'volume': 3679332}, {'date': '2026-09-18', 'rs': 38.471549, 'volume': 6484052}, {'date': '2026-09-21', 'rs': 34.949886, 'volume': 558832, 'source': 'LIVE LTP'}]",18.704968,38.471549,15.038557,23.475564,12.749247,6.0,10.0,"[{'date': '2026-09-07', 'rs': 16.244918, 'volume': 357062}, {'date': '2026-09-08', 'rs': 15.038557, 'volume': 264267}, {'date': '2026-09-09', 'rs': 18.674874, 'volume': 233441}, {'date': '2026-09-10', 'rs': 16.982201, 'volume': 249886}, {'date': '2026-09-11', 'rs': 18.416707, 'volume': 128509}, {'date': '2026-09-15', 'rs': 22.182334, 'volume': 693776}, {'date': '2026-09-16', 'rs': 23.192721, 'volume': 259279}, {'date': '2026-09-17', 'rs': 30.601892, 'volume': 3679332}, {'date': '2026-09-18', 'rs': 38.471549, 'volume': 6484052}, {'date': '2026-09-21', 'rs': 34.949886, 'volume': 558832, 'source': 'LIVE LTP'}]",558832.0,1372178.222222,0.407259,-59.274095,NSE_EQ|INE0JO301016,2026-09-18,1125.3,LIVE LTP,1139.5,-1.246161,558832.0,5.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-21T16:20:42+05:30,23414.3,-3.155738,5.935623,8.057436,34.002495,77.030267,,-2.493639,36.496134,"[{'date': '2026-09-07', 'rs': 28.972995, 'volume': 148080}, {'date': '2026-09-08', 'rs': 30.057916, 'volume': 75184}, {'date': '2026-09-09', 'rs': 29.946358, 'volume': 80387}, {'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741, 'source': 'LIVE LTP'}]",7.537769,44.511559,28.972995,35.003758,1.674451,5.0,10.0,"[{'date': '2026-09-07', 'rs': 28.972995, 'volume': 148080}, {'date': '2026-09-08', 'rs': 30.057916, 'volume': 75184}, {'date': '2026-09-09', 'rs': 29.946358, 'volume': 80387}, {'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741, 'source': 'LIVE LTP'}]",188741.0,411652.222222,0.458496,-54.150375,NSE_EQ|INE350C01017,2026-09-18,590.75,LIVE LTP,590.1,0.110151,188741.0,27.0,2026-09-21T16:20:42+05:30,OK
niftytelecommunications,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-21T16:20:42+05:30,23414.3,-3.155738,5.935623,8.057436,34.002495,77.030267,,-2.493639,36.496134,"[{'date': '2026-09-07', 'rs': 28.972995, 'volume': 148080}, {'date': '2026-09-08', 'rs': 30.057916, 'volume': 75184}, {'date': '2026-09-09', 'rs': 29.946358, 'volume': 80387}, {'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741, 'source': 'LIVE LTP'}]",7.537769,44.511559,28.972995,35.003758,1.674451,5.0,10.0,"[{'date': '2026-09-07', 'rs': 28.972995, 'volume': 148080}, {'date': '2026-09-08', 'rs': 30.057916, 'volume': 75184}, {'date': '2026-09-09', 'rs': 29.946358, 'volume': 80387}, {'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741, 'source': 'LIVE LTP'}]",188741.0,411652.222222,0.458496,-54.150375,NSE_EQ|INE350C01017,2026-09-18,590.75,LIVE LTP,590.1,0.110151,188741.0,27.0,2026-09-21T16:20:42+05:30,OK
nifty200,Lenskart Solutions Ltd.,Consumer Services,LENSKART,EQ,INE956O01016,,2026-09-21T16:20:42+05:30,23414.3,0.573572,-1.363046,6.918386,33.577498,37.126529,,-2.493639,36.071137,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",0.769683,40.92996,34.359962,38.008003,-3.198175,5.0,10.0,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",44904580.0,7645077.444444,5.873659,487.365927,NSE_EQ|INE956O01016,2026-09-18,683.85,LIVE LTP,707.2,-3.301753,44904580.0,15.0,2026-09-21T16:20:42+05:30,OK
niftyconsumerservices,Lenskart Solutions Ltd.,Consumer Services,LENSKART,EQ,INE956O01016,,2026-09-21T16:20:42+05:30,23414.3,0.573572,-1.363046,6.918386,33.577498,37.126529,,-2.493639,36.071137,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",0.769683,40.92996,34.359962,38.008003,-3.198175,5.0,10.0,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",44904580.0,7645077.444444,5.873659,487.365927,NSE_EQ|INE956O01016,2026-09-18,683.85,LIVE LTP,707.2,-3.301753,44904580.0,15.0,2026-09-21T16:20:42+05:30,OK
niftyretail,Lenskart Solutions Ltd.,Consumer Services,LENSKART,EQ,INE956O01016,,2026-09-21T16:20:42+05:30,23414.3,0.573572,-1.363046,6.918386,33.577498,37.126529,,-2.493639,36.071137,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",0.769683,40.92996,34.359962,38.008003,-3.198175,5.0,10.0,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",44904580.0,7645077.444444,5.873659,487.365927,NSE_EQ|INE956O01016,2026-09-18,683.85,LIVE LTP,707.2,-3.301753,44904580.0,15.0,2026-09-21T16:20:42+05:30,OK
nifty500,Lenskart Solutions Ltd.,Consumer Services,LENSKART,EQ,INE956O01016,,2026-09-21T16:20:42+05:30,23414.3,0.573572,-1.363046,6.918386,33.577498,37.126529,,-2.493639,36.071137,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",0.769683,40.92996,34.359962,38.008003,-3.198175,5.0,10.0,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",44904580.0,7645077.444444,5.873659,487.365927,NSE_EQ|INE956O01016,2026-09-18,683.85,LIVE LTP,707.2,-3.301753,44904580.0,15.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,Lenskart Solutions Ltd.,Consumer Services,LENSKART,EQ,INE956O01016,,2026-09-21T16:20:42+05:30,23414.3,0.573572,-1.363046,6.918386,33.577498,37.126529,,-2.493639,36.071137,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",0.769683,40.92996,34.359962,38.008003,-3.198175,5.0,10.0,"[{'date': '2026-09-07', 'rs': 34.359962, 'volume': 3142143}, {'date': '2026-09-08', 'rs': 37.298442, 'volume': 3755569}, {'date': '2026-09-09', 'rs': 36.992997, 'volume': 7262193}, {'date': '2026-09-10', 'rs': 40.92996, 'volume': 6256637}, {'date': '2026-09-11', 'rs': 38.438284, 'volume': 4110589}, {'date': '2026-09-15', 'rs': 39.877814, 'volume': 6456204}, {'date': '2026-09-16', 'rs': 37.794623, 'volume': 6968307}, {'date': '2026-09-17', 'rs': 38.343409, 'volume': 5163552}, {'date': '2026-09-18', 'rs': 40.914891, 'volume': 25690503}, {'date': '2026-09-21', 'rs': 35.129645, 'volume': 44904580, 'source': 'LIVE LTP'}]",44904580.0,7645077.444444,5.873659,487.365927,NSE_EQ|INE956O01016,2026-09-18,683.85,LIVE LTP,707.2,-3.301753,44904580.0,15.0,2026-09-21T16:20:42+05:30,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,,2026-09-21T16:20:42+05:30,23414.3,2.446089,9.062875,17.823431,33.543109,68.457264,,-2.493639,36.036748,"[{'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}, {'date': '2026-09-08', 'rs': 45.094395, 'volume': 584529}, {'date': '2026-09-09', 'rs': 48.30242, 'volume': 1911786}, {'date': '2026-09-10', 'rs': 34.582561, 'volume': 693995}, {'date': '2026-09-11', 'rs': 29.279265, 'volume': 1776446}, {'date': '2026-09-15', 'rs': 31.162716, 'volume': 4447657}, {'date': '2026-09-16', 'rs': 28.331196, 'volume': 1920715}, {'date': '2026-09-17', 'rs': 31.520661, 'volume': 6087355}, {'date': '2026-09-18', 'rs': 34.914014, 'volume': 2342046}, {'date': '2026-09-21', 'rs': 32.094808, 'volume': 2864123, 'source': 'LIVE LTP'}]",-14.470186,48.30242,28.331196,36.184703,-4.544328,4.0,10.0,"[{'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}, {'date': '2026-09-08', 'rs': 45.094395, 'volume': 584529}, {'date': '2026-09-09', 'rs': 48.30242, 'volume': 1911786}, {'date': '2026-09-10', 'rs': 34.582561, 'volume': 693995}, {'date': '2026-09-11', 'rs': 29.279265, 'volume': 1776446}, {'date': '2026-09-15', 'rs': 31.162716, 'volume': 4447657}, {'date': '2026-09-16', 'rs': 28.331196, 'volume': 1920715}, {'date': '2026-09-17', 'rs': 31.520661, 'volume': 6087355}, {'date': '2026-09-18', 'rs': 34.914014, 'volume': 2342046}, {'date': '2026-09-21', 'rs': 32.094808, 'volume': 2864123, 'source': 'LIVE LTP'}]",2864123.0,2264431.444444,1.264831,26.483096,NSE_EQ|INE0INX01018,2026-09-18,318.3,LIVE LTP,314.95,1.063661,2864123.0,100.0,2026-09-21T16:20:42+05:30,OK
