Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
nifty500,Aditya Birla Real Estate Ltd.,Realty,ABREL,EQ,INE055A01016,,2026-09-08T12:38:41+05:30,23670.8,-0.633372,0.693471,-1.294475,11.987201,11.24786,,1.844498,10.142703,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",2.44322,12.320913,4.276604,8.618198,4.114128,5.0,10.0,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",25075.0,123902.555556,0.202377,-79.762322,NSE_EQ|INE055A01016,2026-09-07,1364.9,LIVE LTP,1377.8,-0.936275,25075.0,6.0,2026-09-08T12:38:41+05:30,OK
niftyreitsandrealty,Aditya Birla Real Estate Ltd.,Realty,ABREL,EQ,INE055A01016,,2026-09-08T12:38:41+05:30,23670.8,-0.633372,0.693471,-1.294475,11.987201,11.24786,,1.844498,10.142703,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",2.44322,12.320913,4.276604,8.618198,4.114128,5.0,10.0,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",25075.0,123902.555556,0.202377,-79.762322,NSE_EQ|INE055A01016,2026-09-07,1364.9,LIVE LTP,1377.8,-0.936275,25075.0,6.0,2026-09-08T12:38:41+05:30,OK
niftyrealty,Aditya Birla Real Estate Ltd.,Realty,ABREL,EQ,INE055A01016,,2026-09-08T12:38:41+05:30,23670.8,-0.633372,0.693471,-1.294475,11.987201,11.24786,,1.844498,10.142703,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",2.44322,12.320913,4.276604,8.618198,4.114128,5.0,10.0,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",25075.0,123902.555556,0.202377,-79.762322,NSE_EQ|INE055A01016,2026-09-07,1364.9,LIVE LTP,1377.8,-0.936275,25075.0,6.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-08T12:38:41+05:30,23670.8,-6.929273,-7.185299,0.154358,11.914555,-23.443456,,1.844498,10.070057,"[{'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}, {'date': '2026-09-03', 'rs': 23.679701, 'volume': 5622919}, {'date': '2026-09-04', 'rs': 22.787443, 'volume': 5012839}, {'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 10.608128, 'volume': 19145777, 'source': 'LIVE LTP'}]",-17.063614,27.671742,10.608128,21.829298,-12.467967,4.0,10.0,"[{'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}, {'date': '2026-09-03', 'rs': 23.679701, 'volume': 5622919}, {'date': '2026-09-04', 'rs': 22.787443, 'volume': 5012839}, {'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 10.608128, 'volume': 19145777, 'source': 'LIVE LTP'}]",19145777.0,14820079.111111,1.291881,29.188089,NSE_EQ|INE008A01015,2026-09-07,84.35,LIVE LTP,90.75,-7.052342,19145777.0,60.0,2026-09-08T12:38:41+05:30,OK
nifty500,IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,,2026-09-08T12:38:41+05:30,23670.8,-6.929273,-7.185299,0.154358,11.914555,-23.443456,,1.844498,10.070057,"[{'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}, {'date': '2026-09-03', 'rs': 23.679701, 'volume': 5622919}, {'date': '2026-09-04', 'rs': 22.787443, 'volume': 5012839}, {'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 10.608128, 'volume': 19145777, 'source': 'LIVE LTP'}]",-17.063614,27.671742,10.608128,21.829298,-12.467967,4.0,10.0,"[{'date': '2026-08-26', 'rs': 27.671742, 'volume': 57839582}, {'date': '2026-08-27', 'rs': 22.629286, 'volume': 17091152}, {'date': '2026-08-28', 'rs': 25.177822, 'volume': 10401965}, {'date': '2026-08-31', 'rs': 21.628402, 'volume': 6742579}, {'date': '2026-09-01', 'rs': 22.62729, 'volume': 11861429}, {'date': '2026-09-02', 'rs': 23.387847, 'volume': 10822943}, {'date': '2026-09-03', 'rs': 23.679701, 'volume': 5622919}, {'date': '2026-09-04', 'rs': 22.787443, 'volume': 5012839}, {'date': '2026-09-07', 'rs': 18.095319, 'volume': 7985304}, {'date': '2026-09-08', 'rs': 10.608128, 'volume': 19145777, 'source': 'LIVE LTP'}]",19145777.0,14820079.111111,1.291881,29.188089,NSE_EQ|INE008A01015,2026-09-07,84.35,LIVE LTP,90.75,-7.052342,19145777.0,60.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Garware Hi-Tech Films Ltd.,Capital Goods,GRWRHITECH,EQ,INE291A01017,,2026-09-08T12:38:41+05:30,23670.8,-1.820363,-2.521891,-0.222286,11.767068,74.456508,,1.844498,9.922571,"[{'date': '2026-08-26', 'rs': 22.572297, 'volume': 37012}, {'date': '2026-08-27', 'rs': 13.10087, 'volume': 286267}, {'date': '2026-08-28', 'rs': 20.879469, 'volume': 88184}, {'date': '2026-08-31', 'rs': 18.545888, 'volume': 46301}, {'date': '2026-09-01', 'rs': 23.405633, 'volume': 30911}, {'date': '2026-09-02', 'rs': 20.709916, 'volume': 27984}, {'date': '2026-09-03', 'rs': 18.313243, 'volume': 36775}, {'date': '2026-09-04', 'rs': 17.97306, 'volume': 35292}, {'date': '2026-09-07', 'rs': 9.360005, 'volume': 248502}, {'date': '2026-09-08', 'rs': 10.109526, 'volume': 12161, 'source': 'LIVE LTP'}]",-12.462771,23.405633,9.360005,17.496991,-8.208294,3.0,10.0,"[{'date': '2026-08-26', 'rs': 22.572297, 'volume': 37012}, {'date': '2026-08-27', 'rs': 13.10087, 'volume': 286267}, {'date': '2026-08-28', 'rs': 20.879469, 'volume': 88184}, {'date': '2026-08-31', 'rs': 18.545888, 'volume': 46301}, {'date': '2026-09-01', 'rs': 23.405633, 'volume': 30911}, {'date': '2026-09-02', 'rs': 20.709916, 'volume': 27984}, {'date': '2026-09-03', 'rs': 18.313243, 'volume': 36775}, {'date': '2026-09-04', 'rs': 17.97306, 'volume': 35292}, {'date': '2026-09-07', 'rs': 9.360005, 'volume': 248502}, {'date': '2026-09-08', 'rs': 10.109526, 'volume': 12161, 'source': 'LIVE LTP'}]",12161.0,93025.333333,0.130728,-86.927217,NSE_EQ|INE291A01017,2026-09-07,6957.5,LIVE LTP,6951.5,0.086312,12161.0,1.0,2026-09-08T12:38:41+05:30,OK
niftymidcap150,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty200,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty500,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyindiafpi150,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-08T12:38:41+05:30,23670.8,1.308879,-0.439516,8.336624,11.744207,21.052116,,1.844498,9.899709,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",12.196436,13.178159,0.981723,9.20081,4.419276,6.0,10.0,"[{'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 10.686713, 'volume': 516029}, {'date': '2026-09-03', 'rs': 11.348073, 'volume': 481343}, {'date': '2026-09-04', 'rs': 8.627602, 'volume': 412728}, {'date': '2026-09-07', 'rs': 8.655108, 'volume': 267568}, {'date': '2026-09-08', 'rs': 13.178159, 'volume': 253186, 'source': 'LIVE LTP'}]",253186.0,555890.777778,0.45546,-54.454002,NSE_EQ|INE935A01035,2026-09-07,2469.1,LIVE LTP,2451.9,0.701497,253186.0,1.0,2026-09-08T12:38:41+05:30,OK
