Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
nifty200,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
nifty50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T16:20:41+05:30,24175.65,-1.811812,-3.321506,11.440582,14.725146,-7.879414,-12.200143,2.666497,12.058649,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",3.12101,17.993647,3.551258,12.084955,0.308324,4.0,10.0,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",1153110.0,1608129.888889,0.71705,-28.294971,NSE_EQ|INE797F01020,2026-08-27,490.45,LIVE LTP,504.0,-2.688492,1153110.0,50.0,2026-08-28T16:20:41+05:30,OK
nifty200,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T16:20:41+05:30,24175.65,-1.811812,-3.321506,11.440582,14.725146,-7.879414,-12.200143,2.666497,12.058649,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",3.12101,17.993647,3.551258,12.084955,0.308324,4.0,10.0,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",1153110.0,1608129.888889,0.71705,-28.294971,NSE_EQ|INE797F01020,2026-08-27,490.45,LIVE LTP,504.0,-2.688492,1153110.0,50.0,2026-08-28T16:20:41+05:30,OK
nifty500,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T16:20:41+05:30,24175.65,-1.811812,-3.321506,11.440582,14.725146,-7.879414,-12.200143,2.666497,12.058649,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",3.12101,17.993647,3.551258,12.084955,0.308324,4.0,10.0,"[{'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}, {'date': '2026-08-28', 'rs': 12.362447, 'volume': 1153110, 'source': 'LIVE LTP'}]",1153110.0,1608129.888889,0.71705,-28.294971,NSE_EQ|INE797F01020,2026-08-27,490.45,LIVE LTP,504.0,-2.688492,1153110.0,50.0,2026-08-28T16:20:41+05:30,OK
nifty500healthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
niftyhealthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
niftynext50,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
niftypharma,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
nifty200,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
nifty500,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-28T16:20:41+05:30,24175.65,3.271984,0.899101,3.515425,14.491702,19.056039,31.168831,2.666497,11.825205,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",3.862749,12.689655,6.085208,9.119314,3.967045,5.0,10.0,"[{'date': '2026-08-17', 'rs': 8.826906, 'volume': 293772}, {'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156, 'source': 'LIVE LTP'}]",184156.0,285009.0,0.646141,-35.3859,NSE_EQ|INE685A01028,2026-08-27,5050.0,LIVE LTP,4999.0,1.020204,184156.0,18.0,2026-08-28T16:20:41+05:30,OK
