Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
nifty100,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftyindiaconsumption,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftycommercialtransportservices,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftyservicessector,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
nifty200,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftyinfrastructure,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftyindiatourism,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
nifty500,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
niftyindiafpi150,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-08-31T16:20:49+05:30,24080.4,0.867219,2.426614,0.066915,17.53082,7.646744,3.448957,2.98427,14.546549,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",-6.469832,21.122238,12.612238,15.278802,-0.695995,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.122238, 'volume': 554778}, {'date': '2026-08-19', 'rs': 19.997656, 'volume': 372642}, {'date': '2026-08-20', 'rs': 14.866486, 'volume': 380687}, {'date': '2026-08-21', 'rs': 12.880541, 'volume': 1115342}, {'date': '2026-08-24', 'rs': 12.839099, 'volume': 593388}, {'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798, 'source': 'LIVE LTP'}]",559798.0,504993.0,1.108526,10.852626,NSE_EQ|INE646L01027,2026-08-28,5234.0,LIVE LTP,5166.0,1.316299,559798.0,3.0,2026-08-31T16:20:49+05:30,OK
nifty200,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-08-31T16:20:49+05:30,24080.4,-2.643278,-0.997543,-4.557298,17.530043,10.110947,0.513869,2.98427,14.545773,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",0.392066,15.187354,12.524364,14.463104,0.105567,4.0,10.0,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",707158.0,499285.111111,1.416341,41.634105,NSE_EQ|INE484J01027,2026-08-28,2014.7,LIVE LTP,2029.1,-0.709674,707158.0,32.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-08-31T16:20:49+05:30,24080.4,-2.643278,-0.997543,-4.557298,17.530043,10.110947,0.513869,2.98427,14.545773,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",0.392066,15.187354,12.524364,14.463104,0.105567,4.0,10.0,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",707158.0,499285.111111,1.416341,41.634105,NSE_EQ|INE484J01027,2026-08-28,2014.7,LIVE LTP,2029.1,-0.709674,707158.0,32.0,2026-08-31T16:20:49+05:30,OK
niftyrealty,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-08-31T16:20:49+05:30,24080.4,-2.643278,-0.997543,-4.557298,17.530043,10.110947,0.513869,2.98427,14.545773,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",0.392066,15.187354,12.524364,14.463104,0.105567,4.0,10.0,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",707158.0,499285.111111,1.416341,41.634105,NSE_EQ|INE484J01027,2026-08-28,2014.7,LIVE LTP,2029.1,-0.709674,707158.0,32.0,2026-08-31T16:20:49+05:30,OK
nifty500,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-08-31T16:20:49+05:30,24080.4,-2.643278,-0.997543,-4.557298,17.530043,10.110947,0.513869,2.98427,14.545773,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",0.392066,15.187354,12.524364,14.463104,0.105567,4.0,10.0,"[{'date': '2026-08-18', 'rs': 14.166048, 'volume': 687150}, {'date': '2026-08-19', 'rs': 14.971949, 'volume': 424483}, {'date': '2026-08-20', 'rs': 13.859258, 'volume': 285777}, {'date': '2026-08-21', 'rs': 15.187354, 'volume': 277201}, {'date': '2026-08-24', 'rs': 14.645064, 'volume': 261818}, {'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158, 'source': 'LIVE LTP'}]",707158.0,499285.111111,1.416341,41.634105,NSE_EQ|INE484J01027,2026-08-28,2014.7,LIVE LTP,2029.1,-0.709674,707158.0,32.0,2026-08-31T16:20:49+05:30,OK
