Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-07T12:38:43+05:30,23762.1,-1.730266,-2.324068,-5.042928,24.75659,28.825405,-3.66737,2.763915,21.992675,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",11.354042,20.994315,8.313732,17.483083,2.427435,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",188611.0,797960.222222,0.236366,-76.363358,NSE_EQ|INE128S01021,2026-09-04,525.35,LIVE LTP,523.05,0.439729,188611.0,2.0,2026-09-07T12:38:43+05:30,OK
nifty500,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-07T12:38:43+05:30,23762.1,-1.730266,-2.324068,-5.042928,24.75659,28.825405,-3.66737,2.763915,21.992675,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",11.354042,20.994315,8.313732,17.483083,2.427435,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",188611.0,797960.222222,0.236366,-76.363358,NSE_EQ|INE128S01021,2026-09-04,525.35,LIVE LTP,523.05,0.439729,188611.0,2.0,2026-09-07T12:38:43+05:30,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyindiafpi150,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyindiaconsumption,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyindiamanufacturing,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftynext50,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty100,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty500,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-07T12:38:43+05:30,23762.1,-1.47381,-3.859021,-5.414857,24.731734,8.523249,11.245228,2.763915,21.967819,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",-5.180597,30.634144,20.993771,24.851089,-4.285909,2.0,10.0,"[{'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}, {'date': '2026-09-03', 'rs': 21.948458, 'volume': 727008}, {'date': '2026-09-04', 'rs': 21.230679, 'volume': 424571}, {'date': '2026-09-07', 'rs': 20.993771, 'volume': 195152, 'source': 'LIVE LTP'}]",195152.0,1204056.444444,0.162079,-83.792122,NSE_EQ|INE494B01023,2026-09-04,4138.1,LIVE LTP,4133.1,0.120975,195152.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyindiatourism,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-07T12:38:43+05:30,23762.1,-0.195581,-1.543519,11.238495,24.687783,12.427581,-6.873944,2.763915,21.923868,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",-5.209515,27.031263,19.287432,22.183149,-0.401557,3.0,10.0,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",464753.0,3274082.555556,0.141949,-85.805092,NSE_EQ|INE872J01023,2026-09-04,137.78,LIVE LTP,139.28,-1.076967,464753.0,11.0,2026-09-07T12:38:43+05:30,OK
nifty500,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-07T12:38:43+05:30,23762.1,-0.195581,-1.543519,11.238495,24.687783,12.427581,-6.873944,2.763915,21.923868,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",-5.209515,27.031263,19.287432,22.183149,-0.401557,3.0,10.0,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",464753.0,3274082.555556,0.141949,-85.805092,NSE_EQ|INE872J01023,2026-09-04,137.78,LIVE LTP,139.28,-1.076967,464753.0,11.0,2026-09-07T12:38:43+05:30,OK
niftyconsumerservices,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-07T12:38:43+05:30,23762.1,-0.195581,-1.543519,11.238495,24.687783,12.427581,-6.873944,2.763915,21.923868,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",-5.209515,27.031263,19.287432,22.183149,-0.401557,3.0,10.0,"[{'date': '2026-08-25', 'rs': 27.031263, 'volume': 2461729}, {'date': '2026-08-26', 'rs': 26.226418, 'volume': 5229223}, {'date': '2026-08-27', 'rs': 24.349309, 'volume': 10309728}, {'date': '2026-08-28', 'rs': 19.287432, 'volume': 2546557}, {'date': '2026-08-31', 'rs': 21.54857, 'volume': 3255235}, {'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 21.821748, 'volume': 464753, 'source': 'LIVE LTP'}]",464753.0,3274082.555556,0.141949,-85.805092,NSE_EQ|INE872J01023,2026-09-04,137.78,LIVE LTP,139.28,-1.076967,464753.0,11.0,2026-09-07T12:38:43+05:30,OK
