Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
niftynbfc,Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01042,,2026-09-07T16:20:48+05:30,23779.15,1.472212,6.86875,14.365122,38.807774,73.965169,50.787574,2.837651,35.970123,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",9.508534,37.572021,21.105601,28.122547,5.828788,5.0,10.0,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",6271786.0,11890409.888889,0.527466,-47.253408,NSE_EQ|INE180C01042,2026-09-04,275.7,LIVE LTP,279.9,-1.500536,6271786.0,50.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Pearl Global Industries Ltd.,Textiles,PGIL,EQ,INE940H01022,,2026-09-07T16:20:48+05:30,23779.15,-3.031344,-2.415417,1.66104,38.807621,51.07365,40.194922,2.837651,35.969971,"[{'date': '2026-08-25', 'rs': 40.302653, 'volume': 33049}, {'date': '2026-08-26', 'rs': 39.875595, 'volume': 79082}, {'date': '2026-08-27', 'rs': 36.478019, 'volume': 58387}, {'date': '2026-08-28', 'rs': 38.520321, 'volume': 24478}, {'date': '2026-08-31', 'rs': 47.224405, 'volume': 267169}, {'date': '2026-09-01', 'rs': 40.80425, 'volume': 67346}, {'date': '2026-09-02', 'rs': 38.554014, 'volume': 74186}, {'date': '2026-09-03', 'rs': 37.660806, 'volume': 61694}, {'date': '2026-09-04', 'rs': 36.680388, 'volume': 82043}, {'date': '2026-09-07', 'rs': 31.679236, 'volume': 35644, 'source': 'LIVE LTP'}]",-8.623417,47.224405,31.679236,38.777969,-7.887481,2.0,10.0,"[{'date': '2026-08-25', 'rs': 40.302653, 'volume': 33049}, {'date': '2026-08-26', 'rs': 39.875595, 'volume': 79082}, {'date': '2026-08-27', 'rs': 36.478019, 'volume': 58387}, {'date': '2026-08-28', 'rs': 38.520321, 'volume': 24478}, {'date': '2026-08-31', 'rs': 47.224405, 'volume': 267169}, {'date': '2026-09-01', 'rs': 40.80425, 'volume': 67346}, {'date': '2026-09-02', 'rs': 38.554014, 'volume': 74186}, {'date': '2026-09-03', 'rs': 37.660806, 'volume': 61694}, {'date': '2026-09-04', 'rs': 36.680388, 'volume': 82043}, {'date': '2026-09-07', 'rs': 31.679236, 'volume': 35644, 'source': 'LIVE LTP'}]",35644.0,83048.222222,0.429196,-57.080358,NSE_EQ|INE940H01022,2026-09-04,2258.4,LIVE LTP,2278.3,-0.873458,35644.0,8.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,KRN,EQ,INE0Q3J01015,,2026-09-07T16:20:48+05:30,23779.15,7.935454,0.975337,33.810817,38.520539,76.952806,123.407326,2.837651,35.682888,"[{'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773}, {'date': '2026-08-31', 'rs': 38.061367, 'volume': 416684}, {'date': '2026-09-01', 'rs': 28.917152, 'volume': 262416}, {'date': '2026-09-02', 'rs': 23.914623, 'volume': 161090}, {'date': '2026-09-03', 'rs': 21.590356, 'volume': 200958}, {'date': '2026-09-04', 'rs': 31.190307, 'volume': 408862}, {'date': '2026-09-07', 'rs': 29.621141, 'volume': 329624, 'source': 'LIVE LTP'}]",-8.920793,49.621683,21.590356,33.115093,-3.882169,3.0,10.0,"[{'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773}, {'date': '2026-08-31', 'rs': 38.061367, 'volume': 416684}, {'date': '2026-09-01', 'rs': 28.917152, 'volume': 262416}, {'date': '2026-09-02', 'rs': 23.914623, 'volume': 161090}, {'date': '2026-09-03', 'rs': 21.590356, 'volume': 200958}, {'date': '2026-09-04', 'rs': 31.190307, 'volume': 408862}, {'date': '2026-09-07', 'rs': 29.621141, 'volume': 329624, 'source': 'LIVE LTP'}]",329624.0,251753.0,1.309315,30.931508,NSE_EQ|INE0Q3J01015,2026-09-04,1625.4,LIVE LTP,1578.7,2.95813,329624.0,100.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-09-07T16:20:48+05:30,23779.15,-3.318173,-2.323324,13.900838,38.379023,59.057856,66.442435,2.837651,35.541372,"[{'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075}, {'date': '2026-09-02', 'rs': 36.532592, 'volume': 750068}, {'date': '2026-09-03', 'rs': 38.7757, 'volume': 335921}, {'date': '2026-09-04', 'rs': 37.064069, 'volume': 338753}, {'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744, 'source': 'LIVE LTP'}]",-2.898112,43.868454,35.336381,39.953723,-5.13038,4.0,10.0,"[{'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075}, {'date': '2026-09-02', 'rs': 36.532592, 'volume': 750068}, {'date': '2026-09-03', 'rs': 38.7757, 'volume': 335921}, {'date': '2026-09-04', 'rs': 37.064069, 'volume': 338753}, {'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744, 'source': 'LIVE LTP'}]",120744.0,396677.777778,0.304388,-69.561189,NSE_EQ|INE09XN01023,2026-09-04,754.65,LIVE LTP,765.75,-1.449559,120744.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,,2026-09-07T16:20:48+05:30,23779.15,1.23018,-1.147891,4.945444,38.145868,43.805825,35.368306,2.837651,35.308217,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",9.173031,34.179968,21.454723,29.926541,0.779126,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",1205780.0,2529665.555556,0.476656,-52.33441,NSE_EQ|INE418L01047,2026-09-04,370.3,LIVE LTP,368.65,0.447579,1205780.0,3.0,2026-09-07T16:20:48+05:30,OK
niftymedia,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,,2026-09-07T16:20:48+05:30,23779.15,1.23018,-1.147891,4.945444,38.145868,43.805825,35.368306,2.837651,35.308217,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",9.173031,34.179968,21.454723,29.926541,0.779126,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",1205780.0,2529665.555556,0.476656,-52.33441,NSE_EQ|INE418L01047,2026-09-04,370.3,LIVE LTP,368.65,0.447579,1205780.0,3.0,2026-09-07T16:20:48+05:30,OK
niftyindiainternetindex,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01047,,2026-09-07T16:20:48+05:30,23779.15,1.23018,-1.147891,4.945444,38.145868,43.805825,35.368306,2.837651,35.308217,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",9.173031,34.179968,21.454723,29.926541,0.779126,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.454723, 'volume': 2531169}, {'date': '2026-08-26', 'rs': 21.834173, 'volume': 482255}, {'date': '2026-08-27', 'rs': 25.326386, 'volume': 809757}, {'date': '2026-08-28', 'rs': 34.051047, 'volume': 8037749}, {'date': '2026-08-31', 'rs': 33.059671, 'volume': 5730211}, {'date': '2026-09-01', 'rs': 32.511821, 'volume': 2574995}, {'date': '2026-09-02', 'rs': 33.655585, 'volume': 851024}, {'date': '2026-09-03', 'rs': 32.564281, 'volume': 661018}, {'date': '2026-09-04', 'rs': 34.179968, 'volume': 1088812}, {'date': '2026-09-07', 'rs': 30.627754, 'volume': 1205780, 'source': 'LIVE LTP'}]",1205780.0,2529665.555556,0.476656,-52.33441,NSE_EQ|INE418L01047,2026-09-04,370.3,LIVE LTP,368.65,0.447579,1205780.0,3.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Alivus Life Sciences Ltd.,Healthcare,ALIVUS,EQ,INE03Q201024,,2026-09-07T16:20:48+05:30,23779.15,-2.495066,2.458895,4.39179,38.063872,51.298737,50.92734,2.837651,35.226221,"[{'date': '2026-08-25', 'rs': 21.867159, 'volume': 33422}, {'date': '2026-08-26', 'rs': 25.884558, 'volume': 28914}, {'date': '2026-08-27', 'rs': 26.371974, 'volume': 60525}, {'date': '2026-08-28', 'rs': 25.444253, 'volume': 51812}, {'date': '2026-08-31', 'rs': 31.641328, 'volume': 1220512}, {'date': '2026-09-01', 'rs': 36.293413, 'volume': 395923}, {'date': '2026-09-02', 'rs': 34.763087, 'volume': 561531}, {'date': '2026-09-03', 'rs': 35.245359, 'volume': 79310}, {'date': '2026-09-04', 'rs': 33.006942, 'volume': 169642}, {'date': '2026-09-07', 'rs': 31.351158, 'volume': 128673, 'source': 'LIVE LTP'}]",9.483999,36.293413,21.867159,30.186923,1.293594,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.867159, 'volume': 33422}, {'date': '2026-08-26', 'rs': 25.884558, 'volume': 28914}, {'date': '2026-08-27', 'rs': 26.371974, 'volume': 60525}, {'date': '2026-08-28', 'rs': 25.444253, 'volume': 51812}, {'date': '2026-08-31', 'rs': 31.641328, 'volume': 1220512}, {'date': '2026-09-01', 'rs': 36.293413, 'volume': 395923}, {'date': '2026-09-02', 'rs': 34.763087, 'volume': 561531}, {'date': '2026-09-03', 'rs': 35.245359, 'volume': 79310}, {'date': '2026-09-04', 'rs': 33.006942, 'volume': 169642}, {'date': '2026-09-07', 'rs': 31.351158, 'volume': 128673, 'source': 'LIVE LTP'}]",128673.0,289065.666667,0.445134,-55.486585,NSE_EQ|INE03Q201024,2026-09-04,1383.4,LIVE LTP,1366.3,1.251555,128673.0,8.0,2026-09-07T16:20:48+05:30,OK
nifty500healthcare,Alivus Life Sciences Ltd.,Healthcare,ALIVUS,EQ,INE03Q201024,,2026-09-07T16:20:48+05:30,23779.15,-2.495066,2.458895,4.39179,38.063872,51.298737,50.92734,2.837651,35.226221,"[{'date': '2026-08-25', 'rs': 21.867159, 'volume': 33422}, {'date': '2026-08-26', 'rs': 25.884558, 'volume': 28914}, {'date': '2026-08-27', 'rs': 26.371974, 'volume': 60525}, {'date': '2026-08-28', 'rs': 25.444253, 'volume': 51812}, {'date': '2026-08-31', 'rs': 31.641328, 'volume': 1220512}, {'date': '2026-09-01', 'rs': 36.293413, 'volume': 395923}, {'date': '2026-09-02', 'rs': 34.763087, 'volume': 561531}, {'date': '2026-09-03', 'rs': 35.245359, 'volume': 79310}, {'date': '2026-09-04', 'rs': 33.006942, 'volume': 169642}, {'date': '2026-09-07', 'rs': 31.351158, 'volume': 128673, 'source': 'LIVE LTP'}]",9.483999,36.293413,21.867159,30.186923,1.293594,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.867159, 'volume': 33422}, {'date': '2026-08-26', 'rs': 25.884558, 'volume': 28914}, {'date': '2026-08-27', 'rs': 26.371974, 'volume': 60525}, {'date': '2026-08-28', 'rs': 25.444253, 'volume': 51812}, {'date': '2026-08-31', 'rs': 31.641328, 'volume': 1220512}, {'date': '2026-09-01', 'rs': 36.293413, 'volume': 395923}, {'date': '2026-09-02', 'rs': 34.763087, 'volume': 561531}, {'date': '2026-09-03', 'rs': 35.245359, 'volume': 79310}, {'date': '2026-09-04', 'rs': 33.006942, 'volume': 169642}, {'date': '2026-09-07', 'rs': 31.351158, 'volume': 128673, 'source': 'LIVE LTP'}]",128673.0,289065.666667,0.445134,-55.486585,NSE_EQ|INE03Q201024,2026-09-04,1383.4,LIVE LTP,1366.3,1.251555,128673.0,8.0,2026-09-07T16:20:48+05:30,OK
nifty500,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-07T16:20:48+05:30,23779.15,-3.174925,-2.372795,1.960051,37.861063,23.822805,-18.678651,2.837651,35.023412,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",14.438779,40.697774,18.159737,30.86926,1.921396,6.0,10.0,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",171958.0,346679.555556,0.496014,-50.398575,NSE_EQ|INE738I01010,2026-09-04,1909.1,LIVE LTP,1905.7,0.178412,171958.0,2.0,2026-09-07T16:20:48+05:30,OK
niftycommercialtransportservices,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-07T16:20:48+05:30,23779.15,-3.174925,-2.372795,1.960051,37.861063,23.822805,-18.678651,2.837651,35.023412,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",14.438779,40.697774,18.159737,30.86926,1.921396,6.0,10.0,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",171958.0,346679.555556,0.496014,-50.398575,NSE_EQ|INE738I01010,2026-09-04,1909.1,LIVE LTP,1905.7,0.178412,171958.0,2.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010,,2026-09-07T16:20:48+05:30,23779.15,-3.174925,-2.372795,1.960051,37.861063,23.822805,-18.678651,2.837651,35.023412,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",14.438779,40.697774,18.159737,30.86926,1.921396,6.0,10.0,"[{'date': '2026-08-25', 'rs': 18.159737, 'volume': 192701}, {'date': '2026-08-26', 'rs': 24.902672, 'volume': 390435}, {'date': '2026-08-27', 'rs': 26.417591, 'volume': 181165}, {'date': '2026-08-28', 'rs': 29.26559, 'volume': 188636}, {'date': '2026-08-31', 'rs': 27.757669, 'volume': 1175626}, {'date': '2026-09-01', 'rs': 34.348613, 'volume': 298440}, {'date': '2026-09-02', 'rs': 40.279239, 'volume': 264722}, {'date': '2026-09-03', 'rs': 40.697774, 'volume': 265250}, {'date': '2026-09-04', 'rs': 34.265196, 'volume': 163141}, {'date': '2026-09-07', 'rs': 32.598516, 'volume': 171958, 'source': 'LIVE LTP'}]",171958.0,346679.555556,0.496014,-50.398575,NSE_EQ|INE738I01010,2026-09-04,1909.1,LIVE LTP,1905.7,0.178412,171958.0,2.0,2026-09-07T16:20:48+05:30,OK
niftynext50,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2026-09-07T16:20:48+05:30,23779.15,-2.755267,-5.808477,-1.153213,37.788495,24.197889,13.068878,2.837651,34.950844,"[{'date': '2026-08-25', 'rs': 40.001777, 'volume': 2232829}, {'date': '2026-08-26', 'rs': 35.699275, 'volume': 1402916}, {'date': '2026-08-27', 'rs': 30.547263, 'volume': 801407}, {'date': '2026-08-28', 'rs': 39.273549, 'volume': 995058}, {'date': '2026-08-31', 'rs': 30.076269, 'volume': 2185679}, {'date': '2026-09-01', 'rs': 33.015936, 'volume': 1844689}, {'date': '2026-09-02', 'rs': 34.908033, 'volume': 1532916}, {'date': '2026-09-03', 'rs': 35.793192, 'volume': 1694352}, {'date': '2026-09-04', 'rs': 36.964273, 'volume': 948334}, {'date': '2026-09-07', 'rs': 32.839677, 'volume': 410768, 'source': 'LIVE LTP'}]",-7.1621,40.001777,30.076269,34.911924,-2.302497,5.0,10.0,"[{'date': '2026-08-25', 'rs': 40.001777, 'volume': 2232829}, {'date': '2026-08-26', 'rs': 35.699275, 'volume': 1402916}, {'date': '2026-08-27', 'rs': 30.547263, 'volume': 801407}, {'date': '2026-08-28', 'rs': 39.273549, 'volume': 995058}, {'date': '2026-08-31', 'rs': 30.076269, 'volume': 2185679}, {'date': '2026-09-01', 'rs': 33.015936, 'volume': 1844689}, {'date': '2026-09-02', 'rs': 34.908033, 'volume': 1532916}, {'date': '2026-09-03', 'rs': 35.793192, 'volume': 1694352}, {'date': '2026-09-04', 'rs': 36.964273, 'volume': 948334}, {'date': '2026-09-07', 'rs': 32.839677, 'volume': 410768, 'source': 'LIVE LTP'}]",410768.0,1515353.333333,0.271071,-72.892923,NSE_EQ|INE670K01029,2026-09-04,1200.0,LIVE LTP,1222.0,-1.800327,410768.0,50.0,2026-09-07T16:20:48+05:30,OK
