Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-08-31T12:38:39+05:30,24070.7,0.447408,-1.064272,-4.861278,13.920536,22.354756,21.903493,2.942787,10.97775,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",5.473032,14.56979,5.287891,9.684589,5.428001,6.0,10.0,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",23896.0,177540.777778,0.134594,-86.540557,NSE_EQ|INE679V01027,2026-08-28,594.95,LIVE LTP,590.8,0.702437,23896.0,5.0,2026-08-31T12:38:39+05:30,OK
niftyconsumerservices,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-08-31T12:38:39+05:30,24070.7,0.447408,-1.064272,-4.861278,13.920536,22.354756,21.903493,2.942787,10.97775,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",5.473032,14.56979,5.287891,9.684589,5.428001,6.0,10.0,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",23896.0,177540.777778,0.134594,-86.540557,NSE_EQ|INE679V01027,2026-08-28,594.95,LIVE LTP,590.8,0.702437,23896.0,5.0,2026-08-31T12:38:39+05:30,OK
niftyretail,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-08-31T12:38:39+05:30,24070.7,0.447408,-1.064272,-4.861278,13.920536,22.354756,21.903493,2.942787,10.97775,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",5.473032,14.56979,5.287891,9.684589,5.428001,6.0,10.0,"[{'date': '2026-08-18', 'rs': 9.096758, 'volume': 182795}, {'date': '2026-08-19', 'rs': 10.07774, 'volume': 95703}, {'date': '2026-08-20', 'rs': 12.658531, 'volume': 125863}, {'date': '2026-08-21', 'rs': 9.841754, 'volume': 165607}, {'date': '2026-08-24', 'rs': 9.015181, 'volume': 156285}, {'date': '2026-08-25', 'rs': 5.287891, 'volume': 178965}, {'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 14.56979, 'volume': 23896, 'source': 'LIVE LTP'}]",23896.0,177540.777778,0.134594,-86.540557,NSE_EQ|INE679V01027,2026-08-28,594.95,LIVE LTP,590.8,0.702437,23896.0,5.0,2026-08-31T12:38:39+05:30,OK
nifty500,Aditya Infotech Ltd.,Capital Goods,CPPLUS,EQ,INE819V01029,,2026-08-31T12:38:39+05:30,24070.7,-1.956085,2.3939,9.169274,13.841971,136.474184,138.790847,2.942787,10.899184,"[{'date': '2026-08-18', 'rs': 38.436599, 'volume': 412214}, {'date': '2026-08-19', 'rs': 35.850632, 'volume': 275085}, {'date': '2026-08-20', 'rs': 41.11016, 'volume': 306265}, {'date': '2026-08-21', 'rs': 41.607626, 'volume': 255390}, {'date': '2026-08-24', 'rs': 32.998426, 'volume': 169008}, {'date': '2026-08-25', 'rs': 26.359585, 'volume': 219200}, {'date': '2026-08-26', 'rs': 32.486385, 'volume': 217905}, {'date': '2026-08-27', 'rs': 22.704816, 'volume': 297754}, {'date': '2026-08-28', 'rs': 11.022963, 'volume': 138494}, {'date': '2026-08-31', 'rs': 8.235029, 'volume': 102383, 'source': 'LIVE LTP'}]",-30.20157,41.607626,8.235029,29.081222,-23.162437,3.0,10.0,"[{'date': '2026-08-18', 'rs': 38.436599, 'volume': 412214}, {'date': '2026-08-19', 'rs': 35.850632, 'volume': 275085}, {'date': '2026-08-20', 'rs': 41.11016, 'volume': 306265}, {'date': '2026-08-21', 'rs': 41.607626, 'volume': 255390}, {'date': '2026-08-24', 'rs': 32.998426, 'volume': 169008}, {'date': '2026-08-25', 'rs': 26.359585, 'volume': 219200}, {'date': '2026-08-26', 'rs': 32.486385, 'volume': 217905}, {'date': '2026-08-27', 'rs': 22.704816, 'volume': 297754}, {'date': '2026-08-28', 'rs': 11.022963, 'volume': 138494}, {'date': '2026-08-31', 'rs': 8.235029, 'volume': 102383, 'source': 'LIVE LTP'}]",102383.0,254590.555556,0.402148,-59.785232,NSE_EQ|INE819V01029,2026-08-28,3558.7,LIVE LTP,3576.6,-0.500475,102383.0,1.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Aditya Infotech Ltd.,Capital Goods,CPPLUS,EQ,INE819V01029,,2026-08-31T12:38:39+05:30,24070.7,-1.956085,2.3939,9.169274,13.841971,136.474184,138.790847,2.942787,10.899184,"[{'date': '2026-08-18', 'rs': 38.436599, 'volume': 412214}, {'date': '2026-08-19', 'rs': 35.850632, 'volume': 275085}, {'date': '2026-08-20', 'rs': 41.11016, 'volume': 306265}, {'date': '2026-08-21', 'rs': 41.607626, 'volume': 255390}, {'date': '2026-08-24', 'rs': 32.998426, 'volume': 169008}, {'date': '2026-08-25', 'rs': 26.359585, 'volume': 219200}, {'date': '2026-08-26', 'rs': 32.486385, 'volume': 217905}, {'date': '2026-08-27', 'rs': 22.704816, 'volume': 297754}, {'date': '2026-08-28', 'rs': 11.022963, 'volume': 138494}, {'date': '2026-08-31', 'rs': 8.235029, 'volume': 102383, 'source': 'LIVE LTP'}]",-30.20157,41.607626,8.235029,29.081222,-23.162437,3.0,10.0,"[{'date': '2026-08-18', 'rs': 38.436599, 'volume': 412214}, {'date': '2026-08-19', 'rs': 35.850632, 'volume': 275085}, {'date': '2026-08-20', 'rs': 41.11016, 'volume': 306265}, {'date': '2026-08-21', 'rs': 41.607626, 'volume': 255390}, {'date': '2026-08-24', 'rs': 32.998426, 'volume': 169008}, {'date': '2026-08-25', 'rs': 26.359585, 'volume': 219200}, {'date': '2026-08-26', 'rs': 32.486385, 'volume': 217905}, {'date': '2026-08-27', 'rs': 22.704816, 'volume': 297754}, {'date': '2026-08-28', 'rs': 11.022963, 'volume': 138494}, {'date': '2026-08-31', 'rs': 8.235029, 'volume': 102383, 'source': 'LIVE LTP'}]",102383.0,254590.555556,0.402148,-59.785232,NSE_EQ|INE819V01029,2026-08-28,3558.7,LIVE LTP,3576.6,-0.500475,102383.0,1.0,2026-08-31T12:38:39+05:30,OK
nifty200,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
niftyhealthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
niftyindiamanufacturing,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
nifty500healthcare,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
niftynext50,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
niftyindiafpi150,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
nifty100,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
nifty500,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,,2026-08-31T12:38:39+05:30,24070.7,-1.030206,1.04156,1.547587,13.725175,14.85514,28.506494,2.942787,10.782388,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",2.899267,12.689655,6.085208,9.444714,2.929097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 9.181634, 'volume': 426573}, {'date': '2026-08-19', 'rs': 11.408446, 'volume': 412375}, {'date': '2026-08-20', 'rs': 9.548827, 'volume': 244562}, {'date': '2026-08-21', 'rs': 6.899975, 'volume': 226264}, {'date': '2026-08-24', 'rs': 6.085208, 'volume': 151552}, {'date': '2026-08-25', 'rs': 9.019313, 'volume': 214851}, {'date': '2026-08-26', 'rs': 6.504106, 'volume': 277585}, {'date': '2026-08-27', 'rs': 11.029072, 'volume': 317547}, {'date': '2026-08-28', 'rs': 12.689655, 'volume': 184156}, {'date': '2026-08-31', 'rs': 12.080901, 'volume': 134120, 'source': 'LIVE LTP'}]",134120.0,272829.444444,0.491589,-50.841083,NSE_EQ|INE685A01028,2026-08-28,4947.5,LIVE LTP,5050.0,-2.029703,134120.0,3.0,2026-08-31T12:38:39+05:30,OK
