Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
nifty200,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftyindiadigital,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallitandtelecom,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty200,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
niftyit,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
niftyindiafpi150,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-08-28T23:23:12+05:30,24175.65,7.159574,7.045696,17.476238,41.693628,50.275996,21.142514,2.666497,39.027131,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",3.211446,34.481357,23.293306,31.500832,3.311694,4.0,10.0,"[{'date': '2026-08-17', 'rs': 31.269911, 'volume': 1054940}, {'date': '2026-08-18', 'rs': 23.293306, 'volume': 1572547}, {'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587, 'source': 'LIVE LTP'}]",5516587.0,1932332.444444,2.854885,185.488505,NSE_EQ|INE591G01025,2026-08-27,2014.6,LIVE LTP,1901.8,5.931223,5516587.0,3.0,2026-08-28T23:23:12+05:30,OK
