Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Varroc Engineering Ltd.,Automobile and Auto Components,VARROC,EQ,INE665L01035,,2026-09-01T16:20:44+05:30,24055.8,5.858733,7.090103,28.091873,51.488769,59.340659,47.307823,2.436812,49.051957,"[{'date': '2026-08-19', 'rs': 47.161236, 'volume': 174635}, {'date': '2026-08-20', 'rs': 42.623462, 'volume': 192941}, {'date': '2026-08-21', 'rs': 42.775949, 'volume': 174167}, {'date': '2026-08-24', 'rs': 38.844019, 'volume': 246877}, {'date': '2026-08-25', 'rs': 39.235432, 'volume': 122101}, {'date': '2026-08-26', 'rs': 37.028009, 'volume': 153370}, {'date': '2026-08-27', 'rs': 41.512158, 'volume': 406477}, {'date': '2026-08-28', 'rs': 39.377419, 'volume': 194076}, {'date': '2026-08-31', 'rs': 47.554202, 'volume': 623239}, {'date': '2026-09-01', 'rs': 43.785375, 'volume': 905636, 'source': 'LIVE LTP'}]",-3.375861,47.554202,37.028009,41.989726,1.995165,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.161236, 'volume': 174635}, {'date': '2026-08-20', 'rs': 42.623462, 'volume': 192941}, {'date': '2026-08-21', 'rs': 42.775949, 'volume': 174167}, {'date': '2026-08-24', 'rs': 38.844019, 'volume': 246877}, {'date': '2026-08-25', 'rs': 39.235432, 'volume': 122101}, {'date': '2026-08-26', 'rs': 37.028009, 'volume': 153370}, {'date': '2026-08-27', 'rs': 41.512158, 'volume': 406477}, {'date': '2026-08-28', 'rs': 39.377419, 'volume': 194076}, {'date': '2026-08-31', 'rs': 47.554202, 'volume': 623239}, {'date': '2026-09-01', 'rs': 43.785375, 'volume': 905636, 'source': 'LIVE LTP'}]",905636.0,254209.222222,3.562562,256.256155,NSE_EQ|INE665L01035,2026-08-31,870.0,LIVE LTP,862.0,0.928074,905636.0,7.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,2026-09-01T16:20:44+05:30,24055.8,1.867181,11.558074,13.516771,49.146123,87.491343,90.979631,2.436812,46.709311,"[{'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}, {'date': '2026-09-01', 'rs': 43.903598, 'volume': 387635, 'source': 'LIVE LTP'}]",12.478236,44.421662,25.091904,35.193835,9.677514,5.0,10.0,"[{'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}, {'date': '2026-09-01', 'rs': 43.903598, 'volume': 387635, 'source': 'LIVE LTP'}]",387635.0,685245.222222,0.565688,-43.4312,NSE_EQ|INE616N01034,2026-08-31,2165.9,LIVE LTP,2134.2,1.485334,387635.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-09-01T16:20:44+05:30,24055.8,0.834843,1.129357,18.333713,46.644706,61.060575,71.823996,2.436812,44.207894,"[{'date': '2026-08-19', 'rs': 44.513783, 'volume': 541992}, {'date': '2026-08-20', 'rs': 41.973646, 'volume': 419530}, {'date': '2026-08-21', 'rs': 41.971052, 'volume': 255662}, {'date': '2026-08-24', 'rs': 47.08029, 'volume': 486073}, {'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075, 'source': 'LIVE LTP'}]",-3.143356,47.08029,38.234493,42.736726,-1.51811,4.0,10.0,"[{'date': '2026-08-19', 'rs': 44.513783, 'volume': 541992}, {'date': '2026-08-20', 'rs': 41.973646, 'volume': 419530}, {'date': '2026-08-21', 'rs': 41.971052, 'volume': 255662}, {'date': '2026-08-24', 'rs': 47.08029, 'volume': 486073}, {'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016}, {'date': '2026-08-31', 'rs': 43.660787, 'volume': 258396}, {'date': '2026-09-01', 'rs': 41.370427, 'volume': 461075, 'source': 'LIVE LTP'}]",461075.0,376393.333333,1.224982,22.498185,NSE_EQ|INE09XN01023,2026-08-31,779.05,LIVE LTP,776.7,0.302562,461075.0,9.0,2026-09-01T16:20:44+05:30,OK
niftycommercialtransportservices,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-01T16:20:44+05:30,24055.8,-4.480874,-4.245412,8.689569,46.429319,45.69702,28.364237,2.436812,43.992507,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",-6.147772,62.10967,41.535758,53.492028,-13.284744,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",3398327.0,6757454.888889,0.5029,-49.709957,NSE_EQ|INE891D01026,2026-08-31,349.6,LIVE LTP,357.75,-2.278127,3398327.0,75.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-01T16:20:44+05:30,24055.8,-4.480874,-4.245412,8.689569,46.429319,45.69702,28.364237,2.436812,43.992507,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",-6.147772,62.10967,41.535758,53.492028,-13.284744,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",3398327.0,6757454.888889,0.5029,-49.709957,NSE_EQ|INE891D01026,2026-08-31,349.6,LIVE LTP,357.75,-2.278127,3398327.0,75.0,2026-09-01T16:20:44+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-01T16:20:44+05:30,24055.8,-4.480874,-4.245412,8.689569,46.429319,45.69702,28.364237,2.436812,43.992507,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",-6.147772,62.10967,41.535758,53.492028,-13.284744,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327, 'source': 'LIVE LTP'}]",3398327.0,6757454.888889,0.5029,-49.709957,NSE_EQ|INE891D01026,2026-08-31,349.6,LIVE LTP,357.75,-2.278127,3398327.0,75.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-01T16:20:44+05:30,24055.8,4.357466,4.006533,-4.803363,45.751986,7.309965,36.136124,2.436812,43.315174,"[{'date': '2026-08-19', 'rs': 37.877843, 'volume': 60377}, {'date': '2026-08-20', 'rs': 33.468752, 'volume': 47627}, {'date': '2026-08-21', 'rs': 35.481799, 'volume': 82057}, {'date': '2026-08-24', 'rs': 33.913437, 'volume': 35983}, {'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241, 'source': 'LIVE LTP'}]",1.277897,39.15574,31.982701,35.368763,4.207753,4.0,10.0,"[{'date': '2026-08-19', 'rs': 37.877843, 'volume': 60377}, {'date': '2026-08-20', 'rs': 33.468752, 'volume': 47627}, {'date': '2026-08-21', 'rs': 35.481799, 'volume': 82057}, {'date': '2026-08-24', 'rs': 33.913437, 'volume': 35983}, {'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241, 'source': 'LIVE LTP'}]",247241.0,46400.333333,5.328432,432.843155,NSE_EQ|INE294B01019,2026-08-31,5412.5,LIVE LTP,5108.0,5.961237,247241.0,5.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-09-01T16:20:44+05:30,24055.8,-1.000297,-6.096759,50.0,45.417515,57.169811,58.415214,2.436812,42.980703,"[{'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089, 'source': 'LIVE LTP'}]",-1.711082,55.626517,40.170101,48.113171,-4.347503,4.0,10.0,"[{'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089, 'source': 'LIVE LTP'}]",4212089.0,5878918.555556,0.716473,-28.352656,NSE_EQ|INE07T201019,2026-08-31,99.96,LIVE LTP,98.1,1.896024,4212089.0,9.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerservices,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-09-01T16:20:44+05:30,24055.8,-1.000297,-6.096759,50.0,45.417515,57.169811,58.415214,2.436812,42.980703,"[{'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089, 'source': 'LIVE LTP'}]",-1.711082,55.626517,40.170101,48.113171,-4.347503,4.0,10.0,"[{'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089, 'source': 'LIVE LTP'}]",4212089.0,5878918.555556,0.716473,-28.352656,NSE_EQ|INE07T201019,2026-08-31,99.96,LIVE LTP,98.1,1.896024,4212089.0,9.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,ASK Automotive Ltd.,Automobile and Auto Components,ASKAUTOLTD,EQ,INE491J01022,,2026-09-01T16:20:44+05:30,24055.8,0.40278,3.290543,20.376858,44.30193,48.585788,32.800585,2.436812,41.865117,"[{'date': '2026-08-19', 'rs': 43.638309, 'volume': 243997}, {'date': '2026-08-20', 'rs': 41.88873, 'volume': 603855}, {'date': '2026-08-21', 'rs': 34.180682, 'volume': 596176}, {'date': '2026-08-24', 'rs': 35.31063, 'volume': 243400}, {'date': '2026-08-25', 'rs': 33.919987, 'volume': 452810}, {'date': '2026-08-26', 'rs': 32.975204, 'volume': 180959}, {'date': '2026-08-27', 'rs': 30.613899, 'volume': 116536}, {'date': '2026-08-28', 'rs': 40.152191, 'volume': 416555}, {'date': '2026-08-31', 'rs': 47.265471, 'volume': 943528}, {'date': '2026-09-01', 'rs': 42.530068, 'volume': 197446, 'source': 'LIVE LTP'}]",-1.108241,47.265471,30.613899,38.247517,4.75839,3.0,10.0,"[{'date': '2026-08-19', 'rs': 43.638309, 'volume': 243997}, {'date': '2026-08-20', 'rs': 41.88873, 'volume': 603855}, {'date': '2026-08-21', 'rs': 34.180682, 'volume': 596176}, {'date': '2026-08-24', 'rs': 35.31063, 'volume': 243400}, {'date': '2026-08-25', 'rs': 33.919987, 'volume': 452810}, {'date': '2026-08-26', 'rs': 32.975204, 'volume': 180959}, {'date': '2026-08-27', 'rs': 30.613899, 'volume': 116536}, {'date': '2026-08-28', 'rs': 40.152191, 'volume': 416555}, {'date': '2026-08-31', 'rs': 47.265471, 'volume': 943528}, {'date': '2026-09-01', 'rs': 42.530068, 'volume': 197446, 'source': 'LIVE LTP'}]",197446.0,421979.555556,0.467904,-53.209582,NSE_EQ|INE491J01022,2026-08-31,635.65,LIVE LTP,659.9,-3.674799,197446.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,QPOWER,EQ,INE0SII01026,,2026-09-01T16:20:44+05:30,24055.8,3.968698,13.310996,31.297979,43.008169,68.202114,103.626411,2.436812,40.571357,"[{'date': '2026-08-19', 'rs': 19.4651, 'volume': 198873}, {'date': '2026-08-20', 'rs': 16.55636, 'volume': 308535}, {'date': '2026-08-21', 'rs': 13.9004, 'volume': 166869}, {'date': '2026-08-24', 'rs': 20.925687, 'volume': 266186}, {'date': '2026-08-25', 'rs': 15.627146, 'volume': 193899}, {'date': '2026-08-26', 'rs': 17.690776, 'volume': 245988}, {'date': '2026-08-27', 'rs': 26.033704, 'volume': 224360}, {'date': '2026-08-28', 'rs': 33.238447, 'volume': 582162}, {'date': '2026-08-31', 'rs': 35.449784, 'volume': 599422}, {'date': '2026-09-01', 'rs': 40.134057, 'volume': 305160, 'source': 'LIVE LTP'}]",20.668957,40.134057,13.9004,23.902146,18.035457,6.0,10.0,"[{'date': '2026-08-19', 'rs': 19.4651, 'volume': 198873}, {'date': '2026-08-20', 'rs': 16.55636, 'volume': 308535}, {'date': '2026-08-21', 'rs': 13.9004, 'volume': 166869}, {'date': '2026-08-24', 'rs': 20.925687, 'volume': 266186}, {'date': '2026-08-25', 'rs': 15.627146, 'volume': 193899}, {'date': '2026-08-26', 'rs': 17.690776, 'volume': 245988}, {'date': '2026-08-27', 'rs': 26.033704, 'volume': 224360}, {'date': '2026-08-28', 'rs': 33.238447, 'volume': 582162}, {'date': '2026-08-31', 'rs': 35.449784, 'volume': 599422}, {'date': '2026-09-01', 'rs': 40.134057, 'volume': 305160, 'source': 'LIVE LTP'}]",305160.0,309588.222222,0.985696,-1.430359,NSE_EQ|INE0SII01026,2026-08-31,1488.0,LIVE LTP,1435.8,3.635604,305160.0,10.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Pearl Global Industries Ltd.,Textiles,PGIL,EQ,INE940H01022,,2026-09-01T16:20:44+05:30,24055.8,1.456164,-1.02015,13.715614,42.726886,51.836524,45.75703,2.436812,40.290074,"[{'date': '2026-08-19', 'rs': 49.880161, 'volume': 61775}, {'date': '2026-08-20', 'rs': 45.16378, 'volume': 40967}, {'date': '2026-08-21', 'rs': 45.017002, 'volume': 33126}, {'date': '2026-08-24', 'rs': 44.950838, 'volume': 37236}, {'date': '2026-08-25', 'rs': 40.302653, 'volume': 33049}, {'date': '2026-08-26', 'rs': 39.875595, 'volume': 79082}, {'date': '2026-08-27', 'rs': 36.478019, 'volume': 58387}, {'date': '2026-08-28', 'rs': 38.520321, 'volume': 24478}, {'date': '2026-08-31', 'rs': 47.224405, 'volume': 267169}, {'date': '2026-09-01', 'rs': 40.80425, 'volume': 67346, 'source': 'LIVE LTP'}]",-9.075911,49.880161,36.478019,42.821702,-2.241614,2.0,10.0,"[{'date': '2026-08-19', 'rs': 49.880161, 'volume': 61775}, {'date': '2026-08-20', 'rs': 45.16378, 'volume': 40967}, {'date': '2026-08-21', 'rs': 45.017002, 'volume': 33126}, {'date': '2026-08-24', 'rs': 44.950838, 'volume': 37236}, {'date': '2026-08-25', 'rs': 40.302653, 'volume': 33049}, {'date': '2026-08-26', 'rs': 39.875595, 'volume': 79082}, {'date': '2026-08-27', 'rs': 36.478019, 'volume': 58387}, {'date': '2026-08-28', 'rs': 38.520321, 'volume': 24478}, {'date': '2026-08-31', 'rs': 47.224405, 'volume': 267169}, {'date': '2026-09-01', 'rs': 40.80425, 'volume': 67346, 'source': 'LIVE LTP'}]",67346.0,70585.444444,0.954106,-4.589394,NSE_EQ|INE940H01022,2026-08-31,2348.0,LIVE LTP,2463.8,-4.700057,67346.0,1.0,2026-09-01T16:20:44+05:30,OK
