Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
niftyindiainternetindex,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-15T12:38:40+05:30,23323.35,5.08956,5.347255,12.654373,22.723922,59.860761,,-2.224165,24.948086,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",2.409648,27.325469,6.336999,18.454472,6.730772,6.0,10.0,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",5327336.0,18948479.777778,0.281148,-71.885154,NSE_EQ|INE0LP301011,2026-09-11,133.18,LIVE LTP,136.1,-2.145481,5327336.0,4.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymidsmallhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
niftypharma,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500healthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-15T12:38:40+05:30,23323.35,-3.449574,-4.229297,-3.531293,22.703349,32.046084,,-2.224165,24.927514,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",3.246152,36.314146,23.93812,28.627525,-0.558127,3.0,10.0,"[{'date': '2026-09-01', 'rs': 24.879059, 'volume': 3147005}, {'date': '2026-09-02', 'rs': 23.93812, 'volume': 3102064}, {'date': '2026-09-03', 'rs': 26.445575, 'volume': 2539339}, {'date': '2026-09-04', 'rs': 26.21298, 'volume': 2618467}, {'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 28.125211, 'volume': 1721536, 'source': 'LIVE LTP'}]",1721536.0,5430151.666667,0.317033,-68.296723,NSE_EQ|INE0DK501011,2026-09-11,205.16,LIVE LTP,211.35,-2.928791,1721536.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,Wakefit Innovations Ltd.,Consumer Durables,WAKEFIT,EQ,INE0E7301029,,2026-09-15T12:38:40+05:30,23323.35,0.137759,0.725833,24.744627,22.531707,-15.457466,,-2.224165,24.755871,"[{'date': '2026-09-01', 'rs': 28.382509, 'volume': 1515330}, {'date': '2026-09-02', 'rs': 29.642804, 'volume': 2880004}, {'date': '2026-09-03', 'rs': 26.753518, 'volume': 4484239}, {'date': '2026-09-04', 'rs': 30.717243, 'volume': 1231198}, {'date': '2026-09-07', 'rs': 29.311081, 'volume': 1054577}, {'date': '2026-09-08', 'rs': 27.761797, 'volume': 722263}, {'date': '2026-09-09', 'rs': 33.05912, 'volume': 614979}, {'date': '2026-09-10', 'rs': 33.447974, 'volume': 510817}, {'date': '2026-09-11', 'rs': 26.433194, 'volume': 732141}, {'date': '2026-09-15', 'rs': 25.830641, 'volume': 248607, 'source': 'LIVE LTP'}]",-2.551868,33.447974,25.830641,29.133988,-3.670386,4.0,10.0,"[{'date': '2026-09-01', 'rs': 28.382509, 'volume': 1515330}, {'date': '2026-09-02', 'rs': 29.642804, 'volume': 2880004}, {'date': '2026-09-03', 'rs': 26.753518, 'volume': 4484239}, {'date': '2026-09-04', 'rs': 30.717243, 'volume': 1231198}, {'date': '2026-09-07', 'rs': 29.311081, 'volume': 1054577}, {'date': '2026-09-08', 'rs': 27.761797, 'volume': 722263}, {'date': '2026-09-09', 'rs': 33.05912, 'volume': 614979}, {'date': '2026-09-10', 'rs': 33.447974, 'volume': 510817}, {'date': '2026-09-11', 'rs': 26.433194, 'volume': 732141}, {'date': '2026-09-15', 'rs': 25.830641, 'volume': 248607, 'source': 'LIVE LTP'}]",248607.0,1527283.111111,0.162777,-83.722271,NSE_EQ|INE0E7301029,2026-09-11,152.65,LIVE LTP,155.13,-1.598659,248607.0,48.0,2026-09-15T12:38:40+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-15T12:38:40+05:30,23323.35,-6.701989,-4.169906,1.020712,22.357082,92.832255,,-2.224165,24.581246,"[{'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}, {'date': '2026-09-10', 'rs': 33.075612, 'volume': 745689}, {'date': '2026-09-11', 'rs': 31.460047, 'volume': 703534}, {'date': '2026-09-15', 'rs': 27.244141, 'volume': 685106, 'source': 'LIVE LTP'}]",-34.402744,61.646885,27.244141,42.87584,-17.368555,2.0,10.0,"[{'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}, {'date': '2026-09-10', 'rs': 33.075612, 'volume': 745689}, {'date': '2026-09-11', 'rs': 31.460047, 'volume': 703534}, {'date': '2026-09-15', 'rs': 27.244141, 'volume': 685106, 'source': 'LIVE LTP'}]",685106.0,1160376.0,0.590417,-40.958276,NSE_EQ|INE045601023,2026-09-11,1355.9,LIVE LTP,1435.6,-5.551686,685106.0,5.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-15T12:38:40+05:30,23323.35,-6.701989,-4.169906,1.020712,22.357082,92.832255,,-2.224165,24.581246,"[{'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}, {'date': '2026-09-10', 'rs': 33.075612, 'volume': 745689}, {'date': '2026-09-11', 'rs': 31.460047, 'volume': 703534}, {'date': '2026-09-15', 'rs': 27.244141, 'volume': 685106, 'source': 'LIVE LTP'}]",-34.402744,61.646885,27.244141,42.87584,-17.368555,2.0,10.0,"[{'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}, {'date': '2026-09-10', 'rs': 33.075612, 'volume': 745689}, {'date': '2026-09-11', 'rs': 31.460047, 'volume': 703534}, {'date': '2026-09-15', 'rs': 27.244141, 'volume': 685106, 'source': 'LIVE LTP'}]",685106.0,1160376.0,0.590417,-40.958276,NSE_EQ|INE045601023,2026-09-11,1355.9,LIVE LTP,1435.6,-5.551686,685106.0,5.0,2026-09-15T12:38:40+05:30,OK
nifty100,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-15T12:38:40+05:30,23323.35,-2.121989,1.964972,2.117647,22.190939,48.815461,,-2.224165,24.415104,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",-0.752646,29.541484,24.039694,25.773408,-0.809789,5.0,10.0,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",12592.0,34387.0,0.366185,-63.38151,NSE_EQ|INE323A01026,2026-09-11,47740.0,LIVE LTP,48385.0,-1.333058,12592.0,2.0,2026-09-15T12:38:40+05:30,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-15T12:38:40+05:30,23323.35,-2.121989,1.964972,2.117647,22.190939,48.815461,,-2.224165,24.415104,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",-0.752646,29.541484,24.039694,25.773408,-0.809789,5.0,10.0,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",12592.0,34387.0,0.366185,-63.38151,NSE_EQ|INE323A01026,2026-09-11,47740.0,LIVE LTP,48385.0,-1.333058,12592.0,2.0,2026-09-15T12:38:40+05:30,OK
niftyauto,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-15T12:38:40+05:30,23323.35,-2.121989,1.964972,2.117647,22.190939,48.815461,,-2.224165,24.415104,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",-0.752646,29.541484,24.039694,25.773408,-0.809789,5.0,10.0,"[{'date': '2026-09-01', 'rs': 25.797244, 'volume': 53609}, {'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 25.044598, 'volume': 12592, 'source': 'LIVE LTP'}]",12592.0,34387.0,0.366185,-63.38151,NSE_EQ|INE323A01026,2026-09-11,47740.0,LIVE LTP,48385.0,-1.333058,12592.0,2.0,2026-09-15T12:38:40+05:30,OK
